date,person,count,rn
2020-03-25,Sherrie Hunter,1,17
2020-03-25,Temple Beth El,1,18
2020-03-25,Tom Sopher,1,19
2020-03-25,Katie Cooper,2,1
2020-03-25,Kimberly Dalton,2,2
2020-03-25,Marybeth Garcia,2,3
2020-03-25,Shannon Wooton,2,4
2020-03-25,Theresa Lewis,2,5
2020-03-26,John Clair,1,1
2020-03-28,John Zilinski,1,1
2020-03-28,Kelly Anderson,1,2
2020-03-28,Paul Seamann,1,3
2020-03-28,Stacy Grubb,1,4
2020-03-28,Suzanne Strait,1,5
2020-03-28,Sydnee Mcelroy,1,6
2020-04-01,Charles Beard,1,1
2020-04-01,Chester Stanley,1,2
2020-04-01,Clarice Hatcher,1,3
2020-04-01,Herbert Stansbury,1,4
2020-04-01,Inez Willy,1,5
2020-04-01,James Rutherford,1,6
2020-04-01,Jim Justice,1,7
2020-04-01,John Hopkins,1,8
2020-04-01,Minnie Walker,1,9
2020-04-01,Natalie Caminiti,1,10
2020-04-01,Pietro Caminiti,1,11
2020-04-01,Rob Rappold,1,12
2020-04-01,Robert Jarrell,1,13
2020-04-01,Scott Worley,1,14
2020-04-01,Woodrow Wilson,1,15
2020-04-02,Kelly Anderson,1,1
2020-04-02,Stacy Grubb,1,2
2020-04-02,Suzanne Strait,1,3
2020-04-02,Sydnee Mcelroy,1,4
2020-04-08,David Mckinley,1,15
2020-04-08,Joe Manchin,1,16
2020-04-08,Matthew Cartwright,1,17
2020-04-08,Matthew Cartwright D-Pa,2,14
2020-04-08,Alma Adams,3,1
2020-04-08,Ashley Burke,3,2
2020-04-08,Billy Johnson,3,3
2020-04-08,Dewey Clayton,3,4
2020-04-08,Gary Hairston,3,5
2020-04-08,Harold Sturgill,3,6
2020-04-08,John Cline,3,7
2020-04-08,Lynda Glagola,3,8
2020-04-08,Phil Smith,3,9
2020-04-08,Richard Nixon,3,10
2020-04-08,Robert Cohen,3,11
2020-04-08,Robert Steurer,3,12
2020-04-08,Wes Addington,3,13
2020-04-10,Allen Loughry,1,1
2020-04-10,Ben Salango,1,2
2020-04-10,Dave Miller,1,3
2020-04-10,David Hummel,1,4
2020-04-10,Gus Douglass,1,5
2020-04-10,Isaac Sponaugle,1,6
2020-04-10,Jim Douglas,1,7
2020-04-10,Jim Justice,1,8
2020-04-10,Joanna Tabit,1,9
2020-04-10,Justice John Hutchison,1,10
2020-04-10,Justice Tim Armstead,1,11
2020-04-10,Kent Leonhardt,1,12
2020-04-10,Kris Raynes,1,13
2020-04-10,Lora Dyer,1,14
2020-04-10,Menis Ketchum,1,15
2020-04-10,Patrick Morrisey,1,16
2020-04-10,Richard Neely,1,17
2020-04-10,Ron Stollings,1,18
2020-04-10,Roy Ramey,1,19
2020-04-10,Samuel Petsonk,1,20
2020-04-10,Stephen Smith,1,21
2020-04-10,Steve Allen Adams,1,22
2020-04-10,William Keplinger,1,23
2020-04-10,William Schwartz,1,24
2020-04-11,Allen Loughry,1,1
2020-04-11,Ben Salango,1,2
2020-04-11,Dave Miller,1,3
2020-04-11,David Hummel,1,4
2020-04-11,Gus Douglass,1,5
2020-04-11,Isaac Sponaugle,1,6
2020-04-11,Jim Douglas,1,7
2020-04-11,Jim Justice,1,8
2020-04-11,Joanna Tabit,1,9
2020-04-11,Justice John Hutchison,1,10
2020-04-11,Justice Tim Armstead,1,11
2020-04-11,Kent Leonhardt,1,12
2020-04-11,Kris Rayne,1,13
2020-04-11,Lora Dyer,1,14
2020-04-11,Menis Ketchum,1,15
2020-04-11,Patrick Morrisey,1,16
2020-04-11,Richard Neely,1,17
2020-04-11,Ron Stollings,1,18
2020-04-11,Roy Ramey,1,19
2020-04-11,Samuel Petsonk,1,20
2020-04-11,Stephen Smith,1,21
2020-04-11,William Keplinger,1,22
2020-04-11,William Schwartz,1,23
2020-04-13,Alma Adams,1,1
2020-04-13,Ashley Burke,1,2
2020-04-13,Billy Johnson,1,3
2020-04-13,David Mckinley,1,4
2020-04-13,Dewey Clayton,1,5
2020-04-13,Gary Hairston,1,6
2020-04-13,Harold Sturgill,1,7
2020-04-13,Joe Manchin,1,8
2020-04-13,John Cline,1,9
2020-04-13,Lynda Glagola,1,10
2020-04-13,Matthew Cartwright,1,11
2020-04-13,Phil Smith,1,12
2020-04-13,Richard Nixon,1,13
2020-04-13,Robert Cohen,1,14
2020-04-13,Robert Steurer,1,15
2020-04-13,Wes Addington,1,16
2020-04-19,Casey Staheli,1,1
2020-04-19,Jeff Goodson,1,2
2020-04-19,Robin Jarrell,1,3
2020-04-19,Ronny Martin,1,4
2020-04-19,Todd Goodson,1,5
2020-04-22,Ron Hedrick,1,1
2020-04-22,Tom Cochran,1,2
2020-04-23,Frederick Harris,2,1
2020-04-23,Helvetica Neue,2,2
2020-04-23,Jim Justice,2,3
2020-04-23,Joe Brouse,2,4
2020-04-23,Michelle Rotellini,2,5
2020-04-23,Mike Horn,2,6
2020-04-23,Paula Mullins,2,7
2020-04-23,Ruth Chris,2,8
2020-04-26,Becky Zupanick,1,1
2020-04-26,David Chinn,1,2
2020-04-26,Dobre Zupas,1,3
2020-04-26,Donald Trump,1,4
2020-04-26,Jerry Cook,1,5
2020-04-26,Jim Justice,1,6
2020-04-26,Joe Brouse,1,7
2020-04-26,Michelle Rotellini,1,8
2020-04-26,Paula Mullins,1,9
2020-04-26,Rob Rappold,1,10
2020-05-04,Charles Owens,1,1
2020-05-05,Matthew Bragg,1,1
2020-05-09,Mary Chipps,1,1
2020-05-09,Ron Cantley,1,2
2020-05-20,Brandon Austin,1,1
2020-05-20,Candace Jones,1,2
2020-05-20,Cathy Slemp,1,3
2020-05-20,David Pfeifer,1,4
2020-05-20,George Sitler,1,5
2020-05-20,Joe Harvey,1,6
2020-05-20,Josh Lawson,1,7
2020-05-20,Mark Wills,1,8
2020-05-20,Marlene Sexton Robinson,1,9
2020-05-20,Wyclif Farquharson,1,10
2020-06-06,Alex Masmej,1,1
2020-06-06,Jake Anthony,1,2
2020-06-06,Jose Luis Abad,1,3
2020-06-06,Julie Wheeler,1,4
2020-06-06,Mike Stuart,1,5
2020-06-06,Nacho Vidal,1,6
2020-06-06,Nicole George,1,7
2020-06-06,Rodney Wheeler,1,8
