date,person,count,rn
2020-04-28,Susie Zanis,1,4
2020-04-30,Alfred Crosby,1,1
2020-04-30,Bernard Duchesne,1,2
2020-04-30,Daniel Richter,1,3
2020-04-30,Doug Deming,1,4
2020-04-30,Henry Bouquet,1,5
2020-04-30,James Merrill,1,6
2020-04-30,Julie Epperson,1,7
2020-04-30,Laura Lynch,1,8
2020-04-30,Leboeuf Waterford,1,9
2020-04-30,Simeon Ecuyer,1,10
2020-04-30,Tom Wolf,1,11
2020-04-30,Venango Franklin,1,12
2020-04-30,William Bradford,1,13
2020-05-01,Dan Lauwer,1,1
2020-05-01,Dan Lauwers,1,2
2020-05-04,Greg Zanis,1,1
2020-05-04,Las Vegas,1,2
2020-05-04,Los Angeles,1,3
2020-05-04,Meredith Greg Zanis,1,4
2020-05-04,Susie Zanis,1,5
2020-05-05,El Paso,2,5
2020-05-05,Amir Vera,6,4
2020-05-05,Greg Zanis,8,3
2020-05-05,Los Angeles,9,1
2020-05-05,Susie Zanis,9,2
2020-05-09,Tiffany Vandehey,1,1
2020-05-10,Nan,1,1
2020-05-13,Ann Hepfer,1,2
2020-05-13,Bette Pierson,2,1
2020-05-16,Anne Eichler,2,1
2020-05-16,Dorothy Anderson,2,2
2020-05-16,Harjo Ben Franklin,2,3
2020-05-16,Josephine Walker,2,4
2020-05-18,Gretchen Whitmer,1,1
2020-05-19,Joe Erickson,1,1
2020-05-19,Mike Mogan,1,2
2020-05-19,Richard Ernest,1,3
2020-05-19,Sarah Hopper,1,4
2020-05-19,Tony Smydra,1,5
2020-05-21,Nan,3,1
2020-05-26,Allen Williams,1,1
2020-05-26,Ben Campbell,1,2
2020-05-26,Caroline Stauffer,1,3
2020-05-26,Dane Rhys,1,4
2020-05-26,Darrel Barrett,1,5
2020-05-26,Jonathan Oatis,1,6
2020-05-26,Marc Lustenberger,1,7
2020-05-26,Shaunna Zanker,1,8
2020-05-26,Tim Hoven,1,9
2020-05-26,Tom Keller,1,10
2020-05-26,Tom Polansek,1,11
2020-05-27,Andrea Rodriquez,1,1
2020-05-27,Andy Brown,1,2
2020-05-27,Cliff Young,1,3
2020-05-27,Sara Waugh,1,4
2020-06-02,David Herrington,1,1
2020-06-03,Matt Wagner,1,1
2020-06-05,Donald Trump,1,5
2020-06-05,Dana Stuckey,2,1
2020-06-05,Gretchen Whitmer,2,2
2020-06-05,John Fitzgibbon,2,3
2020-06-05,Justin Smith,2,4
