date,person,count,rn
2020-03-25,Mike Ceballos,1,4
2020-03-25,Robin Cooley,1,5
2020-03-26,Caroline Ballard,1,9
2020-03-26,Ed Buchanan,1,10
2020-03-26,Jessica Lowell,1,11
2020-03-26,Jon Reed,1,12
2020-03-26,Lady Jennie Gordon,1,13
2020-03-26,Mark Gordon,1,14
2020-03-26,Mike Ceballos,1,15
2020-03-26,Nan,1,16
2020-03-26,Robin Cooley,1,17
2020-03-26,Angela Dunn,2,6
2020-03-26,Lindsay Whitehurst,2,7
2020-03-26,Rick Bowmer,2,8
2020-03-26,Tom Fisher,4,5
2020-03-26,Irene Caso,8,4
2020-03-26,Jesus Christ,10,3
2020-03-26,Gary Herbert,12,2
2020-03-26,Doug Clyde,14,1
2020-03-27,Doug Clyde,1,1
2020-03-27,Gary Herbert,1,2
2020-03-27,Irene Caso,1,3
2020-03-27,Jesus Christ,1,4
2020-03-27,Justin Martinez,1,5
2020-03-28,Erin Mendenhall,1,1
2020-03-28,Gary Herbert,1,2
2020-03-28,Jenny Wilson,1,3
2020-03-28,Paul Ray,1,4
2020-03-29,Francisco Kjolseth,1,1
2020-03-29,Leah Hogsten,1,2
2020-03-29,Trent Nelson,1,3
2020-03-30,Bill Mclaughlin,1,1
2020-03-30,Brad Little,1,2
2020-03-30,Dave Chapin,1,3
2020-03-30,Ed Buchanan,1,4
2020-03-30,Hunsaker Ryan,1,5
2020-03-30,Jacob Greenberg,1,6
2020-03-30,Jared Polis,1,7
2020-03-30,Jennie Gordon,1,8
2020-03-30,Jill Hunsaker Ryan,1,9
2020-03-30,Joe Neguse,1,10
2020-03-30,Justin Martinez,1,11
2020-03-30,Mark Gordon,1,12
2020-03-30,Mike Ceballos,1,13
2020-03-30,Richard Bullough,1,14
2020-03-30,Robin Cooley,1,15
2020-03-30,Sally Tauber,1,16
2020-03-30,Scott Tipton,1,17
2020-03-30,Tanzi Propst,1,18
2020-03-31,Canice Harte,1,1
2020-03-31,Doug Clyde,1,2
2020-03-31,Katy Wang Chelsea,1,3
2020-03-31,Kim Carson,1,4
2020-03-31,Malena Stevens,1,5
2020-03-31,Meredith Reed,1,6
2020-03-31,Roger Armstrong,1,7
2020-03-31,Roger Armstrong Tanzi Propst,1,8
2020-04-01,Asa Hutchinson,1,2
2020-04-01,Bridget Gordon,1,3
2020-04-01,Doug Burgum,1,4
2020-04-01,Doug Clyde,1,5
2020-04-01,Erin Mendenhall,1,6
2020-04-01,Henry Mcmaster,1,7
2020-04-01,Herbert Facebook,1,8
2020-04-01,Irene Caso,1,9
2020-04-01,Jenny Wilson,1,10
2020-04-01,Jesus Christ,1,11
2020-04-01,Kay Ivey,1,12
2020-04-01,Kevin Stitt,1,13
2020-04-01,Kim Reynolds,1,14
2020-04-01,Kristi Noem,1,15
2020-04-01,Lex Scott,1,16
2020-04-01,Luz Escamilla,1,17
2020-04-01,Mark Gordon,1,18
2020-04-01,Mike Parson,1,19
2020-04-01,Moudi Sbeity,1,20
2020-04-01,Pete Ricketts,1,21
2020-04-01,Rick Bowmer,1,22
2020-04-01,Rob Moolman,1,23
2020-04-01,Ron Desantis,1,24
2020-04-01,Shandra Benito,1,25
2020-04-01,Shireen Ghorbani,1,26
2020-04-01,Tom Wolf,1,27
2020-04-01,Gary Herbert,3,1
2020-04-02,Doug Clyde,1,1
2020-04-02,Gary Herbert,1,2
2020-04-02,Irene Caso,1,3
2020-04-02,Jesus Christ,1,4
2020-04-03,Angela Dunn,1,1
2020-04-03,Anna Lenhardt,1,2
2020-04-03,Brad Jonesy Fearn,1,3
2020-04-03,Cameron Diehl,1,4
2020-04-03,Canice Harte,1,5
2020-04-03,Carl Larson,1,6
2020-04-03,Cole Ehmke,1,7
2020-04-03,Corrie Forsling,1,8
2020-04-03,Doug Clyde,1,9
2020-04-03,Edward Snowden,1,10
2020-04-03,Erin Mendenhall,1,11
2020-04-03,Gary Herbert,1,12
2020-04-03,Jen Fitzpatrick,1,13
2020-04-03,Jenny Wilson,1,14
2020-04-03,Jim Benedict,1,15
2020-04-03,Karen Desalvo,1,16
2020-04-03,Kim Carson,1,17
2020-04-03,Lisa Riley Roche,1,18
2020-04-03,Lori Tremmel Freeman,1,19
2020-04-03,Malena Stevens,1,20
2020-04-03,Matthew Burbank,1,21
2020-04-03,Meredith Reed,1,22
2020-04-03,Michelle Richardson,1,23
2020-04-03,Rhonda Francis,1,24
2020-04-03,Richard Mrazik,1,25
2020-04-03,Robin Whitmore,1,26
2020-04-03,Roger Armstrong,1,27
2020-04-03,Roger Armstrong Tanzi Propst,1,28
2020-04-03,Ryan Smith,1,29
2020-04-03,Stephanie Larsen,1,30
2020-04-03,Tom Fisher,1,31
2020-04-03,Vance Broadbent,1,32
2020-04-03,Wendy Leonard,1,33
2020-04-06,Ben Willoughby,1,1
2020-04-06,Brad Jonesy Fearn,1,2
2020-04-06,Carl Larson,1,3
2020-04-06,Cole Ehmke,1,4
2020-04-06,Jim Benedict,1,5
2020-04-06,John Morris,1,6
2020-04-06,Mark Douglas Burns,1,7
2020-04-06,Robin Whitmore,1,8
2020-04-06,Vance Broadbent,1,9
2020-04-07,Andrew Wright,1,1
2020-04-07,Clayton Swenson,1,2
2020-04-07,Keith Horrocks,1,3
2020-04-08,Carlos Braceras,1,1
2020-04-08,Erin Mendenhall,1,2
2020-04-08,Gary Herbert,1,3
2020-04-09,Brad Jonesy Fearn,1,1
2020-04-09,Carl Larson,1,2
2020-04-09,Carlos Braceras,1,3
2020-04-09,Cole Ehmke,1,4
2020-04-09,Erin Mendenhall,1,5
2020-04-09,Gary Herbert,1,6
2020-04-09,Jim Benedict,1,7
2020-04-09,Robin Whitmore,1,8
2020-04-09,Vance Broadbent,1,9
2020-04-10,Andrew Wright,1,1
2020-04-10,Brian Holland,1,2
2020-04-10,Gary Herbert,1,3
2020-04-10,Greg Rosenvall,1,4
2020-04-10,Kacey Bates,1,5
2020-04-10,Kaitlin Felsted,1,6
2020-04-10,Kathy Wilets,1,7
2020-04-10,Margaret Olson,1,8
2020-04-10,Matthew Durrant,1,9
2020-04-10,Mike Boyd,1,10
2020-04-10,Patricia Cassell,1,11
2020-04-10,Richard Mrazik,1,12
2020-04-11,Jeff Jones,1,1
2020-04-11,Ruiz Jim,1,2
2020-04-12,Ed Buchanan,1,1
2020-04-12,Lady Jennie Gordon,1,2
2020-04-12,Mark Gordon,1,3
2020-04-12,Mike Ceballos,1,4
2020-04-12,Nan,1,5
2020-04-12,Robin Cooley,1,6
2020-04-15,Canice Harte,1,1
2020-04-15,Deb Cupal,1,2
2020-04-17,Brad Wilson,1,6
2020-04-17,Brian Harnisch,1,7
2020-04-17,Dale Bohren,1,8
2020-04-17,Derek Miller,1,9
2020-04-17,Donald Trump,1,10
2020-04-17,Ellen Higgins,1,11
2020-04-17,Gary Herbert,1,12
2020-04-17,Jesus Christ,1,13
2020-04-17,Kiley Carroll,1,14
2020-04-17,Kirby Eisenhauer,1,15
2020-04-17,Larry Reznicek,1,16
2020-04-17,Lauren Bennett,1,17
2020-04-17,Marian Orr,1,18
2020-04-17,Mark Douglas Burns,1,19
2020-04-17,Nan,1,20
2020-04-17,Seth Klamann,1,21
2020-04-17,Spencer Cox,1,22
2020-04-17,Steve Harshman,1,23
2020-04-17,Stuart Adams,1,24
2020-04-17,Alexia Harrist,2,2
2020-04-17,Bridger Feuz,2,3
2020-04-17,Paul Reinholz,2,4
2020-04-17,Rachel Reinholz,2,5
2020-04-17,Mark Gordon,6,1
2020-04-18,Brian Harnisch,1,2
2020-04-18,Bridger Feuz,1,3
2020-04-18,Kiley Carroll,1,4
2020-04-18,Marian Orr,1,5
2020-04-18,Mark Dowell,1,6
2020-04-18,Paul Reinholz,1,7
2020-04-18,Rachel Reinholz,1,8
2020-04-18,Steve Harshman,1,9
2020-04-18,Mark Gordon,2,1
2020-04-19,Bridger Feuz,1,1
2020-04-19,Mark Gordon,1,2
2020-04-19,Paul Reinholz,1,3
2020-04-19,Rachel Reinholz,1,4
2020-04-20,Bill Cox,1,1
2020-04-20,Brad Little,1,2
2020-04-20,Vaughn Rasmussen,1,3
2020-04-24,Blake Moore,1,1
2020-04-24,Bob Stevenson,1,2
2020-04-24,Catherine Brenchley Hammon,1,3
2020-04-24,Darren Parry,1,4
2020-04-24,Donald Trump,1,5
2020-04-24,Doug Durbano,1,6
2020-04-24,Howard Wallack,1,7
2020-04-24,Katie Witt,1,8
2020-04-24,Kerry Gibson,1,9
2020-04-24,Mark Shepherd,1,10
2020-04-24,Orrin Hatch,1,11
2020-04-24,Rob Bishop,1,12
2020-04-24,Zach Hartman,1,13
2020-04-25,Andrew Wright,1,1
2020-04-25,Angela Dunn,1,2
2020-04-25,Ann Bloomquist,1,3
2020-04-25,David Nicholas,1,4
2020-04-25,Gary Herbert,1,5
2020-04-25,Justin Martinez,1,6
2020-04-25,Margaret Olson,1,7
2020-04-25,Roger Armstrong,1,8
2020-04-25,Steve Maxwell,1,9
2020-04-25,Tom Horton,1,10
2020-04-26,Tom Inglesby,1,1
2020-04-28,Alexia Harrist,1,1
2020-04-28,Travis Riddell,1,2
2020-04-29,Carter Williams,1,1
2020-04-29,Chris Robinson,1,2
2020-04-29,Derek Siddoway,1,3
2020-04-29,Gary Herbert,1,4
2020-04-29,Gary Herbert Govherbert,1,5
2020-04-29,Jenny Wilson,1,6
2020-04-29,Tom Fisher,1,7
2020-04-30,Amy Donaldson,1,5
2020-04-30,Kristin Murphy,1,6
2020-04-30,Brady Bradford,2,1
2020-04-30,David Blodgett,2,2
2020-04-30,Kirk Benge,2,3
2020-04-30,Philip Bondurant,2,4
2020-05-02,Andy Beerman,1,1
2020-05-02,Angela Dunn,1,2
2020-05-02,Chris Samuels,1,3
2020-05-02,Chris Samuels Chris Samuels,1,4
2020-05-02,Francisco Kjolseth,1,5
2020-05-02,Francisco Kjolseth Francisco Kjolseth,1,6
2020-05-02,Gary Herbert,1,7
2020-05-02,Jesus Hernandez,1,8
2020-05-02,Karen Morais,1,9
2020-05-02,Leah Hogsten,1,10
2020-05-02,Leah Hogsten Leah Hogsten,1,11
2020-05-02,Maren Mullin,1,12
2020-05-02,Silvia Castro,1,13
2020-05-04,Alexia Harrist,1,1
2020-05-04,Dale Bohren,1,2
2020-05-04,Nan,1,3
2020-05-05,Aaron Courtney,1,1
2020-05-05,Angie Nefzger,1,2
2020-05-05,Anne Larson,1,3
2020-05-05,Audryanna Carder,1,4
2020-05-05,Bethann Garramon Merkle,1,5
2020-05-05,Boyd Brown,1,6
2020-05-05,Bruce Scigliano,1,7
2020-05-05,Jeremy Rex,1,8
2020-05-05,Jessica Kimzey,1,9
2020-05-05,Kara Fladstol,1,10
2020-05-05,Kelli Rogge,1,11
2020-05-05,Laramie Montessori,1,12
2020-05-05,Linda Dickson,1,13
2020-05-05,Mark Gordon,1,14
2020-05-05,Martha Peters Bartlett,1,15
2020-05-05,Meg Thompson Stanton,1,16
2020-05-05,Mike Jording,1,17
2020-05-05,Mike Saxton,1,18
2020-05-05,Peters Bartlett,1,19
2020-05-05,Scott Clem,1,20
2020-05-05,Thompson Stanton,1,21
2020-05-06,Boyd Brown,1,19
2020-05-06,Mark Gordon,1,20
2020-05-06,Scott Clem,1,21
2020-05-06,Aaron Courtney,2,1
2020-05-06,Angie Nefzger,2,2
2020-05-06,Anne Larson,2,3
2020-05-06,Audryanna Carder,2,4
2020-05-06,Bethann Garramon Merkle,2,5
2020-05-06,Bruce Scigliano,2,6
2020-05-06,Jeremy Rex,2,7
2020-05-06,Jessica Kimzey,2,8
2020-05-06,Kara Fladstol,2,9
2020-05-06,Kelli Rogge,2,10
2020-05-06,Laramie Montessori,2,11
2020-05-06,Linda Dickson,2,12
2020-05-06,Martha Peters Bartlett,2,13
2020-05-06,Meg Thompson Stanton,2,14
2020-05-06,Mike Jording,2,15
2020-05-06,Mike Saxton,2,16
2020-05-06,Peters Bartlett,2,17
2020-05-06,Thompson Stanton,2,18
2020-05-08,Cale Case,1,7
2020-05-08,Kim Proffit,1,8
2020-05-08,Mark Gordon,1,9
2020-05-08,Chris Merrill,3,2
2020-05-08,Drew Perkins,3,3
2020-05-08,Josh Wolfson,3,4
2020-05-08,Ogden Driskill,3,5
2020-05-08,Steve Harshman,3,6
2020-05-08,Alexia Harrist,4,1
2020-05-09,Alexia Harrist,1,1
2020-05-09,Chris Merrill,1,2
2020-05-09,Drew Perkins,1,3
2020-05-09,Josh Wolfson,1,4
2020-05-09,Ogden Driskill,1,5
2020-05-09,Steve Harshman,1,6
2020-05-10,Canice Harte,1,1
2020-05-10,Gus Sharry,1,2
2020-05-10,Kate Wang,1,3
2020-05-10,Lisa Flinders,1,4
2020-05-10,Malena Stevens,1,5
2020-05-10,Randy Pausch,1,6
2020-05-12,Ken Esquibel,1,1
2020-05-12,Lori Ridgway,1,2
2020-05-12,Patrick Lebrun,1,3
2020-05-12,Paul Ebbert,1,4
2020-05-12,Riverton Ranger,1,5
2020-05-13,Ken Esquibel,1,1
2020-05-13,Lori Ridgway,1,2
2020-05-13,Patrick Lebrun,1,3
2020-05-13,Paul Ebbert,1,4
2020-05-13,Riverton Ranger,1,5
2020-05-14,Brian Gee,1,1
2020-05-14,Katie Roenigk,1,2
2020-05-14,Mark Gordon,1,3
2020-05-15,Andy Beerman,1,1
2020-05-15,Brian Gee,1,2
2020-05-15,Carolyn Rose,1,3
2020-05-15,Gary Herbert,1,4
2020-05-15,Katie Roenigk,1,5
2020-05-15,Ken Esquibel,1,6
2020-05-15,Lori Ridgway,1,7
2020-05-15,Mark Gordon,1,8
2020-05-15,Max Doilney,1,9
2020-05-15,Patrick Lebrun,1,10
2020-05-15,Paul Ebbert,1,11
2020-05-15,Riverton Ranger,1,12
2020-05-15,Stephanie Thompson,1,13
2020-05-16,David Rupert,1,1
2020-05-16,Mailman Mailwomen,1,2
2020-05-16,Whitney Evans,1,3
2020-05-20,Andrew Leatham,1,1
2020-05-20,Matt Dias,1,2
2020-05-20,Phil Kirk,1,3
2020-05-22,Mark Gordon,2,1
2020-05-22,Stephanie Lofink,2,2
2020-05-23,Byron Pinegar,1,3
2020-05-23,El Cajon,1,4
2020-05-23,Erin Bromage,1,5
2020-05-23,Kayla Corder,1,6
2020-05-23,Ramont Smith,1,7
2020-05-23,Ray Smith Jr,1,8
2020-05-23,Roger Humphrey,1,9
2020-05-23,Mark Gordon,2,1
2020-05-23,Stephanie Lofink,2,2
2020-05-30,Cayla Nimmo,1,4
2020-05-30,Clayton Van Houten,2,2
2020-05-30,Van Houten,2,3
2020-05-30,Jaime Stine,3,1
2020-06-01,Clayton Van Houten,1,1
2020-06-01,Jaime Stine,1,2
2020-06-01,Van Houten,1,3
2020-06-03,Clayton Van Houten,1,1
2020-06-03,Jaime Stine,1,2
2020-06-03,Van Houten,1,3
2020-06-04,Doug Clyde,1,1
2020-06-04,Gary Herbert,1,2
2020-06-04,Glenn Wright,1,3
2020-06-04,Jefferson Burton,1,4
2020-06-04,Roger Armstrong,1,5
2020-06-05,Chris Robinson,1,1
2020-06-05,Dave Thomas,1,2
2020-06-05,Doug Clyde,1,3
2020-06-05,Gary Herbert,1,4
2020-06-05,Glenn Wright,1,5
2020-06-05,Roger Armstrong,1,6
2020-06-08,Matt Weller,1,1
2020-06-08,Pete Stoughton,1,2
2020-06-10,Dalia Rodriguez,1,1
2020-06-10,Nan,1,2
2020-06-11,Mark Gordon,1,1
2020-06-11,Neil Theobald,1,2
2020-06-11,Wade Woolstenhulme,1,3
2020-06-16,Alexia Harrist,1,1
2020-06-16,Mark Gordon,1,2
2020-06-17,Kim Proffit,1,2
2020-06-17,Mark Gordon,1,3
2020-06-17,Alexia Harrist,2,1
