date,person,count,rn
2020-04-22,Dewond Brown,1,13
2020-04-22,Donald Trump,1,14
2020-04-22,Gavin Newsom,1,15
2020-04-22,Gregory Lemos,1,16
2020-04-22,Harvey Spevak,1,17
2020-04-22,Jamiel Lynch,1,18
2020-04-22,Jason Esteves,1,19
2020-04-22,Jennifer Nuzzo,1,20
2020-04-22,John Wood,1,21
2020-04-22,Keith Allen,1,22
2020-04-22,Kelly Girtz,1,23
2020-04-22,Kelly Loeffler,1,24
2020-04-22,Kim Reynolds,1,25
2020-04-22,Mandy Cohen,1,26
2020-04-22,Meria Carstarphen,1,27
2020-04-22,Patrice Walker,1,28
2020-04-22,Rebecca Decarlo,1,29
2020-04-22,Robert Reichert,1,30
2020-04-22,Travis Long,1,31
2020-04-22,Vanessa Yurkevich,1,32
2020-04-22,Kathleen Toomey,2,2
2020-04-22,Brian Kemp,4,1
2020-04-23,Anthony Fauci,1,3
2020-04-23,Bo Dorough,1,4
2020-04-23,Catherine Waldron,1,5
2020-04-23,Chris Tsavatewa,1,6
2020-04-23,Cody Hall,1,7
2020-04-23,Colin Smith,1,8
2020-04-23,Deborah Birx,1,9
2020-04-23,Dewond Brown,1,10
2020-04-23,Elaine Lucas,1,11
2020-04-23,Jason Esteves,1,12
2020-04-23,Jennifer Nuzzo,1,13
2020-04-23,Kathleen Toomey,1,14
2020-04-23,Kelly Loeffler,1,15
2020-04-23,Meria Carstarphen,1,16
2020-04-23,Rebecca Decarlo,1,17
2020-04-23,Shawn Charles Merdinger,1,18
2020-04-23,Van Johnson,1,19
2020-04-23,Brian Kemp,2,1
2020-04-23,Donald Trump,2,2
2020-04-24,Brian Kemp,1,1
2020-04-24,Chris Carr,1,2
2020-04-24,Greg Bluestein,1,3
2020-04-24,Jim Galloway,1,4
2020-04-24,Martin Luther King Jr,1,5
2020-04-24,William Boddie,1,6
2020-04-25,Brian Kemp,1,1
2020-04-25,Chris Carr,1,2
2020-04-25,Donald Trump,1,3
2020-04-25,Paras Griffin Getty,1,4
2020-04-26,Deborah Mulligan,2,4
2020-04-26,Mark Lennihan,2,5
2020-04-26,Christopher Adams,3,1
2020-04-26,Justin Cooke,3,2
2020-04-26,Laci Smith,3,3
2020-04-27,Christopher Adams,1,1
2020-04-27,John Adams,1,2
2020-04-27,Justin Cooke,1,3
2020-04-27,Laci Smith,1,4
2020-04-27,Valerie Wynn,1,5
2020-04-28,Christopher Adams,1,1
2020-04-28,Colette Han,1,2
2020-04-28,Edward Sullivan,1,3
2020-04-28,Gavin Newsom,1,4
2020-04-28,Jacqueline Islas,1,5
2020-04-28,Jasmine Ramirez,1,6
2020-04-28,Justin Cooke,1,7
2020-04-28,Kim Guanzon,1,8
2020-04-28,Laci Smith,1,9
2020-04-28,Lande Ajose,1,10
2020-04-28,Los Angeles,1,11
2020-04-28,Yesenia Aguilar,1,12
2020-04-28,Youlanda Copeland-Morgan,1,13
2020-04-30,Brian Kemp,1,1
2020-04-30,Cheryl Catron,1,2
2020-04-30,Curtis Jones Jr,1,3
2020-04-30,Dennis Stroud,1,4
2020-04-30,Elizabeth Carr-Hurst,1,5
2020-04-30,James Drinkard,1,6
2020-04-30,James Whitmore,1,7
2020-04-30,Meghan Frick,1,8
2020-04-30,Metro Atlanta,1,9
2020-04-30,Muriel Bowser,1,10
2020-04-30,Pat Pallend,1,11
2020-04-30,Randy Turner,1,12
2020-04-30,Shannon Wiggins,1,13
2020-04-30,Stacie Arnold,1,14
2020-04-30,Vivian Lett,1,15
2020-05-01,Calandra Bryant,1,1
2020-05-01,Curtis Jones Jr,1,2
2020-05-01,Matt Smith,1,3
2020-05-01,Meghan Frick,1,4
2020-05-01,Muriel Bowser,1,5
2020-05-01,Newtown Macon,1,6
2020-05-03,Colette Han,1,1
2020-05-03,Edward Sullivan,1,2
2020-05-03,Gavin Newsom,1,3
2020-05-03,Jacqueline Islas,1,4
2020-05-03,Jasmine Ramirez,1,5
2020-05-03,Kim Guanzon,1,6
2020-05-03,Lande Ajose,1,7
2020-05-03,Larry Gordon,1,8
2020-05-03,Los Angeles,1,9
2020-05-03,Yesenia Aguilar,1,10
2020-05-03,Youlanda Copeland-Morgan,1,11
2020-05-04,Charlie Peeler,1,1
2020-05-04,Chris Carr,1,2
2020-05-04,Pete Skadalakis,1,3
2020-05-04,Pete Skandalakis,1,4
2020-05-05,Charlie Peeler,1,1
2020-05-05,Chris Carr,1,2
2020-05-05,Pete Skandalakis,1,3
2020-05-06,Colette Han,1,1
2020-05-06,Edward Sullivan,1,2
2020-05-06,Gavin Newsom,1,3
2020-05-06,Jacqueline Islas,1,4
2020-05-06,Jasmine Ramirez,1,5
2020-05-06,Kim Guanzon,1,6
2020-05-06,Lande Ajose,1,7
2020-05-06,Larry Gordon,1,8
2020-05-06,Los Angeles,1,9
2020-05-06,Yesenia Aguilar,1,10
2020-05-06,Youlanda Copeland-Morgan,1,11
2020-05-12,Franklin Wetmore,1,1
2020-05-12,Larry Walker,1,2
2020-05-12,Mark Butler,1,3
2020-05-12,Sarah Hammond,1,4
2020-05-12,Scott Shelar,1,5
2020-05-13,Brian Moore,1,1
2020-05-13,Geoffrey Engle,1,2
2020-05-13,Maureen Farrell,1,3
2020-05-13,Ross Moulton,1,4
2020-05-14,Brad Raffensperger,1,1
2020-05-14,Chelsea Beimfohr,1,2
2020-05-14,Daryl Morton,1,3
2020-05-14,Kevin Runbeck,1,4
2020-05-15,Brad Raffensperger,1,1
2020-05-15,Kevin Runbeck,1,2
2020-05-16,Curtis Jones,1,1
2020-05-20,Brian Kemp,1,1
2020-05-20,Candice Broce Candicebroce,1,2
2020-05-20,Curtis Jones,1,3
2020-05-20,David Davis,1,4
2020-05-20,Keith Young,1,5
2020-05-20,Kristen Mcneill,1,6
2020-05-20,Pete Corson,1,7
2020-05-20,Robert Hull,1,8
2020-05-20,Susan Enfield,1,9
2020-05-21,Keith Moffett,1,2
2020-05-21,Phillis Malone,1,3
2020-05-21,Robert Reichert,1,4
2020-05-21,Wanya Reese,1,5
2020-05-21,John Hankinson,2,1
2020-05-27,Erion Smith,1,1
2020-05-27,Lester Miller,1,2
2020-05-27,Louie Hargrove,1,3
2020-05-27,Seth Clark,1,4
2020-06-08,Billy Graham,1,1
2020-06-08,Donald Trump,1,2
2020-06-08,Jesus Christ,1,3
2020-06-08,King David,1,4
2020-06-08,Mike Pence,1,5
2020-06-08,Ravi Zacharias,1,6
2020-06-08,States Bosnewslife,1,7
2020-06-08,Tim Tebow,1,8
2020-06-09,Amber Schmidtke,1,1
2020-06-09,Bill Cooper,1,2
2020-06-09,Brad Raffensperger,1,3
2020-06-09,David Perdue,1,4
2020-06-09,David Ralston,1,5
2020-06-09,Elijah Nouvelage Getty,1,6
2020-06-09,Emma Wheeler,1,7
2020-06-09,Forrest Brown,1,8
2020-06-09,George Floyd,1,9
2020-06-09,Joe Biden,1,10
2020-06-09,Jon Ossoff,1,11
2020-06-09,Jonathan Banes,1,12
2020-06-09,Kelly Loeffler,1,13
2020-06-09,Lauren Groh-Wargo,1,14
2020-06-09,Michael Ciaglo Getty,1,15
2020-06-09,Nikema Williams,1,16
2020-06-09,Robert Redfield,1,17
2020-06-09,Samuel Tillman,1,18
2020-06-09,Sarah Riggs Amico,1,19
2020-06-09,Stacey Abrams,1,20
2020-06-09,Teresa Tomlinson,1,21
2020-06-09,Tom Grimsley,1,22
2020-06-09,Uncle Sam,1,23
2020-06-09,Wes Lewis,1,24
2020-06-10,Aklima Khondoker,1,3
2020-06-10,Brian Kemp,1,4
2020-06-10,Cathy Cox,1,5
2020-06-10,David Ralston,1,6
2020-06-10,Joe Biden,1,7
2020-06-10,Jon Ossoff,1,8
2020-06-10,Jonathan Banes,1,9
2020-06-10,Kay Stimson,1,10
2020-06-10,Kelly Loeffler,1,11
2020-06-10,Kiersten Berry,1,12
2020-06-10,Lauren Groh-Wargo,1,13
2020-06-10,Metro Atlanta,1,14
2020-06-10,Nikema Williams,1,15
2020-06-10,Rachana Desai Martin,1,16
2020-06-10,Rick Barron,1,17
2020-06-10,Samuel Tillman,1,18
2020-06-10,Sarah Riggs Amico,1,19
2020-06-10,Stacey Abrams,1,20
2020-06-10,Teresa Tomlinson,1,21
2020-06-10,Brad Raffensperger,2,1
2020-06-10,David Perdue,2,2
2020-06-11,Nan,1,10
2020-06-11,David Perdue,2,9
2020-06-11,Brian Kemp,5,7
2020-06-11,Cathy Cox,5,8
2020-06-11,Aklima Khondoker,8,1
2020-06-11,Brad Raffensperger,8,2
2020-06-11,Kay Stimson,8,3
2020-06-11,Kiersten Berry,8,4
2020-06-11,Metro Atlanta,8,5
2020-06-11,Rick Barron,8,6
2020-06-13,Brad Raffensperger,1,1
2020-06-13,Cathy Cox,1,2
2020-06-13,David Perdue,1,3
2020-06-13,Eddie Perez,1,4
2020-06-13,Greg Bluestein,1,5
2020-06-13,Kristi Royston,1,6
2020-06-13,Mary Carole Cooney,1,7
2020-06-13,Sarah Thuerk,1,8
2020-06-13,Stacey Abrams,1,9
2020-06-14,Brad Raffensperger,1,1
2020-06-14,Cathy Cox,1,2
2020-06-14,David Perdue,1,3
2020-06-14,Eddie Perez,1,4
2020-06-14,Kristi Royston,1,5
2020-06-14,Mary Carole Cooney,1,6
2020-06-14,Sarah Thuerk,1,7
2020-06-14,Stacey Abrams,1,8
