date,person,count,rn
2020-02-27,Hannah Himes,1,38
2020-02-27,Heather Cobun,1,39
2020-02-27,Howard Schneider,1,40
2020-02-27,Jerome Adams,1,41
2020-02-27,Jerry Walsh,1,42
2020-02-27,Jim Jordan,1,43
2020-02-27,Jonathan Larsen,1,44
2020-02-27,Joshua Caplan,1,45
2020-02-27,Justin Fenton,1,46
2020-02-27,Katrina Pierson,1,47
2020-02-27,Kayleigh Mcenany,1,48
2020-02-27,Larry Kudlow,1,49
2020-02-27,Laura Ocallaghan,1,50
2020-02-27,Catherine Pugh,2,14
2020-02-27,William Barr,2,15
2020-02-27,Alex Azar,3,5
2020-02-27,Bruce Aylward,3,6
2020-02-27,Fran Phillips,3,7
2020-02-27,Franz Phillips,3,8
2020-02-27,Glen Burnie,3,9
2020-02-27,Lauren Sauer,3,10
2020-02-27,Mona Lisa,3,11
2020-02-27,Severna Park,3,12
2020-02-27,Wilbur Chen,3,13
2020-02-27,Anthony Fauci,4,4
2020-02-27,Mike Pence,8,3
2020-02-27,Donald Trump,9,2
2020-02-27,Larry Hogan,10,1
2020-02-28,Brian Garibaldi,2,47
2020-02-28,Mike Pompeo,2,48
2020-02-28,Robert Redfield,2,49
2020-02-28,Stephen Moore,2,50
2020-02-28,Adam Cancryn,3,10
2020-02-28,Alex Azar,3,11
2020-02-28,Bloomberg Gerald Porter Jr,3,12
2020-02-28,Brianna Ehley,3,13
2020-02-28,Bryan Nehman,3,14
2020-02-28,Bryan Renbaum,3,15
2020-02-28,Bryan Sears,3,16
2020-02-28,Caitlin Emma,3,17
2020-02-28,Charlie Gischlar,3,18
2020-02-28,Christopher Sheeron,3,19
2020-02-28,Chuck Ingoglia,3,20
2020-02-28,Dan Goldberg,3,21
2020-02-28,Danielle Gaines,3,22
2020-02-28,Erin Cox,3,23
2020-02-28,Farnaz Fassihi,3,24
2020-02-28,Franz Phillips,3,25
2020-02-28,Gavin Newsom,3,26
2020-02-28,Heather Caygle,3,27
2020-02-28,Helen Branswell,3,28
2020-02-28,John Neely Kennedy R-La,3,29
2020-02-28,Justin Fenton,3,30
2020-02-28,Katy Talento,3,31
2020-02-28,Kenneth Rosen,3,32
2020-02-28,Luke Broadwater,3,33
2020-02-28,Megan Thielking,3,34
2020-02-28,Melanie Zanona,3,35
2020-02-28,Meredith Cohn,3,36
2020-02-28,Mick Mulvaney,3,37
2020-02-28,Mike Murillo,3,38
2020-02-28,Nancy Pelosi,3,39
2020-02-28,Quint Forgey,3,40
2020-02-28,Rachel Roubein,3,41
2020-02-28,Rick Gladstone,3,42
2020-02-28,Sarah Ferris,3,43
2020-02-28,Sarah Owermohle,3,44
2020-02-28,Steny Hoyer,3,45
2020-02-28,Stephen Hahn,3,46
2020-02-28,Catherine Pugh,4,8
2020-02-28,Steven Mnuchin,4,9
2020-02-28,Brian Witte,7,5
2020-02-28,Debbie Birx,7,6
2020-02-28,Larry Kudlow,7,7
2020-02-28,Donald Trump,24,4
2020-02-28,Fran Phillips,27,3
2020-02-28,Mike Pence,29,2
2020-02-28,Larry Hogan,44,1
2020-02-29,Carl Campanile,1,44
2020-02-29,Eric Tucker,1,45
2020-02-29,James Mitchell,1,46
2020-02-29,Jon Rappoport,1,47
2020-02-29,Michael Caputo,1,48
2020-02-29,Steve Holland,1,49
2020-02-29,Taylor Swift,1,50
2020-02-29,Asahi Shimbun,2,39
2020-02-29,Don Mcgahn,2,40
2020-02-29,Ivanka Trump,2,41
2020-02-29,Mark Esper,2,42
2020-02-29,Mike Bloomberg,2,43
2020-02-29,Ann Vandersteel,3,21
2020-02-29,Brad Parscale,3,22
2020-02-29,Charlie Kirk,3,23
2020-02-29,Dan Crenshaw,3,24
2020-02-29,Eric Bolling,3,25
2020-02-29,Ian Walters,3,26
2020-02-29,John Bolton,3,27
2020-02-29,Judd Deere,3,28
2020-02-29,Kimberly Guilfoyle,3,29
2020-02-29,Marsha Blackburn,3,30
2020-02-29,Matt Gaetz,3,31
2020-02-29,Mick Mulvaney,3,32
2020-02-29,Nan,3,33
2020-02-29,Phelim Mcaleer,3,34
2020-02-29,Qassem Soleimani,3,35
2020-02-29,Ron Wright,3,36
2020-02-29,Ronna Mcdaniel,3,37
2020-02-29,Rush Limbaugh,3,38
2020-02-29,Bernie Sanders,4,14
2020-02-29,Bill Ferguson,4,15
2020-02-29,Carolyn Kaster,4,16
2020-02-29,David Thomas,4,17
2020-02-29,Ferguson D-Baltimore,4,18
2020-02-29,Nancy Pelosi,4,19
2020-02-29,Tedros Adhanom Ghebreyesus,4,20
2020-02-29,Larry Hogan,5,12
2020-02-29,Larry Kudlow,5,13
2020-02-29,Qassen Soleimani,6,11
2020-02-29,Marie Yovanovitch,7,10
2020-02-29,Joe Biden,8,9
2020-02-29,Adam Kinzinger,9,5
2020-02-29,Andy Levin,9,6
2020-02-29,Eliot Engel,9,7
2020-02-29,Gregory Meeks,9,8
2020-02-29,Hillary Clinton,10,4
2020-02-29,Mike Pence,11,2
2020-02-29,Mike Pompeo,11,3
2020-02-29,Donald Trump,21,1
2020-03-01,Abu Bakr Al-Baghdadi,1,34
2020-03-01,Alex Azar,1,35
2020-03-01,Bill Maher,1,36
2020-03-01,David Trone,1,37
2020-03-01,Elizabeth Pocahontas Warren,1,38
2020-03-01,Fran Phillips,1,39
2020-03-01,Manuel Casiano,1,40
2020-03-01,Mark Levin,1,41
2020-03-01,Michael Bloomberg,1,42
2020-03-01,Nan,1,43
2020-03-01,Qasem Soleimani,1,44
2020-03-01,Randall Culpepper,1,45
2020-03-01,Robert Wilkie,1,46
2020-03-01,Sebastian Gorka,1,47
2020-03-01,Tim Scott,1,48
2020-03-01,Winston Churchill,1,49
2020-03-01,Bill Ferguson,2,24
2020-03-01,Helane Becker,2,25
2020-03-01,Jan Freitag,2,26
2020-03-01,Jeff Bezos,2,27
2020-03-01,Leeny Oberg,2,28
2020-03-01,Los Angeles,2,29
2020-03-01,Marsha Blackburn,2,30
2020-03-01,Nancy Pelosi,2,31
2020-03-01,Scott Solombrino,2,32
2020-03-01,Tedros Adhanom Ghebreyesus,2,33
2020-03-01,Anne Copp,3,12
2020-03-01,Bernie Sanders,3,13
2020-03-01,Chuck Schumer,3,14
2020-03-01,Fredia Wadley,3,15
2020-03-01,Ken Gosnell,3,16
2020-03-01,Pete Buttigieg,3,17
2020-03-01,Rand Paul,3,18
2020-03-01,Richard Blumenthal,3,19
2020-03-01,Stephen Hahn,3,20
2020-03-01,Ted Cruz,3,21
2020-03-01,Tina Smith,3,22
2020-03-01,Van Hollen,3,23
2020-03-01,Ben Cardin,4,8
2020-03-01,Chris Van Hollen,4,9
2020-03-01,Elizabeth Warren,4,10
2020-03-01,Ronald Reagan,4,11
2020-03-01,David Thomas,5,4
2020-03-01,Greta Thunberg,5,5
2020-03-01,Larry Hogan,5,6
2020-03-01,Mitt Romney,5,7
2020-03-01,Donald Trump,6,2
2020-03-01,Mike Bloomberg,6,3
2020-03-01,Joe Biden,8,1
2020-03-02,Alex Azar,1,30
2020-03-02,Bryan Nehman,1,31
2020-03-02,Chris Tomlinson,1,32
2020-03-02,Daniel Wattendorf,1,33
2020-03-02,David Thomas,1,34
2020-03-02,Erika Riley,1,35
2020-03-02,Erin Cox,1,36
2020-03-02,Ethan Mcleod,1,37
2020-03-02,Eugene Taylor Sutton,1,38
2020-03-02,Greg Valliere,1,39
2020-03-02,Johns Hopkins,1,40
2020-03-02,Johns Hopkins Involvementjohns Hopkins,1,41
2020-03-02,Larry Kudlow,1,42
2020-03-02,Luke Broadwater,1,43
2020-03-02,Martha Hill,1,44
2020-03-02,Nikki Haley,1,45
2020-03-02,Ofir Akunis,1,46
2020-03-02,Rush Limbaugh,1,47
2020-03-02,Steve Bohnel,1,48
2020-03-02,Teta Alim,1,49
2020-03-02,Tezlyn Figaro,1,50
2020-03-02,Andrew Serafini,2,6
2020-03-02,Bill Ferguson,2,7
2020-03-02,Brian Feldman,2,8
2020-03-02,Charlie Sykes,2,9
2020-03-02,Chuck Schumer,2,10
2020-03-02,David Frum,2,11
2020-03-02,Fran Phillips,2,12
2020-03-02,George Washington,2,13
2020-03-02,Jay Inslee,2,14
2020-03-02,Joe Biden,2,15
2020-03-02,John Mccain,2,16
2020-03-02,Lisa Chieffo,2,17
2020-03-02,Marsha Blackburn,2,18
2020-03-02,Mike Bloomberg,2,19
2020-03-02,Mike Pompeo,2,20
2020-03-02,Mona Charen,2,21
2020-03-02,Nancy Messonnier,2,22
2020-03-02,Nancy Pelosi,2,23
2020-03-02,Pete Buttigieg,2,24
2020-03-02,Peter Wehner,2,25
2020-03-02,Ramesh Ponnuru,2,26
2020-03-02,Rick Wilson,2,27
2020-03-02,Tamela Baker,2,28
2020-03-02,Tedros Adhanom Ghebreyesus,2,29
2020-03-02,Bernie Sanders,3,5
2020-03-02,Anthony Fauci,4,4
2020-03-02,Mike Pence,5,3
2020-03-02,Larry Hogan,6,2
2020-03-02,Donald Trump,7,1
2020-03-03,Elizabeth Warren,3,46
2020-03-03,Jay Inslee,3,47
2020-03-03,Laurie Kellman,3,48
2020-03-03,Nan,3,49
2020-03-03,Ricardo Alonso-Zaldivar,3,50
2020-03-03,Alex Shi,4,34
2020-03-03,Bill Ferguson,4,35
2020-03-03,Chris Murphy,4,36
2020-03-03,John Kennedy,4,37
2020-03-03,Lamar Alexander,4,38
2020-03-03,Mazie Hirono,4,39
2020-03-03,Michele Novaga,4,40
2020-03-03,Nancy Messonnier,4,41
2020-03-03,Rachel Elbaum,4,42
2020-03-03,Terry Renna,4,43
2020-03-03,Tom Frieden,4,44
2020-03-03,Yeong Kim,4,45
2020-03-03,Adriana Gomez Licon,5,30
2020-03-03,Ferguson D-Baltimore,5,31
2020-03-03,Joe Biden,5,32
2020-03-03,Stephen White,5,33
2020-03-03,Alex Azar,6,29
2020-03-03,Ali Gostanian,7,20
2020-03-03,David Shepardson,7,21
2020-03-03,Erik Ortiz,7,22
2020-03-03,Helen Aguirre Ferr,7,23
2020-03-03,Janna Haynes,7,24
2020-03-03,Larry Hogan Govlarryhogan,7,25
2020-03-03,Leticia Miranda,7,26
2020-03-03,Lucy Bayly,7,27
2020-03-03,Manuel Balce Ceneta,7,28
2020-03-03,David Thomas,9,19
2020-03-03,Deborah Birx,10,17
2020-03-03,Tedros Adhanom Ghebreyesus,10,18
2020-03-03,Anthony Fauci,11,16
2020-03-03,Brynn Anderson,14,15
2020-03-03,Andrew Taylor,17,10
2020-03-03,Audrey Mcavoy,17,11
2020-03-03,Becky Bohrer,17,12
2020-03-03,Brian Witte,17,13
2020-03-03,Dave Collins,17,14
2020-03-03,Gavin Newsom,21,9
2020-03-03,Donald Trump,27,8
2020-03-03,David Ige,38,5
2020-03-03,Mike Dunleavy,38,6
2020-03-03,Richard Blumenthal,38,7
2020-03-03,Andrew Cuomo,44,4
2020-03-03,Ron Desantis,45,3
2020-03-03,Larry Hogan,53,1
2020-03-03,Mike Pence,53,2
2020-03-04,Adam Lowther,2,43
2020-03-04,Bill Peduto,2,44
2020-03-04,Bob Bauder,2,45
2020-03-04,Jennifer Nuzzo,2,46
2020-03-04,John Murray,2,47
2020-03-04,Mark Esper,2,48
2020-03-04,Ryan Mccarthy,2,49
2020-03-04,Walter Reed,2,50
2020-03-04,Briana Adhikusuma,3,39
2020-03-04,Brianne Pfannenstiel,3,40
2020-03-04,Dana Debeauvoir,3,41
2020-03-04,Earl Stoddard,3,42
2020-03-04,Jim Nash,4,34
2020-03-04,Laurie Kellman,4,35
2020-03-04,Lisa Mascaro,4,36
2020-03-04,Ricardo Alonso-Zaldivar,4,37
2020-03-04,Travis Gayles,4,38
2020-03-04,Steve Simon,6,33
2020-03-04,Larry Hogan,7,32
2020-03-04,Chris Murphy,8,26
2020-03-04,John Kennedy,8,27
2020-03-04,Lamar Alexander,8,28
2020-03-04,Mazie Hirono,8,29
2020-03-04,Stephen Zralek,8,30
2020-03-04,Tom Frieden,8,31
2020-03-04,Mike Pence,9,25
2020-03-04,Anthony Fauci,10,23
2020-03-04,Nicholas Wu,10,24
2020-03-04,Elizabeth Warren,13,21
2020-03-04,Hillary Clinton,13,22
2020-03-04,Adam Tamburin,17,2
2020-03-04,Annette Licitra,17,3
2020-03-04,Bart Jansen,17,4
2020-03-04,Bernie Sanders,17,5
2020-03-04,Bill Lee,17,6
2020-03-04,David Jackson,17,7
2020-03-04,Jackie Camerlinck,17,8
2020-03-04,James Clyburn,17,9
2020-03-04,Joe Biden,17,10
2020-03-04,Kris Patton,17,11
2020-03-04,Kristen Clarke,17,12
2020-03-04,Lindsay Robinson,17,13
2020-03-04,Mark Goins,17,14
2020-03-04,Michael Bloomberg,17,15
2020-03-04,Mike Bloomberg,17,16
2020-03-04,Natalie Allison,17,17
2020-03-04,Ryan Miller,17,18
2020-03-04,Steny Hoyer,17,19
2020-03-04,Teresa Diggs,17,20
2020-03-04,Donald Trump,29,1
2020-03-05,Alex Trebek,1,23
2020-03-05,Annie Gowen,1,24
2020-03-05,Annie Linskey,1,25
2020-03-05,Barbara Brookmyer,1,26
2020-03-05,Ben Cardin,1,27
2020-03-05,Boyd Rutherford,1,28
2020-03-05,Carol Leonnig,1,29
2020-03-05,Caroline Tabler,1,30
2020-03-05,Carolyn Johnson,1,31
2020-03-05,Charlie Gischlar,1,32
2020-03-05,Chuck Schumer,1,33
2020-03-05,Cory Booker,1,34
2020-03-05,Cory Gardner,1,35
2020-03-05,Fei Xiao,1,36
2020-03-05,Howard Goller,1,37
2020-03-05,James Lankford,1,38
2020-03-05,Jim Himes,1,39
2020-03-05,Jinyang Gu,1,40
2020-03-05,John Barrasso,1,41
2020-03-05,Joseph Kim,1,42
2020-03-05,Mariam Taha Thompson,1,43
2020-03-05,Mark Pryor,1,44
2020-03-05,Pete Buttigieg,1,45
2020-03-05,Seema Verma,1,46
2020-03-05,Sonia Sotomayor,1,47
2020-03-05,Trumpliesaboutcoronavirus Moronaviruspic,1,48
2020-03-05,Tulsi Gabbard D-Hawaii,1,49
2020-03-05,Valerie Strauss,1,50
2020-03-05,Andrew Cuomo,2,9
2020-03-05,Ariel Sadwin,2,10
2020-03-05,David Morgan,2,11
2020-03-05,Jennifer Nuzzo,2,12
2020-03-05,Joann Boughman,2,13
2020-03-05,Leah Millis,2,14
2020-03-05,Martin Omalley,2,15
2020-03-05,Nita Lowey,2,16
2020-03-05,Richard Cowan,2,17
