date,person,count,rn
2020-06-05,Kristen Welker,1,27
2020-06-05,Marc Lamont Hill,1,28
2020-06-05,Matt Handverger,1,29
2020-06-05,Mike Mullen,1,30
2020-06-05,Mike Pence,1,31
2020-06-05,Mitchell Rivard,1,32
2020-06-05,Mustafa Tameez,1,33
2020-06-05,Nicole Perlroth,1,34
2020-06-05,Patrick Baker,1,35
2020-06-05,Patrick Svitek,1,36
2020-06-05,Paula Reid,1,37
2020-06-05,Pierre Thomas,1,38
2020-06-05,Rand Paul,1,39
2020-06-05,Ronna Mcdaniel,1,40
2020-06-05,Shane Huntley,1,41
2020-06-05,Shane Pummill,1,42
2020-06-05,Suze Orman,1,43
2020-06-05,Sylvester Turner,1,44
2020-06-05,Teresa Vilmain,1,45
2020-06-05,Toni Sanders,1,46
2020-06-05,Travis Brock,1,47
2020-06-05,Wapo Phil Rucker,1,48
2020-06-05,William Barr,1,49
2020-06-05,Xavier Becerra,1,50
2020-06-07,Aaron Torgalski,1,1
2020-06-07,Abdel Fattah Al-Sisi,1,2
2020-06-07,Cindy Mccain,1,3
2020-06-07,Damon Gutzwiller,1,4
2020-06-07,Dan Brouillette,1,5
2020-06-07,David Berger,1,6
2020-06-07,George Floyd,1,7
2020-06-07,Jacob Frey,1,8
2020-06-07,Jeb Bush,1,9
2020-06-07,Jim Hart,1,10
2020-06-07,Joe Biden,1,11
2020-06-07,Khalifa Haftar,1,12
2020-06-07,Martin Gugino,1,13
2020-06-07,Robert Mccabe,1,14
2020-06-07,Romney R-Utah,1,15
2020-06-07,Samuel Corum Getty,1,16
2020-06-08,Albert Nobbs,1,1
2020-06-08,Chris Mundy,1,2
2020-06-08,Craig Mundy,1,3
2020-06-08,Darlene Snell,1,4
2020-06-08,Felix Solis,1,5
2020-06-08,Glenn Close,1,6
2020-06-08,Hiro Koda,1,7
2020-06-08,Janet Mcteer,1,8
2020-06-08,Jason Bateman,1,9
2020-06-08,John Bedford Lloyd,1,10
2020-06-08,Jonah Byrde,1,11
2020-06-08,Jonah Skylar Gaertner,1,12
2020-06-08,Laura Linney,1,13
2020-06-08,Marty Bateman,1,14
2020-06-08,Marty Byrde,1,15
2020-06-08,Marylouise Burke,1,16
2020-06-08,Maya Miller Jessica Frances,1,17
2020-06-08,Omar Navarro,1,18
2020-06-08,Omar Navarro Felix Solis,1,19
2020-06-08,Ruth Langmore,1,20
2020-06-08,Wendy Byrde,1,21
2020-06-08,Wyatt Langmore,1,22
2020-06-10,Adam Brewster,1,1
2020-06-10,Amaud Arbery,1,2
2020-06-10,Ben Wikler,1,3
2020-06-10,Bo Erickson,1,4
2020-06-10,Brad Raffensperger,1,5
2020-06-10,Byron Brown,1,6
2020-06-10,Caitlin Huey-Burns,1,7
2020-06-10,Dave Mensink,1,8
2020-06-10,David Perdue,1,9
2020-06-10,Debbie Lesko,1,10
2020-06-10,Doug Ducey,1,11
2020-06-10,Eric Howard,1,12
2020-06-10,George Floyd,1,13
2020-06-10,Gretchen Whitmer,1,14
2020-06-10,Jack Turman,1,15
2020-06-10,Joe Biden,1,16
2020-06-10,Jon Ossoff,1,17
2020-06-10,Kelly Zarcone,1,18
2020-06-10,Kristian Rouz,1,19
2020-06-10,Martin Gugino,1,20
2020-06-10,Melissa Quinn,1,21
2020-06-10,Nicole Sganga,1,22
2020-06-10,Norah Odonnell,1,23
2020-06-10,Richard Blumenthal,1,24
2020-06-10,Samuel Tillman,1,25
2020-06-10,Sarah Riggs Amico,1,26
2020-06-10,Steve Roe,1,27
2020-06-10,Teresa Tomlinson,1,28
2020-06-10,Tharon Johnson,1,29
2020-06-10,Zak Hudak,1,30
2020-06-13,Adama Traor,1,1
2020-06-13,Alex Meideros,1,2
2020-06-13,Andrew Cuomo,1,3
2020-06-13,Cariol Horne,1,4
2020-06-13,Cyril Vanier,1,5
2020-06-13,Dan Kitwood Getty,1,6
2020-06-13,Dianne Gallagher,1,7
2020-06-13,Donald Trump,1,8
2020-06-13,Emma Reynolds,1,9
2020-06-13,Eva Tapiero,1,10
2020-06-13,George Floyd,1,11
2020-06-13,Jay Croft,1,12
2020-06-13,Kevin Bohn,1,13
2020-06-13,Kristina Sgueglia,1,14
2020-06-13,Max Ramsay,1,15
2020-06-13,Neal Mack,1,16
2020-06-13,Paul Howard,1,17
2020-06-13,Sadiq Khan,1,18
2020-06-13,Sheena Jones,1,19
2020-06-13,Simon Cullen,1,20
2020-06-13,Stacey Abrams,1,21
2020-06-13,Winston Churchill,1,22
2020-06-15,Nan,1,1
