date,organization,count,rn
2020-03-21,National Day Of Prayer,1,12
2020-03-21,Orthodox Church,1,13
2020-03-21,Philip African Methodist Episcopal Church,1,14
2020-03-21,United Methodist Church,1,15
2020-03-21,Waterford Central United Methodist Church,1,16
2020-03-21,World Health Organization,1,17
2020-03-21,Youtube,1,18
2020-03-21,Department Of Public Health,2,1
2020-03-21,United States,2,2
2020-03-22,Centers For Disease,2,2
2020-03-22,Georgia Department Of Public Health,3,1
2020-03-23,Business Continuity Loan Fund,1,1
2020-03-23,Castellucci Hospitality Group,1,2
2020-03-23,Castellucci Restaurant Group,1,3
2020-03-23,College Park,1,4
2020-03-23,Kroger,1,5
2020-03-24,Defamation League Center On Extremism,1,2
2020-03-24,Georgia Highlands College,1,3
2020-03-24,Georgia Public Health Laboratory In Decatur,1,4
2020-03-24,Health District,1,5
2020-03-24,Homeland Security Department,1,6
2020-03-24,House Homeland Security Committee,1,7
2020-03-24,National Alliance,1,8
2020-03-24,Shelton Elementary School,1,9
2020-03-24,Walmart,1,10
2020-03-24,Georgia Department Of Public Health,2,1
2020-03-25,Church At Liberty Square,1,3
2020-03-25,Department Of Public Health On,1,4
2020-03-25,Dobbins Air Reserve,1,5
2020-03-25,Facebook,1,6
2020-03-25,Floyd Medical Center,1,7
2020-03-25,Georgia Department Of Labor,1,8
2020-03-25,Georgia Emergency Management Agency,1,9
2020-03-25,Georgia Municipal Association,1,10
2020-03-25,Human Services,1,11
2020-03-25,Morgan,1,12
2020-03-25,Redmond Regional Medical Center,1,13
2020-03-25,Department Of Public Health,2,1
2020-03-25,Georgia Department Of Public Health,2,2
2020-03-26,Coronavirus Task,1,7
2020-03-26,Department Of Health,1,8
2020-03-26,Euharlee Elementary School,1,9
2020-03-26,Facebook,1,10
2020-03-26,Georgia Department Of Education,1,11
2020-03-26,Georgia Municipal Association,1,12
2020-03-26,Georgia National Guard,1,13
2020-03-26,Georgia Virtual School,1,14
2020-03-26,Homeland Security Agency,1,15
2020-03-26,Kia Motors Corp,1,16
2020-03-26,School Superintendent Richard Woods,1,17
2020-03-26,Technical College System Of Georgia,1,18
2020-03-26,University System Of Georgia,1,19
2020-03-26,Waffle House,1,20
2020-03-26,Georgia Public Health,2,6
2020-03-26,Clay National Guard Center,3,2
2020-03-26,Dobbins Air Reserve,3,3
2020-03-26,Human Services,3,4
2020-03-26,Redmond Regional Medical Center,3,5
2020-03-26,Georgia Department Of Public Health,4,1
2020-03-27,Adairsville Elementary School,1,9
2020-03-27,Adairsville High School,1,10
2020-03-27,Cartersville Medical Center,1,11
2020-03-27,Cnn,1,12
2020-03-27,Dobbins Air Reserve Base In Marietta,1,13
2020-03-27,During National,1,14
2020-03-27,Facebook,1,15
2020-03-27,Floyd Medical Center,1,16
2020-03-27,Georgia Department Of Education,1,17
2020-03-27,Georgia Department Of Labor,1,18
2020-03-27,Georgia Department Of Public Health Northwest District,1,19
2020-03-27,Georgia Emergency Management Agency,1,20
2020-03-27,Health District,1,21
2020-03-27,Nan,1,22
2020-03-27,National Guard,1,23
2020-03-27,Recreation Department,1,24
2020-03-27,Research Consortium Of Atlanta,1,25
2020-03-27,School Superintendent Richard Woods,1,26
2020-03-27,Spring Bank,1,27
2020-03-27,Strategic National,1,28
2020-03-27,Georgia Virtual School,2,7
2020-03-27,Public Health,2,8
2020-03-27,Clay National Guard Center,3,3
2020-03-27,Dobbins Air Reserve,3,4
2020-03-27,Georgia Public Health,3,5
2020-03-27,Redmond Regional Medical Center,3,6
2020-03-27,Georgia Department Of Public Health,4,1
2020-03-27,Human Services,4,2
2020-03-28,Associated Press,1,5
2020-03-28,Cnn,1,6
2020-03-28,Dobbins Air Reserve Base In Marietta,1,7
2020-03-28,Georgia Department Of Health,1,8
2020-03-28,Georgia Emergency Management Agency,1,9
2020-03-28,Human Services,1,10
2020-03-28,National Guard,1,11
2020-03-28,Public Health,1,12
2020-03-28,Research Consortium Of Atlanta,1,13
2020-03-28,Strategic National,1,14
2020-03-28,Georgia Public Health,2,4
2020-03-28,Georgia Department Of Corrections,4,2
2020-03-28,Georgia Municipal Association,4,3
2020-03-28,Georgia Department Of Public Health,5,1
2020-03-29,Berkshire Hathaway,1,1
2020-03-29,Centers For Disease,1,2
2020-03-29,Clarence Brown Conference Center,1,3
2020-03-29,Department Of Homeland Security,1,4
2020-03-29,Emergency Management Agency,1,5
2020-03-29,Georgia Department Of Economic Development,1,6
2020-03-29,Georgia Department Of Public Health,1,7
2020-03-29,Georgia Emergency Management Agency,1,8
2020-03-29,Shaw Industries,1,9
2020-03-30,Church At Liberty Square,1,3
2020-03-30,Georgia Department Of Public Health,1,4
2020-03-30,Nan,1,5
2020-03-30,Phoebe Sumter Medical Center On,1,6
2020-03-30,White House,1,7
2020-03-30,Cartersville Medical Center,2,1
2020-03-30,Facebook,2,2
2020-03-31,Church At Liberty Square,1,7
2020-03-31,Clay National Guard Center,2,1
2020-03-31,Dobbins Air Reserve,2,2
2020-03-31,Georgia Department Of Public Health,2,3
2020-03-31,Georgia Public Health,2,4
2020-03-31,Human Services,2,5
2020-03-31,Redmond Regional Medical Center,2,6
2020-04-01,Ga National Guard Deployed To Nursing Homes,1,5
2020-04-01,Georgia Department Of Public Health,1,6
2020-04-01,Cartersville Medical Center,2,1
2020-04-01,Department Of Public Health,2,2
2020-04-01,Georgia Department Of Public,2,3
2020-04-01,Georgia Emergency Management Agency,2,4
2020-04-02,Freedom Square Church,1,1
2020-04-03,Centers For Disease,1,7
2020-04-03,Department Of Public Health,1,8
2020-04-03,Georgia Department Of Public Health,1,9
2020-04-03,Cass High School,2,1
2020-04-03,Department Of Veterans Affairs,2,2
2020-04-03,Facebook,2,3
2020-04-03,Georgia National Guard,2,4
2020-04-03,Georgia National Guardsman,2,5
2020-04-03,Waffle House,2,6
2020-04-04,Church At Liberty Square,1,19
2020-04-04,Altria Client Services,2,1
2020-04-04,Berry College,2,2
2020-04-04,Community United,2,3
2020-04-04,Ethics Commission,2,4
2020-04-04,Exchange Club Family Resource Center,2,5
2020-04-04,Georgia Healthcare Association,2,6
2020-04-04,Georgia Optometric Association,2,7
2020-04-04,Georgia Orthopaedic Society,2,8
2020-04-04,Georgia School Of Orthodontics,2,9
2020-04-04,Greenleaf Center,2,10
2020-04-04,House Appropriations Committee,2,11
2020-04-04,House Insurance Committee,2,12
2020-04-04,Murphy-Harpst Children Centers In Cedartown,2,13
2020-04-04,Pacs For The Georgia Dental Association,2,14
2020-04-04,Senate District,2,15
2020-04-04,Senate Finance Committee,2,16
2020-04-04,Southeast Permanente Medical Group,2,17
2020-04-04,Womack Public Affairs,2,18
2020-04-05,Altria Client Services,1,7
2020-04-05,Berry College,1,8
2020-04-05,Central Elementary School,1,9
2020-04-05,Community United,1,10
2020-04-05,Department Of Public Health,1,11
2020-04-05,Ethics Commission,1,12
2020-04-05,Exchange Club Family Resource Center,1,13
2020-04-05,Georgia Healthcare Association,1,14
2020-04-05,Georgia Optometric Association,1,15
2020-04-05,Georgia Orthopaedic Society,1,16
2020-04-05,Georgia School Of Orthodontics,1,17
2020-04-05,Greenleaf Center,1,18
2020-04-05,Hobby Lobby,1,19
2020-04-05,House Appropriations Committee,1,20
2020-04-05,House Insurance Committee,1,21
2020-04-05,Lively Middle School,1,22
2020-04-05,Murphy-Harpst Children Centers In Cedartown,1,23
2020-04-05,Pacs For The Georgia Dental Association,1,24
2020-04-05,Senate District,1,25
2020-04-05,Senate Finance Committee,1,26
2020-04-05,Skechers,1,27
2020-04-05,Southeast Permanente Medical Group,1,28
2020-04-05,Womack Public Affairs,1,29
2020-04-05,Bartow Public Health,3,1
2020-04-05,Centers For Disease,3,2
2020-04-05,Clarence Brown Conference Center,3,3
2020-04-05,Georgia Department Of Public Health,3,4
2020-04-05,National Guard,3,5
2020-04-05,United States,3,6
2020-04-06,Department Of Natural Resources,1,1
2020-04-06,Department Of Public Health,1,2
2020-04-06,Emory University Hospital,1,3
2020-04-06,Life Church,1,4
2020-04-06,Luke Episcopal Church,1,5
2020-04-07,Brenthaven Cumberland Presbyterian Church,1,1
2020-04-07,Christian Life Church,1,2
2020-04-07,Facebook,1,3
2020-04-07,Journey Church,1,4
2020-04-07,Michael The Archangel Catholic Church,1,5
2020-04-07,Nan,1,6
2020-04-07,National Day Of Prayer,1,7
2020-04-07,Orthodox Church,1,8
2020-04-07,Philip African Methodist Episcopal Church,1,9
2020-04-07,United Methodist Church,1,10
2020-04-07,United States,1,11
2020-04-07,Waterford Central United Methodist Church,1,12
2020-04-07,World Health Organization,1,13
2020-04-07,Youtube,1,14
2020-04-08,Associated Press,1,1
2020-04-08,Department Of Natural Resources,1,2
2020-04-08,Department Of Public Health,1,3
2020-04-08,Facebook,1,4
2020-04-08,Georgia Power Co,1,5
2020-04-08,Georgia World Congress Center,1,6
2020-04-08,Public Service Commission,1,7
2020-04-10,Department Of Public Health,1,1
2020-04-10,Georgia Department Of Labor,1,2
2020-04-10,Small Business Association Paycheck Protection Program,1,3
2020-04-11,Chattahoochee Tech Foundation,1,1
2020-04-11,Chattahoochee Technical College,1,2
2020-04-12,Department Of Economic Development,1,7
2020-04-12,Department Of Public Health,1,8
2020-04-12,Shaw Industries,1,9
2020-04-12,While The Georgia Department Of Labor,1,10
2020-04-12,Centers For Disease,2,1
2020-04-12,Community Health Services Of Georgia,2,2
2020-04-12,Facebook,2,3
2020-04-12,Georgia Department Of Public Health,2,4
2020-04-12,Georgia National Guard,2,5
2020-04-12,Townsend Park Health,2,6
2020-04-13,Associated Press,1,3
2020-04-13,Cnn,1,4
2020-04-13,Department Of Public Health,1,5
2020-04-13,Mississippi Emergency Management Agency,1,6
2020-04-13,Times Free,1,7
2020-04-13,Twitter,1,8
2020-04-13,Facebook,2,1
2020-04-13,National Weather Service,2,2
2020-04-14,Associated Press,1,2
2020-04-14,Department Of Public Health,1,3
2020-04-14,Nan,1,4
2020-04-14,Twitter,1,5
2020-04-14,United States,1,6
2020-04-14,National Weather Service,2,1
2020-04-15,Department Of Public Health,1,1
2020-04-16,Associated Press,1,1
2020-04-16,Department Of Public Health,1,2
2020-04-16,Facebook,1,3
2020-04-16,Floyd Medical Center,1,4
2020-04-16,Floyd Sheriff Office,1,5
2020-04-16,National Weather Service,1,6
2020-04-16,Redmond Regional Medical Center,1,7
2020-04-16,Tanner Medical Center,1,8
2020-04-17,Burger King,1,1
2020-04-17,Department Of Public Health,1,2
2020-04-17,Murray High School,1,3
2020-04-17,National Weather Service,1,4
2020-04-18,Georgia Department Of Public Health,1,1
2020-04-19,Centers For Medicare,1,1
2020-04-19,Community Health System Of Georgia,1,2
2020-04-19,Department Of Community Health,1,3
2020-04-19,Department Of Public Health,1,4
2020-04-19,Georgia Department Of Public Health,1,5
2020-04-19,Georgia National Guard,1,6
2020-04-19,Medicaid Services,1,7
2020-04-19,National Guard,1,8
2020-04-19,Townsend Park Health,1,9
2020-04-20,Department Of Public Health,1,1
2020-04-20,National Weather Service,1,2
2020-04-21,Army Air Corps,1,1
2020-04-21,Brumby Furniture Company In Marietta,1,2
2020-04-21,C S Realty,1,3
2020-04-21,Country Shopping Center On Roswell,1,4
2020-04-21,Department Of Public Health,1,5
2020-04-21,Holeproof Hosiery Company In Marietta,1,6
2020-04-21,Midway Church,1,7
2020-04-22,Department Of Public Health,1,1
2020-04-23,Chemical Company,1,1
2020-04-23,Cobb High School,1,2
2020-04-23,Department Of Public Health,1,3
2020-04-23,Dobbins Air Reserve Base In Marietta,1,4
2020-04-23,Eagle Landing Christian Academy In Mcdonough,1,5
2020-04-23,Georgia Department Of Community Health,1,6
2020-04-23,Georgia National Guard,1,7
2020-04-23,Kennesaw State University,1,8
2020-04-23,National Guard,1,9
2020-04-23,Schwartz,1,10
2020-04-23,Stockbridge High School,1,11
2020-04-23,United States Air,1,12
2020-04-24,Department Of Public Health,1,1
2020-04-24,Shopping Center,1,2
2020-04-25,Bar Association,1,1
2020-04-25,Department Of Public Health,1,2
2020-04-25,Georgia Department Of Public Health,1,3
2020-04-25,His Senate,1,4
2020-04-25,House Appropriations Committee,1,5
2020-04-25,House Insurance Committee,1,6
2020-04-25,National Conference Of State Legislatures,1,7
2020-04-25,Reuters,1,8
2020-04-25,Senate Finance Committee,1,9
2020-04-25,Thomson Reuters Trust Principles,1,10
2020-04-25,Trump Administration,1,11
2020-04-26,Department Of Public Health,1,7
2020-04-26,Club Of Etowah,2,1
2020-04-26,Crosspoint City Church,2,2
2020-04-26,Episcopal Church,2,3
2020-04-26,Facebook,2,4
2020-04-26,Rainbow International Restoration,2,5
2020-04-26,University Of Georgia,2,6
2020-04-27,Bar Association,1,1
2020-04-27,Department Of Public Health,1,2
2020-04-27,His Senate,1,3
2020-04-27,House Appropriations Committee,1,4
2020-04-27,House Insurance Committee,1,5
2020-04-27,National Conference Of State Legislatures,1,6
2020-04-27,Senate Finance Committee,1,7
2020-04-27,Trump Administration,1,8
2020-04-28,Department Of Public Health,1,1
2020-04-28,Georgia Department Of Public Health,1,2
2020-04-29,Department Of Public Health,1,1
2020-04-30,Augusta University Health System,1,2
2020-04-30,Clarence Brown Conference Center,1,3
2020-04-30,Georgia Bureau Of Investigation,1,4
2020-04-30,Georgia National Guard,1,5
2020-04-30,Georgia National Guard Adjutant,1,6
2020-04-30,Georgia Southern University Jiann,1,7
2020-04-30,Georgia State University,1,8
2020-04-30,Ping Hsu College Of Public Health,1,9
2020-04-30,Quest Diagnostics,1,10
2020-04-30,Walgreens,1,11
2020-04-30,Walmart,1,12
2020-04-30,Department Of Public Health,2,1
2020-05-01,Church At Liberty Square,1,1
2020-05-01,Department Of Public Health,1,2
2020-05-01,Emory University Hospital,1,3
2020-05-01,Senate District,1,4
2020-05-01,Senate Transportation Committee,1,5
2020-05-02,Department Of Public Health,1,1
2020-05-03,Department Of Public Health,1,3
2020-05-03,Georgia Department Of Community Health,1,4
2020-05-03,Georgia National Guard,1,5
2020-05-03,National Guard,1,6
2020-05-03,Cartersville Medical Center,2,1
2020-05-03,Georgia Department Of Public Health,2,2
2020-05-04,Augusta University Health System,1,1
2020-05-04,Clarence Brown Conference Center,1,2
2020-05-04,Department Of Public Health,1,3
2020-05-04,Georgia National Guard,1,4
2020-05-04,Georgia National Guard Adjutant,1,5
2020-05-04,Georgia Southern University Jiann,1,6
2020-05-04,Georgia State University,1,7
2020-05-04,Ping Hsu College Of Public Health,1,8
2020-05-04,Quest Diagnostics,1,9
2020-05-04,Walgreens,1,10
2020-05-04,Walmart,1,11
2020-05-06,Association County Commissioners Of Georgia,2,1
2020-05-06,Aviation Administration,2,2
2020-05-06,Georgia Department Of Transportation,2,3
2020-05-06,Georgia Municipal Association,2,4
2020-05-06,Transit Administration,2,5
2020-05-07,Department Of Public Health,1,6
2020-05-07,Shopping Center,1,7
2020-05-07,Education Stabilization Fund Program Elementary,2,1
2020-05-07,Georgia Department Of Education,2,2
2020-05-07,My Department,2,3
2020-05-07,School Emergency Relief Fund,2,4
2020-05-07,School Superintendent Richard Woods,2,5
2020-05-08,Department Of Public Health,1,1
2020-05-10,Bartow National Day Of Prayer,1,1
2020-05-10,Bartow National Day Of Prayer Steering Committee,1,2
2020-05-10,Church At Liberty Square,1,3
2020-05-10,First Assembly Of God,1,4
2020-05-10,Georgia National Day Of Prayer,1,5
2020-05-10,Living Way Church,1,6
2020-05-10,Nan,1,7
2020-05-10,National Day Of Prayer,1,8
2020-05-10,National Day Of Prayer Georgia,1,9
2020-05-10,Olive Baptist Church,1,10
2020-05-10,United States,1,11
2020-05-12,Chattahoochee River National Recreation Area,1,1
2020-05-12,Cnn,1,2
2020-05-12,Department Of Public Health,1,3
2020-05-12,Dobbins Air Reserve,1,4
2020-05-12,Floyd Medical Center,1,5
2020-05-12,Hamilton Medical Center,1,6
2020-05-12,Leader Of The Air Force,1,7
2020-05-12,Redmond Regional Medical Center,1,8
2020-05-12,University Of North Georgia,1,9
2020-05-12,University Of North Georgia On,1,10
2020-05-12,White House,1,11
2020-05-14,Department Of Public Health,1,1
2020-05-14,Dobbins Air Force,1,2
2020-05-14,Georgia Department Of Education,1,3
2020-05-14,Georgia Health System,1,4
2020-05-14,National Intergovernmental Purchasing Alliance,1,5
2020-05-14,National School Lunch Hero Day,1,6
2020-05-14,School Nurses Day,1,7
2020-05-14,Storm Center,1,8
2020-05-19,Coronavirus Farm Assistance Program,2,1
2020-05-19,Storm Center,2,2
2020-05-23,Ethics Commission,1,1
2020-05-24,Facebook,1,1
2020-05-24,Georgia Department Of Public Health,1,2
2020-05-24,United States,1,3
2020-05-24,United States Centers For Disease,1,4
2020-05-26,Andersonville National Historic Site,1,2
2020-05-26,Georgia Army National Guard,1,3
2020-05-26,Georgia Department Of Natural Resources,1,4
2020-05-26,Marietta National Cemetery,1,5
2020-05-26,Georgia Department Of Public Health,2,1
2020-05-29,Associated Press,1,1
2020-05-29,Chattanooga Police,1,2
2020-05-29,Cnn,1,3
2020-05-29,Dobbins Air Reserve,1,4
2020-05-29,Facebook,1,5
2020-05-29,Judiciary Committee,1,6
2020-05-29,People For The American Way Voter Alliance,1,7
2020-05-29,Tea Party,1,8
2020-05-29,Twitter,1,9
2020-05-29,Twitter Inc,1,10
2020-05-30,Department Of Public Health,1,1
2020-05-30,Economic Recovery Omnibus Solutions,1,2
2020-05-30,Georgia Department Of Community Health,1,3
2020-05-30,Health Administration,1,4
2020-05-30,Twitter,1,5
2020-05-30,Winder Nursing Inc,1,6
2020-05-31,Nan,2,1
2020-06-02,Georgia Department Of Public Health,1,1
2020-06-09,Albany State University,1,9
2020-06-09,Greenbriar Church Precinct,1,10
2020-06-09,Westover Community Church,1,11
2020-06-09,Westover High School,1,12
2020-06-09,Bartow History Museum,2,1
2020-06-09,Booth Western Art Museum,2,2
2020-06-09,Georgia Department Of Education,2,3
2020-06-09,Georgia Department Of National Resources,2,4
2020-06-09,Georgia Department Of Natural Resource Wildlife,2,5
2020-06-09,Georgia Department Of Public Health,2,6
2020-06-09,Georgia Museums Incorporated,2,7
2020-06-09,Tellus Science Museum,2,8
2020-06-10,Albany State University,1,1
2020-06-10,Greenbriar Church Precinct,1,2
2020-06-10,Westover Community Church,1,3
2020-06-10,Westover High School,1,4
2020-06-19,Associated Press,1,1
2020-06-19,Clarence Brown Convention Center,1,2
2020-06-19,Cnn,1,3
2020-06-19,Deferred Action For Childhood Arrivals Program,1,4
2020-06-19,Ethics Commission,1,5
2020-06-19,Georgia Legislature,1,6
2020-06-19,Johns Hopkins University,1,7
2020-06-19,National Statuary Hall Collection,1,8
2020-06-19,Twitter,1,9
2020-06-19,University Of Washington,1,10
2020-06-19,White House,1,11
