date,organization,count,rn
2020-03-26,Youtube,2,4
2020-03-28,National Park Service,1,1
2020-04-01,Annie Taylor Dee School Of Nursing,1,1
2020-04-01,Community Health,1,2
2020-04-01,Community Health Center,1,3
2020-04-01,Department Of Respiratory Therapy,1,4
2020-04-01,Dumke College Of Health Professions,1,5
2020-04-01,Weber State Department Of Respiratory Therapy,1,6
2020-04-01,Weber State University,1,7
2020-04-01,Weber-Morgan Health Department,1,8
2020-04-02,American Civil Liberties Union Of Utah,1,1
2020-04-02,Davis County Sheriff Office,1,2
2020-04-02,Disability Law Center,1,3
2020-04-02,Utah Association Of Criminal Defense Attorneys,1,4
2020-04-02,Utah Supreme Court,1,5
2020-04-03,American Civil Liberties Union Of Utah,1,1
2020-04-03,Davis County Sheriff Office,1,2
2020-04-03,Disability Law Center,1,3
2020-04-03,Utah Association Of Criminal Defense Attorneys,1,4
2020-04-03,Utah Supreme Court,1,5
2020-04-04,Cnn,1,1
2020-04-04,Community Activities,1,2
2020-04-04,Community Health Center,1,3
2020-04-04,Facebook,1,4
2020-04-04,Harrisville Police,1,5
2020-04-04,Harrisville Police Department,1,6
2020-04-04,Services Department,1,7
2020-04-04,Walmart,1,8
2020-04-04,Weber-Morgan Health Department,1,9
2020-04-04,Weber-Morgan Health District,1,10
2020-04-04,White House,1,11
2020-04-09,Bear River Health Department,1,1
2020-04-09,Golden Spike National Monument,1,2
2020-04-09,Nan,1,3
2020-04-09,University Of Utah,1,4
2020-04-09,Utah Democratic Party,1,5
2020-04-09,Utah Department Of Health,1,6
2020-04-09,Utah Division Of Parks,1,7
2020-04-09,Utah Museum Of Fine Arts,1,8
2020-04-09,Utah State University,1,9
2020-04-09,Weber State University,1,10
2020-04-16,Gibson,1,1
2020-04-16,United States,1,2
2020-04-16,Utah Farm Bureau,1,3
2020-04-16,Utah Lieutenant Governor Office,1,4
2020-04-16,Utah Senate,1,5
2020-04-16,Utah Supreme Court,1,6
2020-04-16,Washington Heights Church,1,7
2020-04-17,Ashley National Forest,1,1
2020-04-17,Bureau Of Land Management,1,2
2020-04-17,Dinosaur National Monument,1,3
2020-04-17,Flaming Gorge National Recreation Area,1,4
2020-04-17,Forest Service,1,5
2020-04-17,National Park Service,1,6
2020-04-17,Tricounty Health Department,1,7
2020-04-17,Utah Office Of Outdoor Recreation,1,8
2020-04-20,A Utah Department Of Corrections,1,1
2020-04-20,District Court,1,2
2020-04-20,Division Of Child,1,3
2020-04-20,Facebook,1,4
2020-04-20,Family Services,1,5
2020-04-20,Legal Aid Society Of Salt Lake,1,6
2020-04-20,Morgan,1,7
2020-04-20,Ralphs,1,8
2020-04-20,Reliance Department,1,9
2020-04-20,Relief Society,1,10
2020-04-20,Saint Charities,1,11
2020-04-20,University Of Utah,1,12
2020-04-22,Gibson,1,2
2020-04-22,Golden Spike Event Center,1,3
2020-04-22,Morgan,1,4
2020-04-22,National Security Agency,1,5
2020-04-22,Republican Party,1,6
2020-04-22,United States,1,7
2020-04-22,Utah Department Of Agriculture,1,8
2020-04-22,Utah Republican Party,1,9
2020-04-22,Vernal Area Chamber,1,10
2020-04-22,Weber Center,1,11
2020-04-22,Weber-Morgan Health Department,1,12
2020-04-22,Utah Department Of Health,2,1
2020-04-23,Morgan,1,1
2020-04-23,Ogden Downtown Alliance,1,2
2020-04-23,Weber-Morgan Health Department,1,3
2020-04-24,American Bank,1,8
2020-04-24,American Finance Officers Association,1,9
2020-04-24,American Gaming Association,1,10
2020-04-24,American Gaming Association Americangaming,1,11
2020-04-24,Community Development Financial Institutions Cdfis,1,12
2020-04-24,Coronavirus Paycheck Protection Program,1,13
2020-04-24,Department Of The Treasury,1,14
2020-04-24,Department Of Workforce Services,1,15
2020-04-24,Paycheck Protection Program,1,16
2020-04-24,Ppploans Banknative Notjustabank Native American Bank,1,17
2020-04-24,Senate Committee On Indian Affairs,1,18
2020-04-24,Small Business Administration,1,19
2020-04-24,Small Business Administration On,1,20
2020-04-24,Utah Department Of Workforce Services,1,21
2020-04-24,Ute Tribal Enterprises,1,22
2020-04-24,Morgan,3,1
2020-04-24,Republican Party,3,2
2020-04-24,Roy Police Department,3,3
2020-04-24,United Utah Party,3,4
2020-04-24,Utah Republican Party,3,5
2020-04-24,Utah Senate,3,6
2020-04-24,Weber State University,3,7
2020-04-28,National Guard,1,1
2020-04-28,Ogden Regional Medical Center,1,2
2020-04-28,Utah Army National Guard,1,3
2020-04-29,Costco,1,1
2020-05-02,City Council,1,2
2020-05-02,Facebook,1,3
2020-05-02,Nan,1,4
2020-05-02,Ogden Regional Medical Center,2,1
2020-05-05,Republican Party,1,2
2020-05-05,Nan,3,1
2020-05-06,Nan,2,1
2020-05-08,District Court,1,2
2020-05-08,Eagle Organization,1,3
2020-05-08,Faith Reason Institute,1,4
2020-05-08,New York Times,1,5
2020-05-08,Supreme Court,1,6
2020-05-08,United States Court,1,7
2020-05-08,Young,1,8
2020-05-08,United States,2,1
2020-05-09,Census Bureau,1,1
2020-05-09,Main Branch,1,2
2020-05-09,Ogden School District,1,3
2020-05-09,She A Weber State University,1,4
2020-05-11,Department Of Environmental Quality,3,1
2020-05-11,Division Of Waste Management,3,2
2020-05-11,Republican Party,3,3
2020-05-11,Utah Association Of Counties,3,4
2020-05-11,Utah Division Of Waste Management,3,5
2020-05-11,Utah Legislature,3,6
2020-05-13,College Of Social Behavioral Sciences,1,1
2020-05-13,Dee Events Center,1,2
2020-05-13,Joyce Hansen Hall Food Bank,1,3
2020-05-13,Nan,1,4
2020-05-13,Salvation Army,1,5
2020-05-13,Weber Area Council Of Governments,1,6
2020-05-13,Weber State University,1,7
2020-05-14,Nan,1,1
2020-05-16,Instagram,1,2
2020-05-16,Postal Service,1,3
2020-05-16,Strategic Communications,1,4
2020-05-16,United States,1,5
2020-05-16,World Trade Center,1,6
2020-05-16,Long Island Jewish Medical Center,2,1
2020-05-17,Costco,1,1
2020-05-17,Ogden Downtown Alliance,1,2
2020-05-17,Weber-Morgan Health Department,1,3
2020-05-19,American Civil Liberties Union Of Utah,1,1
2020-05-19,Disability Law Center,1,2
2020-05-25,American Civil Liberties Union Of Utah,1,1
2020-05-25,Disability Law Center,1,2
2020-05-25,Sheriff Office,1,3
2020-05-25,Utah Association Of Criminal Defense Attorneys,1,4
2020-05-25,Utah Supreme Court,1,5
2020-05-28,Carnegie Mellon University,1,1
2020-05-28,City Council,1,2
2020-05-28,City Department,1,3
2020-05-28,Council President,1,4
2020-05-28,His National Guard,1,5
2020-05-28,Maryland Army National Guard,1,6
2020-05-28,National Folk Festival,1,7
2020-05-28,Oxford University,1,8
2020-05-28,Society Environmental,1,9
2020-05-28,University Of Maryland,1,10
2020-05-30,Hill Air Force,1,5
2020-05-30,Legislature Social Services Appropriations Subcommittee,1,6
2020-05-30,Ogden Downtown Alliance,1,7
2020-05-30,Ogden-Weber Chamber,1,8
2020-05-30,Party Of Socialism,1,9
2020-05-30,United Utah Party,1,10
2020-05-30,Utah Department Of Corrections,1,11
2020-05-30,Utah Department Of Health,1,12
2020-05-30,Utah Transit Authority,1,13
2020-05-30,Weber State University,1,14
2020-05-30,John Hopkins University Coronavirus Resource Center,2,1
2020-05-30,United States,2,2
2020-05-30,Weber High School,2,3
2020-05-30,Weber-Morgan Health Department,2,4
2020-06-06,Army Corps,1,1
2020-06-06,Army Corps Of Engineers,1,2
2020-06-06,Bureau Of Land Management,1,3
2020-06-06,Bureau Of Reclamation,1,4
2020-06-06,National Environmental Policy,1,5
2020-06-06,National Mining Association,1,6
2020-06-06,United States,1,7
2020-06-09,Olene Walker Institute,1,1
2020-06-10,Nan,1,1
