date,organization,count,rn
2020-03-16,Montgomery Public Library,1,20
2020-03-16,Office Of Student Life,1,21
2020-03-16,Smithers Planning Commission,1,22
2020-03-16,Virginia Community Technical College System,1,23
2020-03-16,Virginia Department Of Health Human Services,1,24
2020-03-16,Ymca,1,25
2020-03-16,Arby,2,11
2020-03-16,Southern West Virginia Community,2,12
2020-03-16,Williamson Health Wellness Center,2,13
2020-03-16,American Electric Power,3,1
2020-03-16,Department Of Education,3,2
2020-03-16,Department Of Military Affairs,3,3
2020-03-16,Office Of Laboratory Services,3,4
2020-03-16,Public Employee Insurance Agency,3,5
2020-03-16,Supreme Court,3,6
2020-03-16,Supreme Court Administrative,3,7
2020-03-16,Technical College,3,8
2020-03-16,Virginia Public Service Commission,3,9
2020-03-16,World Health Organization,3,10
2020-03-17,Capital High School,2,1
2020-03-17,Department Of Education,2,2
2020-03-17,Morris,2,3
2020-03-17,White House,2,4
2020-03-18,Cabin Creek Health Systems,1,1
2020-03-18,Centers For Disease,1,2
2020-03-18,Clendenin Health Center,1,3
2020-03-18,Clendenin Volunteer Fire Department,1,4
2020-03-18,Commerce Political Action Committee,1,5
2020-03-18,Huntington Regional Chamber,1,6
2020-03-18,Kroger,1,7
2020-03-18,Mclaughlin Associates,1,8
2020-03-18,Supreme Court,1,9
2020-03-18,Term Limits Convention,1,10
2020-03-18,Virginia Department Of Health,1,11
2020-03-18,Virginia Supreme Court,1,12
2020-03-20,Department Of Health,1,1
2020-03-20,Marshall Health,1,2
2020-03-20,Mary Medical Center,1,3
2020-03-20,Time Magazine,1,4
2020-03-21,Charleston Area Medical Center,1,3
2020-03-21,Charleston Area Medical Center Twitter,1,4
2020-03-21,Department Of Health,1,5
2020-03-21,Virginia Supreme Court,1,6
2020-03-21,Virginia Department Of Health,2,1
2020-03-21,Young,2,2
2020-03-22,Associated Press,1,1
2020-03-22,Charleston Area Medical Center,1,2
2020-03-22,Department Of Health,1,3
2020-03-22,Supreme Court,1,4
2020-03-22,Virginia University,1,5
2020-03-22,Young,1,6
2020-03-23,Centers For Disease,1,9
2020-03-23,Department Of Health,1,10
2020-03-23,Governor Office,1,11
2020-03-23,Office Of Child Nutrition,1,12
2020-03-23,Office Of Laboratory Services,1,13
2020-03-23,Virginia University,1,14
2020-03-23,National Institute Of Allergy,2,6
2020-03-23,Sam Club In Beckley,2,7
2020-03-23,Virginia Department Of Health,2,8
2020-03-23,Charleston Area Medical Center,3,4
2020-03-23,Young,3,5
2020-03-23,Associated Press,4,3
2020-03-23,Virginia Supreme Court,7,2
2020-03-23,Supreme Court,11,1
2020-03-24,Associated Press,1,4
2020-03-24,Department Of Education,1,5
2020-03-24,Virginia School Service Personnel Association,1,6
2020-03-24,Sam Club In Beckley,2,3
2020-03-24,Virginia Supreme Court,4,2
2020-03-24,Supreme Court,5,1
2020-03-25,Bensalem High School In Bensalem,1,2
2020-03-25,Department Of Education,1,3
2020-03-25,Food Industry Association,1,4
2020-03-25,National Guard,1,5
2020-03-25,School Nutrition Association,1,6
2020-03-25,Virginia School Service Personnel Association,1,7
2020-03-25,Virginia Supreme Court,1,8
2020-03-25,Ymca,1,9
2020-03-25,Young,1,10
2020-03-25,Supreme Court,2,1
2020-03-26,Bureau Of Public Health,1,1
2020-03-26,Charleston Area Medical Center,1,2
2020-03-26,Credit Mountaineer Food Bank,1,3
2020-03-26,Department Of Health,1,4
2020-03-26,Emergency Food Assistance Program,1,5
2020-03-26,Fishes Food Bank,1,6
2020-03-26,Hunger Food Bank,1,7
2020-03-26,Public Health Bureau,1,8
2020-03-26,Salvation Army Of Monongalia,1,9
2020-03-26,Union Mission,1,10
2020-03-26,United States,1,11
2020-03-26,Virginia National Guard,1,12
2020-03-26,Virginia National Guard Major,1,13
2020-03-26,Virginia University Food Justice Lab,1,14
2020-03-27,Circuit Clerk Office,2,1
2020-03-27,City Center,2,2
2020-03-27,Family Court,2,3
2020-03-27,Magistrate Clerk Office,2,4
2020-03-27,Magistrate Court,2,5
2020-03-27,Supreme Court,2,6
2020-03-27,Virginia Supreme Court,2,7
2020-03-27,Young,2,8
2020-03-29,Commerce Department,1,1
2020-03-29,Elective Service On,1,2
2020-03-29,Facebook,1,3
2020-03-29,Supreme Court,1,4
2020-03-29,Twitter,1,5
2020-03-29,Virginia School Service Personnel Association,1,6
2020-03-30,Commerce Department,1,10
2020-03-30,Elective Service On,1,11
2020-03-30,Facebook,1,12
2020-03-30,Nan,1,13
2020-03-30,Supreme Court,1,14
2020-03-30,Twitter,1,15
2020-03-30,Virginia School Service Personnel Association,1,16
2020-03-30,Clay Center,2,2
2020-03-30,Department Of Agriculture,2,3
2020-03-30,Kanawha-Charleston Health Department,2,4
2020-03-30,Morgan,2,5
2020-03-30,National Guard Adjutant,2,6
2020-03-30,Virginia Department Of Health,2,7
2020-03-30,Virginia University,2,8
2020-03-30,Young,2,9
2020-03-30,United Hospital Center,4,1
2020-03-31,Department Of Agriculture,1,1
2020-03-31,Drug Administration,1,2
2020-03-31,Nan,1,3
2020-03-31,Virginia National Guard Adj,1,4
2020-03-31,Virginia State Police,1,5
2020-03-31,Virginia University,1,6
2020-04-01,House Health Committee,1,8
2020-04-01,Institute For Health Metrics,1,9
2020-04-01,Senate Majority Leader Tom Takubo,1,10
2020-04-01,University Of Washington,1,11
2020-04-01,Circuit Clerk Office,2,1
2020-04-01,City Center,2,2
2020-04-01,Family Court,2,3
2020-04-01,Magistrate Clerk Office,2,4
2020-04-01,Magistrate Court,2,5
2020-04-01,Supreme Court,2,6
2020-04-01,Virginia Supreme Court,2,7
2020-04-03,Department Of Health,1,8
2020-04-03,Institute For Health Metrics,1,9
2020-04-03,National Guard,1,10
2020-04-03,Thomas Health,1,11
2020-04-03,Thomas Health Physician Partners,1,12
2020-04-03,Virginia National Guard,1,13
2020-04-03,Circuit Clerk Office,2,1
2020-04-03,City Center,2,2
2020-04-03,Family Court,2,3
2020-04-03,Magistrate Clerk Office,2,4
2020-04-03,Magistrate Court,2,5
2020-04-03,Supreme Court,2,6
2020-04-03,Virginia Supreme Court,2,7
2020-04-04,Department Of Health,1,1
2020-04-04,Institute For Health Metrics,1,2
2020-04-04,National Guard,1,3
2020-04-04,Thomas Health,1,4
2020-04-04,Thomas Health Physician Partners,1,5
2020-04-04,Virginia National Guard,1,6
2020-04-05,Charlotte-Douglas International Airport,1,1
2020-04-05,Department Of Health,1,2
2020-04-05,Fedex,1,3
2020-04-05,Health Net,1,4
2020-04-05,Human Services,1,5
2020-04-05,Morgan,1,6
2020-04-05,National Council For State Legislatures,1,7
2020-04-05,Virginia National Guard,1,8
2020-04-05,Young,1,9
2020-04-06,A Navy,1,7
2020-04-06,Cnn,1,8
2020-04-06,Department Of Health,1,9
2020-04-06,Health Officer,1,10
2020-04-06,Human Services,1,11
2020-04-06,National Guard,1,12
2020-04-06,Senate Republican,1,13
2020-04-06,Twitter,1,14
2020-04-06,United States,1,15
2020-04-06,Us Department Of Agriculture,1,16
2020-04-06,Us Supreme Court,1,17
2020-04-06,Virginia National Guard,1,18
2020-04-06,White House,1,19
2020-04-06,Wisconsin Elections Commission On,1,20
2020-04-06,York State Department Of Health,1,21
2020-04-06,Associated Press,2,2
2020-04-06,Morgan,2,3
2020-04-06,Naval Academy,2,4
2020-04-06,New York Times,2,5
2020-04-06,Young,2,6
2020-04-06,Upper Big Branch,3,1
2020-04-07,Centers For Medicare Medicaid Services,1,3
2020-04-07,George Washington University School Of Medicine,1,4
2020-04-07,Kaiser Health News,1,5
2020-04-07,Young,1,6
2020-04-07,Morgan,2,1
2020-04-07,Nan,2,2
2020-04-08,Nan,1,1
2020-04-09,Charleston Area Medical Center,1,1
2020-04-09,Eastbrook Center,1,2
2020-04-09,Virginia National Guard,1,3
2020-04-10,Commerce Department,1,2
2020-04-10,Department Of Health,1,3
2020-04-10,Department Of Transportation,1,4
2020-04-10,Emergency Management Agency,1,5
2020-04-10,Governor Office,1,6
2020-04-10,Institute For Health Metrics,1,7
2020-04-10,National Guard,1,8
2020-04-10,Rural Development Committee,1,9
2020-04-10,Senate Agriculture,1,10
2020-04-10,Thomas Health,1,11
2020-04-10,University Of Washington,1,12
2020-04-10,Virginia Supreme Court,1,13
2020-04-10,Virginia National Guard,2,1
2020-04-11,Commerce Department,1,1
2020-04-11,Department Of Health,1,2
2020-04-11,Morgan,1,3
2020-04-11,Rural Development Committee,1,4
2020-04-11,Senate Agriculture,1,5
2020-04-11,Virginia National Guard,1,6
2020-04-11,Virginia State Police,1,7
2020-04-11,Virginia Supreme Court,1,8
2020-04-13,Virginia Supreme Court,1,1
2020-04-14,Alderson Broaddus University,1,1
2020-04-14,Technical Education Center,1,2
2020-04-14,University Of Charleston,1,3
2020-04-14,Virginia Wesleyan College,1,4
2020-04-17,Charleston Area Medical Center,1,6
2020-04-17,Institute For Health Metrics,1,7
2020-04-17,Kanawha-Charleston Health Department,1,8
2020-04-17,Kanawha-Charleston Health Department Dr,1,9
2020-04-17,Our Supreme Court,1,10
2020-04-17,Riverside Health,1,11
2020-04-17,Supreme Court,1,12
2020-04-17,University Of Washington,1,13
2020-04-17,Virginia National Guard,1,14
2020-04-17,Virginia University,1,15
2020-04-17,White House,1,16
2020-04-17,Lotus,2,3
2020-04-17,Virginia Department Of Health,2,4
2020-04-17,Virginia State Police,2,5
2020-04-17,Rehabilitation Center,5,1
2020-04-17,Young,5,2
2020-04-18,Bureau Of Public Health,1,5
2020-04-18,Department Of Defense,1,6
2020-04-18,Department Of Health,1,7
2020-04-18,Eldercare Health,1,8
2020-04-18,Kanawha-Charleston Health Department,1,9
2020-04-18,National Guard,1,10
2020-04-18,Rehabilitation Center,1,11
2020-04-18,Virginia Health Care Authority,1,12
2020-04-18,Virginia National Guard,1,13
2020-04-18,Clendenin Health Center,2,1
2020-04-18,Dawes,2,2
2020-04-18,Riverside Health Center,2,3
2020-04-18,Riverside High School,2,4
2020-04-19,Charleston Area Medical Center Memorial Hospital,1,1
2020-04-19,Cigna,1,2
2020-04-19,Clendenin Health Center,1,3
2020-04-19,Dawes,1,4
2020-04-19,Economic Policy Institute,1,5
2020-04-19,Google,1,6
2020-04-19,Health Management Associates,1,7
2020-04-19,Health Right,1,8
2020-04-19,International Brotherhood Of Electrical Workers,1,9
2020-04-19,Kaiser Family Foundation,1,10
2020-04-19,Kroger,1,11
2020-04-19,Riverside Health Center,1,12
2020-04-19,Riverside High School,1,13
2020-04-19,Settle At Health Right,1,14
2020-04-19,United States,1,15
2020-04-19,Virginia Health Right,1,16
2020-04-19,Virginia University,1,17
2020-04-19,Walgreens,1,18
2020-04-20,Charleston Area Medical Center Memorial Hospital,1,1
2020-04-20,Cigna,1,2
2020-04-20,Economic Policy Institute,1,3
2020-04-20,Google,1,4
2020-04-20,Health Management Associates,1,5
2020-04-20,Health Right,1,6
2020-04-20,International Brotherhood Of Electrical Workers,1,7
2020-04-20,Kaiser Family Foundation,1,8
2020-04-20,Kroger,1,9
2020-04-20,Settle At Health Right,1,10
2020-04-20,United States,1,11
2020-04-20,Virginia Health Right,1,12
2020-04-20,Virginia University,1,13
2020-04-20,Walgreens,1,14
2020-04-22,Nitro Police,1,1
2020-04-22,Nitro Police In Kanawha,1,2
2020-04-22,Supreme Court,1,3
2020-04-22,Virginia Supreme Court,1,4
2020-04-22,Walmart,1,5
2020-04-22,Youtube,1,6
2020-04-24,Bureau For Public Health,1,1
2020-04-24,Centers For Disease,1,2
2020-04-24,Marmet Center,1,3
2020-04-24,National Guard,1,4
2020-04-24,Twitter,1,5
2020-04-24,Virginia Department Of Health,1,6
2020-04-24,Virginia Health Care Association,1,7
2020-04-24,Wayne County Health Department,1,8
2020-04-24,Wayne Nursing Rehabilitation Center,1,9
2020-04-26,Centers For Disease,1,1
2020-04-26,Congress Needs To,1,2
2020-04-26,Facebook,1,3
2020-04-26,Members Of Congress,1,4
2020-04-26,Morgan,1,5
2020-04-26,School Out For Summer,1,6
2020-04-26,Virginia Department Of Health,1,7
2020-04-26,Virginia Health Department,1,8
2020-04-27,Averett University,1,1
2020-04-27,Chatham High School,1,2
2020-04-27,Chatham Middle School,1,3
2020-04-27,Concord University,1,4
2020-04-27,Congress Needs To,1,5
2020-04-27,Danville Community College,1,6
2020-04-27,George Washington High School,1,7
2020-04-27,Kentuck Elementary School,1,8
2020-04-27,Liberty University,1,9
2020-04-27,Members Of Congress,1,10
2020-04-27,School Out For Summer,1,11
2020-04-27,University Of South Carolina,1,12
2020-04-29,Alecto Healthcare Services,1,2
2020-04-29,American Federation Of Government,1,3
2020-04-29,Bureau Of Prisons,1,4
2020-04-29,Department Store Union,1,5
2020-04-29,Division Of Natural Resources,1,6
2020-04-29,Logan County Health Department Administrator Steve Browning,1,7
2020-04-29,Service Employees International Union District,1,8
2020-04-29,Transportation Security Administration,1,9
2020-04-29,Virginia State Police,1,10
2020-04-29,Virginia Supreme Court,1,11
2020-04-29,Virginia University,1,12
2020-04-29,Supreme Court,2,1
2020-04-30,Georgetown University,1,1
2020-04-30,Greenpeace,1,2
2020-04-30,Loyola Marymount University In Los Angeles,1,3
2020-04-30,Oxford University,1,4
2020-04-30,University Of Kentucky,1,5
2020-05-01,Clay County High School,1,1
2020-05-01,Facebook,1,2
2020-05-01,Wayne Cattle Co,1,3
2020-05-02,Department Of Health,1,1
2020-05-02,Morgan,1,2
2020-05-02,Virginia University,1,3
2020-05-05,Nan,1,1
2020-05-06,Nan,1,9
2020-05-06,Health Department,2,6
2020-05-06,Kanawha-Charleston Health Department,2,7
2020-05-06,Virginia State University In Institute,2,8
2020-05-06,Virginia National Guard,3,4
2020-05-06,Virginia National Guard Child Development Center,3,5
2020-05-06,Young,5,3
2020-05-06,Morris Enrichment Center,6,1
2020-05-06,Oakhurst First Presbyterian Child Development Center,6,2
2020-05-07,Bert Bradford School Of Health Sciences,1,9
2020-05-07,Capito Department Of Nursing,1,10
2020-05-07,Marshall University,1,11
2020-05-07,Presidential Search Committee,1,12
2020-05-07,School Of Health Sciences,1,13
2020-05-07,Southern West Virginia Community,1,14
2020-05-07,Technical College,1,15
2020-05-07,Technical College System Of West Virginia,1,16
2020-05-07,University Of Charleston,1,17
2020-05-07,Virginia University,1,18
2020-05-07,Health Department,2,5
2020-05-07,Kanawha-Charleston Health Department,2,6
2020-05-07,Virginia National Guard Child Development Center,2,7
2020-05-07,Virginia State University In Institute,2,8
2020-05-07,Virginia National Guard,3,4
2020-05-07,Morris Enrichment Center,5,1
2020-05-07,Oakhurst First Presbyterian Child Development Center,5,2
2020-05-07,Young,5,3
2020-05-08,Morris Enrichment Center,1,1
2020-05-08,National Guard Childhood Development Center,1,2
2020-05-08,Oakhurst First Presbyterian Child Development Center,1,3
2020-05-08,Virginia Department Of Health,1,4
2020-05-09,Virginia National Guard Child Development Center,1,1
2020-05-09,Virginia University,1,2
2020-05-09,White House,1,3
2020-05-09,Zion Child Development Center,1,4
2020-05-10,Floyd High School,1,1
2020-05-10,Giles High School,1,2
2020-05-10,Morgan,1,3
2020-05-10,Nan,1,4
2020-05-10,Radford Rec Center,1,5
2020-05-10,Radford Recreation Center,1,6
2020-05-10,Virginia Department Of Health,1,7
2020-05-10,Virginia Harm Reduction Coalition,1,8
2020-05-10,Virginia National Guard Child Development Center,1,9
2020-05-10,Virginia University,1,10
2020-05-10,White House,1,11
2020-05-10,Zion Child Development Center,1,12
2020-05-12,Nan,1,1
2020-05-13,Bluefield Regional Medical Center,1,1
2020-05-13,Greenbrier Valley Medical Center,1,2
2020-05-13,Jefferson Medical Center,1,3
2020-05-13,Logan Regional Medical Center,1,4
2020-05-13,Maryland Regional Medical Center,1,5
2020-05-13,Meritus Medical Center,1,6
2020-05-13,National Guard,1,7
2020-05-13,Plateau Medical Center,1,8
2020-05-13,Princeton Community Hospital,1,9
2020-05-13,Virginia Air National Guard,1,10
2020-05-13,Welch Community Hospital,1,11
2020-05-13,Winchester Medical Center,1,12
2020-05-16,Nan,1,12
2020-05-16,Bible Center,3,1
2020-05-16,Bible Center Church,3,2
2020-05-16,Chevra Kadisha Holy Society,3,3
2020-05-16,Diocese Of Wheeling,3,4
2020-05-16,Facebook,3,5
2020-05-16,Hardee,3,6
2020-05-16,Islamic Association Of West Virginia,3,7
2020-05-16,Levi First Missionary Baptist Church,3,8
2020-05-16,Mount Juliet United Methodist Church,3,9
2020-05-16,Reynolds Memorial United Methodist Church,3,10
2020-05-16,Youtube,3,11
2020-05-17,American Postal Workers Union,1,1
2020-05-17,Drexel University,1,2
2020-05-17,Fedex,1,3
2020-05-17,Isle Au Haut Boat Services,1,4
2020-05-17,Isle Au Haut Post Office,1,5
2020-05-17,Mooney,1,6
2020-05-17,Oval Office On,1,7
2020-05-17,Postal Service,1,8
2020-05-17,United States,1,9
2020-05-17,Verizon,1,10
2020-05-18,Associated Press,1,10
2020-05-18,Huttonsville Correctional Center,1,11
2020-05-18,Drexel University,4,8
2020-05-18,United States,4,9
2020-05-18,American Postal Workers Union,6,1
2020-05-18,Fedex,6,2
2020-05-18,Isle Au Haut Boat Services,6,3
2020-05-18,Isle Au Haut Post Office,6,4
2020-05-18,Oval Office On,6,5
2020-05-18,Postal Service,6,6
2020-05-18,Verizon,6,7
2020-05-19,Huttonsville Correctional Center,1,1
2020-05-22,Department Of Education,1,1
2020-05-22,Family Policy Council Of West Virginia,1,2
2020-05-22,Guyan Valley Middle School,1,3
2020-05-22,Virginia Department Of Education,1,4
2020-05-27,Carpenters Training Center,1,1
2020-05-27,Contractors Association,1,2
2020-05-27,Contractors Association Of West Virginia,1,3
2020-05-27,Family Policy Council Of West Virginia,1,4
2020-05-27,National Right To Life Committee,1,5
2020-05-27,Virginia Press Association,1,6
2020-05-30,Hd Media,1,1
2020-05-30,Public Service Commission,1,2
2020-05-30,Virginia Association Of Counties,1,3
2020-05-30,Young,1,4
2020-06-01,Associated Press,1,2
2020-06-01,Commerce Department,1,3
2020-06-01,Democratic Party,1,4
2020-06-01,American Airlines,3,1
2020-06-02,American Airlines,1,1
2020-06-02,Family Policy Council Of West Virginia,1,2
2020-06-02,National Right To Life Committee,1,3
2020-06-03,Family Policy Council Of West Virginia,1,1
2020-06-03,Fedex,1,2
2020-06-03,Supreme Court,1,3
2020-06-05,Family Policy Council Of West Virginia,1,1
2020-06-05,Netflix,1,2
2020-06-05,Senate Appropriations Committee,1,3
2020-06-07,American Postal Workers Union,1,1
2020-06-07,Drexel University,1,2
2020-06-07,Fedex,1,3
2020-06-07,Isle Au Haut Boat Services,1,4
2020-06-07,Isle Au Haut Post Office,1,5
2020-06-07,Oval Office On,1,6
2020-06-07,Postal Service,1,7
2020-06-07,United States,1,8
2020-06-07,Verizon,1,9
2020-06-09,Club For Growth,1,1
2020-06-09,Cnn,1,2
2020-06-09,Communications Commission,1,3
2020-06-09,Election Commission,1,4
2020-06-09,Family Policy Council Of West Virginia,1,5
2020-06-09,Fedex,1,6
2020-06-09,Georgia State University,1,7
2020-06-09,Public Works Committee,1,8
2020-06-09,Salesforce Music Lodge,1,9
2020-06-09,Senate Environment,1,10
2020-06-09,Supreme Court,1,11
2020-06-09,United Airlines,1,12
2020-06-09,Us Senate,1,13
2020-06-09,Virginia Supreme Court,1,14
2020-06-10,Club For Growth,1,1
2020-06-10,Cnn,1,2
2020-06-10,Election Commission,1,3
2020-06-10,Georgia State University,1,4
2020-06-10,Harvard University,1,5
2020-06-10,Overbrook Elementary School,1,6
2020-06-10,Stonewall Jackson Middle School,1,7
2020-06-10,Us Senate,1,8
2020-06-10,Virginia Wesleyan College,1,9
2020-06-11,Army Airborne,1,9
2020-06-11,Democratic Party,1,10
2020-06-11,National Guard,1,11
2020-06-11,Us Postal Service,1,12
2020-06-11,Us Senate,1,13
2020-06-11,Beckley Humans Right Commission,2,2
2020-06-11,Commerce Department,2,3
2020-06-11,Democratic Governors Association,2,4
2020-06-11,Republican Governors Association,2,5
2020-06-11,Republican Party,2,6
2020-06-11,United States,2,7
2020-06-11,Virginia Supreme Court,2,8
2020-06-11,Associated Press,3,1
2020-06-15,China Energy,1,1
2020-06-15,Commerce Department,1,2
2020-06-15,Democratic Party,1,3
2020-06-15,Department Of Commerce,1,4
2020-06-15,Republican Party,1,5
2020-06-17,Commerce Department,1,1
2020-06-17,Facebook,1,2
2020-06-17,Supreme Court,1,3
2020-06-17,Virginia Republican Executive Committee,1,4
2020-06-18,Associated Press,1,3
2020-06-18,Commerce Department,1,4
2020-06-18,Facebook,1,5
2020-06-18,Harvard University,1,6
2020-06-18,Supreme Court,1,7
2020-06-18,Virginia Republican Executive Committee,1,8
2020-06-18,Virginia Wesleyan College,1,9
2020-06-18,Cabell-Huntington Health Department,2,1
2020-06-18,Graystone Baptist Church,2,2
2020-06-19,Cabell-Huntington Health Department,1,1
2020-06-19,Graystone Baptist Church,1,2
2020-06-20,Solutions Oriented Addiction Response,1,1
2020-06-20,Virginia Office Of Drug Control,1,2
2020-06-20,Virginia University School Of Medicine,1,3
2020-06-22,Virginia Office Of Drug Control,1,1
2020-06-22,Virginia University School Of Medicine,1,2
2020-06-23,Nan,3,1
2020-06-26,Virginia Office Of Drug Control,1,1
2020-06-26,Virginia University School Of Medicine,1,2
2020-06-27,Emergency Medical Services,2,8
2020-06-27,Bureau Of Public Health,4,1
2020-06-27,Department Of Health,4,2
2020-06-27,Division Of Surveillance,4,3
2020-06-27,Nan,4,4
2020-06-27,Office Of Drug Control,4,5
2020-06-27,Office Of Epidemiology,4,6
2020-06-27,Prevention Services,4,7
2020-06-28,Nan,3,1
2020-06-29,Concord United Methodist Church,1,2
2020-06-29,Facebook,1,3
2020-06-29,Graystone Baptist Church,1,4
2020-06-29,Institute Church,1,5
2020-06-29,Islamic Association Of West Virginia,1,6
2020-06-29,Virginia Catholic Diocese,1,7
2020-06-29,Nan,4,1
2020-06-30,Governor Office,1,1
2020-06-30,Postal Service,1,2
2020-07-03,Green Party,1,1
2020-07-03,Senate Majority Leader Dan Feltes,1,2
2020-07-03,University Of Utah,1,3
2020-07-03,Utah Republican Party Thomas Wright,1,4
2020-07-03,Washington County Commission,1,5
2020-07-03,White House,1,6
2020-07-04,Lighthouse Church,1,6
2020-07-04,University Of Maryland Baltimore Washington Medical Center,1,7
2020-07-04,Communications Hub,2,1
2020-07-04,Postal Service,2,2
2020-07-04,Postal Service Tracy Damron,2,3
2020-07-04,Supreme Court,2,4
2020-07-04,Twitter,2,5
2020-07-06,Desco Federal Credit Union In Portsmouth,1,1
2020-07-06,Federal Reserve,1,2
2020-07-06,United States,1,3
2020-07-11,Bureau Of Public Health,1,1
2020-07-11,Department Of Health,1,2
2020-07-11,Emergency Medical Services,1,3
2020-07-11,Marshall University,1,4
2020-07-11,Office Of Drug Control,1,5
2020-07-11,Office Of Epidemiology,1,6
2020-07-11,Prevention Services,1,7
2020-07-11,Virginia University,1,8
2020-07-11,Woodrow Wilson High School,1,9
