date,organization,count,rn
2020-03-21,Carolina School Of Science,1,26
2020-03-21,Carolina State University,1,27
2020-03-21,Carolina University,1,28
2020-03-21,Elizabeth City State University,1,29
2020-03-21,Fayetteville State University,1,30
2020-03-21,Nan,1,31
2020-03-21,School Of The Arts,1,32
2020-03-21,Aramark,2,13
2020-03-21,Associated Press,2,14
2020-03-21,Brody School Of Medicine,2,15
2020-03-21,City Council,2,16
2020-03-21,Health Department,2,17
2020-03-21,Student Affairs,2,18
2020-03-21,United States,2,19
2020-03-21,Vidant Health,2,20
2020-03-21,Vidant Health On,2,21
2020-03-21,Vidant Medical Center,2,22
2020-03-21,A Campbell University,3,2
2020-03-21,Cambell University,3,3
2020-03-21,Campbell University,3,4
2020-03-21,Centers For Disease,3,5
2020-03-21,Department Of Health,3,6
2020-03-21,Duke University,3,7
2020-03-21,Human Services,3,8
2020-03-21,Mcdonald,3,9
2020-03-21,Pitt High School,3,10
2020-03-21,University Health Center,3,11
2020-03-21,While The Department Of Health,3,12
2020-03-21,Florida Department Of Health,5,1
2020-03-22,Carolina University,1,17
2020-03-22,Drug Administration,1,18
2020-03-22,Vidant Health,1,19
2020-03-22,White House,1,20
2020-03-22,Vidant Medical Center,2,16
2020-03-22,Nc Department Of Health,4,15
2020-03-22,A Campbell University,6,1
2020-03-22,Cambell University,6,2
2020-03-22,Campbell University,6,3
2020-03-22,Centers For Disease,6,4
2020-03-22,Department Of Health,6,5
2020-03-22,Duke University,6,6
2020-03-22,Florida Department Of Health,6,7
2020-03-22,Health Department,6,8
2020-03-22,Human Services,6,9
2020-03-22,Mcdonald,6,10
2020-03-22,Pitt High School,6,11
2020-03-22,United States,6,12
2020-03-22,University Health Center,6,13
2020-03-22,While The Department Of Health,6,14
2020-03-23,Brody School Of Medicine,1,31
2020-03-23,Capitol Broadcasting Company Opinion Section,1,32
2020-03-23,Carolina Department Of Health,1,33
2020-03-23,Carolina State Health Directors,1,34
2020-03-23,Division Of Employment Security,1,35
2020-03-23,Great Smoky Mountains National Park,1,36
2020-03-23,Health Directors For North Carolina,1,37
2020-03-23,New York Times,1,38
2020-03-23,Northridge Hospital Medical Center,1,39
2020-03-23,A Campbell University,2,11
2020-03-23,Cambell University,2,12
2020-03-23,Campbell University,2,13
2020-03-23,Cherry Bekaert,2,14
2020-03-23,Duke University,2,15
2020-03-23,Engineering Department,2,16
2020-03-23,Facebook,2,17
2020-03-23,Fire District Commission,2,18
2020-03-23,Firemen Relief Fund Board,2,19
2020-03-23,Florida Department Of Health,2,20
2020-03-23,Health Department,2,21
2020-03-23,Human Service,2,22
2020-03-23,Mcdonald,2,23
2020-03-23,Nc Department Of Health,2,24
2020-03-23,Pitt High School,2,25
2020-03-23,Transportation Assistance Program,2,26
2020-03-23,United States,2,27
2020-03-23,University Health Center,2,28
2020-03-23,Vidant Medical Center,2,29
2020-03-23,While The Department Of Health,2,30
2020-03-23,Associated Press,3,4
2020-03-23,Brody School Of Medicine Dean Mark Stacy,3,5
2020-03-23,Centers For Disease,3,6
2020-03-23,Department Of Health,3,7
2020-03-23,Johns Hopkins University,3,8
2020-03-23,Pitt Community College,3,9
2020-03-23,Public Health,3,10
2020-03-23,Carolina University,4,2
2020-03-23,Vidant Health,4,3
2020-03-23,Human Services,5,1
2020-03-24,A Campbell University,1,20
2020-03-24,America Health,1,21
2020-03-24,Cambell University,1,22
2020-03-24,Campbell University,1,23
2020-03-24,City Health Officials,1,24
2020-03-24,Clinical Molecular Microbiology Laboratory,1,25
2020-03-24,Courtesy Centers For Disease,1,26
2020-03-24,Department Of Defense,1,27
2020-03-24,Department Of Health,1,28
2020-03-24,Drug Administration,1,29
2020-03-24,Duke Health,1,30
2020-03-24,Duke University,1,31
2020-03-24,Florida Department Of Health,1,32
2020-03-24,Granville Vance Public Health,1,33
2020-03-24,Health Department,1,34
2020-03-24,Laboratory Of Public Health,1,35
2020-03-24,Mcdonald,1,36
2020-03-24,National Institute Of Allergy,1,37
2020-03-24,Nc Association Of Local Health Directors,1,38
2020-03-24,Nc Department Of Health,1,39
2020-03-24,Oversight Committee On Health,1,40
2020-03-24,Preston Medical Associates In Cary,1,41
2020-03-24,Public Health Division,1,42
2020-03-24,Quest Diagnostics,1,43
2020-03-24,University Health Center,1,44
2020-03-24,Vidant Medical Center,1,45
2020-03-24,While The Department Of Health,1,46
2020-03-24,Academic Affairs Grant Hayes,2,6
2020-03-24,Associated Press,2,7
2020-03-24,Boeing,2,8
2020-03-24,British Health,2,9
2020-03-24,Call Center,2,10
2020-03-24,Carolina University,2,11
2020-03-24,Chinese Foreign Ministry,2,12
2020-03-24,College Of Education,2,13
2020-03-24,Federal Reserve,2,14
2020-03-24,International Olympic Committee,2,15
2020-03-24,Johns Hopkins University,2,16
2020-03-24,Kaiser Family Foundation,2,17
2020-03-24,University Of North Carolina,2,18
2020-03-24,World Health Organization,2,19
2020-03-24,Pitt High School,3,4
2020-03-24,United States,3,5
2020-03-24,Carolina Department Of Health,5,3
2020-03-24,Centers For Disease,7,2
2020-03-24,Human Services,8,1
2020-03-25,A Campbell University,1,2
2020-03-25,Cambell University,1,3
2020-03-25,Campbell University,1,4
2020-03-25,Career Center,1,5
2020-03-25,Carolina University,1,6
2020-03-25,Centers For Disease,1,7
2020-03-25,Department Of Health,1,8
2020-03-25,Duke University,1,9
2020-03-25,Emergency Services,1,10
2020-03-25,Florida Department Of Health,1,11
2020-03-25,Health Department,1,12
2020-03-25,Mcdonald,1,13
2020-03-25,Nc Department Of Health,1,14
2020-03-25,News Services,1,15
2020-03-25,Pitt High School,1,16
2020-03-25,School Of Theater,1,17
2020-03-25,United States,1,18
2020-03-25,University Health Center,1,19
2020-03-25,Vidant Medical Center,1,20
2020-03-25,While The Department Of Health,1,21
2020-03-25,Human Services,2,1
2020-03-26,A Campbell University,2,5
2020-03-26,Cambell University,2,6
2020-03-26,Campbell University,2,7
2020-03-26,Centers For Disease,2,8
2020-03-26,Department Of Health,2,9
2020-03-26,Duke University,2,10
2020-03-26,Emergency Services,2,11
2020-03-26,Florida Department Of Health,2,12
2020-03-26,Health Department,2,13
2020-03-26,Health Human Services,2,14
2020-03-26,Human Services,2,15
2020-03-26,Mcdonald,2,16
2020-03-26,National Guard,2,17
2020-03-26,Nc Department Of Health,2,18
2020-03-26,Pitt High School,2,19
2020-03-26,United States,2,20
2020-03-26,University Health Center,2,21
2020-03-26,While The Department Of Health,2,22
2020-03-26,Pitt Community College,4,2
2020-03-26,Vidant Health Brian Floyd,4,3
2020-03-26,White House,4,4
2020-03-26,Vidant Medical Center,6,1
2020-03-28,Parliament In World War,1,1
2020-03-28,White House,1,2
2020-03-30,A Campbell University,2,1
2020-03-30,Cambell University,2,2
2020-03-30,Campbell University,2,3
2020-03-30,Carolina University,2,4
2020-03-30,Centers For Disease,2,5
2020-03-30,Department Of Health,2,6
2020-03-30,Department Of Health Human Services,2,7
2020-03-30,Duke University,2,8
2020-03-30,Emergency Services,2,9
2020-03-30,Florida Department Of Health,2,10
2020-03-30,Health Department,2,11
2020-03-30,Health Human Services,2,12
2020-03-30,Human Services,2,13
2020-03-30,Mcdonald,2,14
2020-03-30,National Guard,2,15
2020-03-30,Nc Department Of Health,2,16
2020-03-30,Pitt High School,2,17
2020-03-30,United States,2,18
2020-03-30,University Health Center,2,19
2020-03-30,Vidant Medical Center,2,20
2020-03-30,While The Department Of Health,2,21
2020-03-31,Astronomy Club Of Asheville,1,5
2020-03-31,Carolina Department Of Health,1,6
2020-03-31,Human Services,1,7
2020-03-31,National Restaurant Association,1,8
2020-03-31,Sheriff Department,1,9
2020-03-31,University Book Exchange,1,10
2020-03-31,Pitt Community College,3,1
2020-03-31,Vidant Health Brian Floyd,3,2
2020-03-31,Vidant Medical Center,3,3
2020-03-31,White House,3,4
2020-04-01,A Campbell University,2,1
2020-04-01,Cambell University,2,2
2020-04-01,Campbell University,2,3
2020-04-01,Carolina University,2,4
2020-04-01,Carolinaeast Medical Center,2,5
2020-04-01,Centers For Disease,2,6
2020-04-01,Department Of Health,2,7
2020-04-01,Department Of Health Human Services,2,8
2020-04-01,Duke University,2,9
2020-04-01,Emergency Services,2,10
2020-04-01,Florida Department Of Health,2,11
2020-04-01,Health Department,2,12
2020-04-01,Health Human Services,2,13
2020-04-01,Human Services,2,14
2020-04-01,Mcdonald,2,15
2020-04-01,National Guard,2,16
2020-04-01,Nc Department Of Health,2,17
2020-04-01,Pitt High School,2,18
2020-04-01,United States,2,19
2020-04-01,University Health Center,2,20
2020-04-01,Vidant Medical Center,2,21
2020-04-01,While The Department Of Health,2,22
2020-04-02,Carolina University,1,1
2020-04-02,Department Of Employment Security,1,2
2020-04-02,Department Of Employment Security Lockhart Taylor,1,3
2020-04-02,Department Of Unemployment Services,1,4
2020-04-02,Nc Department Of Employment Security,1,5
2020-04-02,Student Veteran Services,1,6
2020-04-02,Student Veterans Services,1,7
2020-04-02,United States,1,8
2020-04-02,Va Affairs,1,9
2020-04-02,Veterans Affairs Benefits Coordinator Josh Dail,1,10
2020-04-03,Anthony,1,1
2020-04-03,Buncombe County Tourism Development Authority,1,2
2020-04-03,Career Services,1,3
2020-04-03,Career Services Job,1,4
2020-04-03,Carolina University,1,5
2020-04-03,Emergency Management Agency,1,6
2020-04-03,Human Services,1,7
2020-04-03,Manna Food Bank,1,8
2020-04-03,Msnbc,1,9
2020-04-03,National Restaurant Association,1,10
2020-04-03,Nc Health,1,11
2020-04-03,News Services,1,12
2020-04-03,Ready Team,1,13
2020-04-03,Sam Club,1,14
2020-04-04,Commerce Department,1,24
2020-04-04,Coronavirus Task,1,25
2020-04-04,Department Of Heath,1,26
2020-04-04,Facebook,1,27
2020-04-04,Human Service,1,28
2020-04-04,New York Post,1,29
2020-04-04,A Campbell University,2,4
2020-04-04,Cambell University,2,5
2020-04-04,Campbell University,2,6
2020-04-04,Carolina Department Of Health Human Services,2,7
2020-04-04,Carolinaeast Medical Center,2,8
2020-04-04,Department Of Health,2,9
2020-04-04,Department Of Health Human Services,2,10
2020-04-04,Duke University,2,11
2020-04-04,Emergency Services,2,12
2020-04-04,Florida Department Of Health,2,13
2020-04-04,Health Department,2,14
2020-04-04,Health Human Services,2,15
2020-04-04,Mcdonald,2,16
2020-04-04,National Guard,2,17
2020-04-04,Nc Department Of Health,2,18
2020-04-04,Pitt High School,2,19
2020-04-04,United States,2,20
2020-04-04,University Health Center,2,21
2020-04-04,Vidant Medical Center,2,22
2020-04-04,While The Department Of Health,2,23
2020-04-04,Carolina University,3,1
2020-04-04,Centers For Disease,3,2
2020-04-04,Human Services,3,3
2020-04-05,A Campbell University,2,3
2020-04-05,Cambell University,2,4
2020-04-05,Campbell University,2,5
2020-04-05,Carolina Department Of Health Human Services,2,6
2020-04-05,Carolina University,2,7
2020-04-05,Carolinaeast Medical Center,2,8
2020-04-05,Centers For Disease,2,9
2020-04-05,Department Of Health,2,10
2020-04-05,Department Of Health Human Services,2,11
2020-04-05,Duke University,2,12
2020-04-05,Emergency Services,2,13
2020-04-05,Florida Department Of Health,2,14
2020-04-05,Health Department,2,15
2020-04-05,Health Human Services,2,16
2020-04-05,Health Sciences Mark Stacy,2,17
2020-04-05,Human Services,2,18
2020-04-05,John Paul Ii Catholic High School,2,19
2020-04-05,Mcdonald,2,20
2020-04-05,National Guard,2,21
2020-04-05,Nc Department Of Health,2,22
2020-04-05,Netflix,2,23
2020-04-05,Pinterest,2,24
2020-04-05,Pitt High School,2,25
2020-04-05,Strategic National,2,26
2020-04-05,University Health Center,2,27
2020-04-05,Washington Regional Medical Center,2,28
2020-04-05,While The Department Of Health,2,29
2020-04-05,United States,4,1
2020-04-05,Vidant Medical Center,4,2
2020-04-06,A Campbell University,2,1
2020-04-06,Cambell University,2,2
2020-04-06,Campbell University,2,3
2020-04-06,Carolina Department Of Health Human Services,2,4
2020-04-06,Carolina University,2,5
2020-04-06,Carolinaeast Medical Center,2,6
2020-04-06,Centers For Disease,2,7
2020-04-06,Department Of Health,2,8
2020-04-06,Department Of Health Human Services,2,9
2020-04-06,Duke University,2,10
2020-04-06,Emergency Services,2,11
2020-04-06,Florida Department Of Health,2,12
2020-04-06,Health Department,2,13
2020-04-06,Health Human Services,2,14
2020-04-06,Human Services,2,15
2020-04-06,Mcdonald,2,16
2020-04-06,National Guard,2,17
2020-04-06,Nc Department Of Health,2,18
2020-04-06,Pitt High School,2,19
2020-04-06,United States,2,20
2020-04-06,University Health Center,2,21
2020-04-06,Vidant Medical Center,2,22
2020-04-06,While The Department Of Health,2,23
2020-04-07,Carolina University,1,1
2020-04-08,Board Of Trustees,1,9
2020-04-08,Facebook,1,10
2020-04-08,Health Department,1,11
2020-04-08,Institute For Health Metrics,1,12
2020-04-08,Laboratory For Public Health,1,13
2020-04-08,Vidant Medical Center,1,14
2020-04-08,Ymca,1,15
2020-04-08,York Sterling National Bank,1,16
2020-04-08,Carolina University,3,1
2020-04-08,Charter Academy,3,2
2020-04-08,Department Of Public Instruction,3,3
2020-04-08,Human Services,3,4
2020-04-08,Pactolus Elementary School,3,5
2020-04-08,Pitt Community College,3,6
2020-04-08,Vidant Health,3,7
2020-04-08,Youtube,3,8
2020-04-10,Carolina University,1,1
2020-04-10,While The City Council,1,2
2020-04-11,Nan,1,1
2020-04-12,Our Congress,2,1
2020-04-12,United States,2,2
2020-04-14,Aerospace Engineering,1,1
2020-04-14,Boeing,1,2
2020-04-14,Bureau Of Prisons,1,3
2020-04-14,College Of Engineering Dean Ron Madler,1,4
2020-04-14,Department Of Public Safety,1,5
2020-04-14,Department Of The Treasury,1,6
2020-04-14,Eagles Serving Society,1,7
2020-04-14,Echo Aviation Leasing Corporation,1,8
2020-04-14,Echo Capital Fund,1,9
2020-04-14,Halifax Health,1,10
2020-04-14,Harris Teeter,1,11
2020-04-14,Harris Teeter In University Common,1,12
2020-04-14,National Business Aviation Association,1,13
2020-04-14,Payroll Support Program,1,14
2020-04-14,Rapid Prototyping Lab,1,15
2020-04-14,Riddle Aeronautical University,1,16
2020-04-14,Riddle Student Engagement Student Union,1,17
2020-04-14,Textron,1,18
2020-04-14,Treasury Department,1,19
2020-04-14,Yavapai Regional Medical Center,1,20
2020-04-14,Zenith,1,21
2020-04-16,Carolina University,1,1
2020-04-16,Computing Services,1,2
2020-04-16,Coronavirus Task Force In Raleigh,1,3
2020-04-16,Department Of Health,1,4
2020-04-16,Enterprise Network Services,1,5
2020-04-16,Human Services,1,6
2020-04-16,Information Technology,1,7
2020-04-16,News Services,1,8
2020-04-16,Springbrook Rehabilitation Nursing Center,1,9
2020-04-16,Wake Forest University,1,10
2020-04-17,Brody Interprofessional Clinical Simulation Program,1,1
2020-04-17,Brody School Of Medicine,1,2
2020-04-17,Career Services,1,3
2020-04-17,Carolina University,1,4
2020-04-17,Communications Specialist,1,5
2020-04-17,Division Of Research,1,6
2020-04-17,Economic Development,1,7
2020-04-17,Engagement For East Carolina University,1,8
2020-04-17,Innovation Design Lab,1,9
2020-04-17,School Of Music,1,10
2020-04-17,Vidant Medical Center,1,11
2020-04-18,Aviation Administration,1,1
2020-04-18,Center Square,1,2
2020-04-18,Charlotte Douglas International Airport,1,3
2020-04-18,Raleigh-Durham International Airport,1,4
2020-04-18,Transportation Security Administration,1,5
2020-04-18,Wilmington International Airport,1,6
2020-04-19,Aviation Administration,1,1
2020-04-19,Carolina Department Of Health,1,2
2020-04-19,Carolina University,1,3
2020-04-19,Center Square,1,4
2020-04-19,Charlotte Douglas International Airport,1,5
2020-04-19,Duke University,1,6
2020-04-19,Human Services,1,7
2020-04-19,Raleigh-Durham International Airport,1,8
2020-04-19,Transportation Security Administration,1,9
2020-04-19,Wilmington International Airport,1,10
2020-04-20,Aviation Administration,1,1
2020-04-20,Charlotte Douglas International Airport,1,2
2020-04-20,Raleigh-Durham International Airport,1,3
2020-04-20,Transportation Security Administration,1,4
2020-04-20,Wilmington International Airport,1,5
2020-04-21,Brewers Association,1,2
2020-04-21,Carolina University,1,3
2020-04-21,Duke University,1,4
2020-04-21,Greiner,1,5
2020-04-21,Land Of The Sky Association Of Realtors,1,6
2020-04-21,Mike Figura Of Mosaic Realty,1,7
2020-04-21,Public Health,1,8
2020-04-21,River Arts District Business Association,1,9
2020-04-21,Village Potters Clay Center,1,10
2020-04-21,Visitors Bureau,1,11
2020-04-21,United States,2,1
2020-04-22,Centers For Disease,1,1
2020-04-22,Emergency Management Agency,1,2
2020-04-23,Action Network,1,1
2020-04-23,American Cancer Society,1,2
2020-04-23,Associated Press,1,3
2020-04-23,Department Of Health,1,4
2020-04-23,Facebook,1,5
2020-04-23,Hope Lodge,1,6
2020-04-23,Human Services,1,7
2020-04-23,Mcconnell-Raab Hope Lodge,1,8
2020-04-23,Other American Cancer Society,1,9
2020-04-23,Task Force In Raleigh,1,10
2020-04-23,United States,1,11
2020-04-23,Vidant Health,1,12
2020-04-23,Vidant Medical Center,1,13
2020-04-24,Action Network,2,1
2020-04-24,American Cancer Society,2,2
2020-04-24,American Heart Association,2,3
2020-04-24,Associated Press,2,4
2020-04-24,Centers For Disease,2,5
2020-04-24,Department Of Health,2,6
2020-04-24,Deputy Health,2,7
2020-04-24,Facebook,2,8
2020-04-24,Farmville Post Office,2,9
2020-04-24,Farmville Post Office In Jone,2,10
2020-04-24,Health Insurance Portability,2,11
2020-04-24,Hope Lodge,2,12
2020-04-24,Human Services,2,13
2020-04-24,Laboratory Of Public Health,2,14
2020-04-24,Mcconnell-Raab Hope Lodge,2,15
2020-04-24,Other American Cancer Society,2,16
2020-04-24,Task Force In Raleigh,2,17
2020-04-24,United States,2,18
2020-04-24,Vidant Health,2,19
2020-04-24,Vidant Medical Center,2,20
2020-04-26,Academic Success Center,1,1
2020-04-26,Commission On Accreditation For Respiratory Care,1,2
2020-04-26,Coronavirus Relief Fund,1,3
2020-04-26,Duke Energy Foundation,1,4
2020-04-26,Health Care,1,5
2020-04-26,Health Research,1,6
2020-04-26,Hill Sheps Center,1,7
2020-04-26,Human Services Mandy Cohen,1,8
2020-04-26,Lenior Health Care,1,9
2020-04-26,Pitt Community College,1,10
2020-04-26,Therapy Program,1,11
2020-04-26,Vidant Health,1,12
2020-04-26,Vidant Medical Center,1,13
2020-04-28,American Association Of Colleges,2,1
2020-04-28,Associated Press,2,2
2020-04-28,Carolina Area Health Education Centers,2,3
2020-04-28,Carolina Community Tracing Collaborative,2,4
2020-04-28,Carolina Correctional Institute For Women,2,5
2020-04-28,Carolina University,2,6
2020-04-28,Community Care Of North Carolina,2,7
2020-04-28,Division Of Prisons,2,8
2020-04-28,Facebook,2,9
2020-04-28,Human Services,2,10
2020-04-28,Partners In Health,2,11
2020-04-28,Pruitt Health,2,12
2020-04-28,Rehab Center,2,13
2020-04-28,School Of Theater,2,14
2020-04-28,Vidant Health On,2,15
2020-04-29,Anastopoulo Law Firm,1,1
2020-04-29,Carolina University,1,2
2020-04-29,Columbia University,1,3
2020-04-29,Cornell University,1,4
2020-04-29,University Of Miami,1,5
2020-05-01,Home Depot Foundation,1,10
2020-05-01,Human Services,4,4
2020-05-01,Little League Softball World Series,4,5
2020-05-01,Senate Majority Leader Harry Brown,4,6
2020-05-01,Senate Republicans,4,7
2020-05-01,Seymour Johnson Air Force,4,8
2020-05-01,Vidant Medical Center,4,9
2020-05-01,John Paul Ii Catholic High School,6,2
2020-05-01,Trinity Christian School,6,3
2020-05-01,Carolina University,7,1
2020-05-04,Carolina University,2,1
2020-05-04,College Store Association Of North Carolina,2,2
2020-05-04,College Store At Pitt Community College,2,3
2020-05-04,Girl Scouts,2,4
2020-05-04,Service Award,2,5
2020-05-05,Civitas Institute Nccivitas,1,1
2020-05-05,Cooper From Church Pew,1,2
2020-05-05,Election Assistance Commission,1,3
2020-05-05,Facebook,1,4
2020-05-05,First Christian Church,1,5
2020-05-05,High School Facilitator Preston Bowers,1,6
2020-05-05,Nan,1,7
2020-05-05,Nc Chamber,1,8
2020-05-05,Republican Party,1,9
2020-05-07,Carolina University,1,1
2020-05-07,Facebook,1,2
2020-05-07,Instagram,1,3
2020-05-07,Lenoir Community College,1,4
2020-05-07,Lenoir High School,1,5
2020-05-07,National Conference,1,6
2020-05-08,Dupont,1,28
2020-05-08,Forest Service,1,29
2020-05-08,Pisgah National Forest,1,30
2020-05-08,Buncombe County Health Department,2,26
2020-05-08,Centers For Disease,2,27
2020-05-08,Carolina Department Of Health,3,24
2020-05-08,Nan,3,25
2020-05-08,American Association Of Colleges,4,13
2020-05-08,Board Of Trustees,4,14
2020-05-08,Brody School Of Medicine,4,15
2020-05-08,Carolina University,4,16
2020-05-08,Carolinas Medical Center,4,17
2020-05-08,Department Of Public Instruction,4,18
2020-05-08,School Of Medicine,4,19
2020-05-08,Student Government Association,4,20
2020-05-08,Vidant Medical Center,4,21
2020-05-08,Wake Forest School Of Medicine,4,22
2020-05-08,Youtube,4,23
2020-05-08,Associated Press,6,2
2020-05-08,Ayden Court Nursing,6,3
2020-05-08,Ayden Court Rehab,6,4
2020-05-08,Department Of Health,6,5
2020-05-08,Deputy Health,6,6
2020-05-08,National Nurses Week,6,7
2020-05-08,Public Affairs,6,8
2020-05-08,Public Health,6,9
2020-05-08,Radiology Department,6,10
2020-05-08,Training Administration,6,11
2020-05-08,Va Healthcare Center,6,12
2020-05-08,Human Services,9,1
2020-05-09,Associated Press,1,1
2020-05-09,Ayden Court Nursing,1,2
2020-05-09,Ayden Court Rehab,1,3
2020-05-09,Department Of Health,1,4
2020-05-09,Deputy Health,1,5
2020-05-09,Human Services,1,6
2020-05-09,Human Services On,1,7
2020-05-09,National Nurses Week,1,8
2020-05-09,Pruitt Health,1,9
2020-05-09,Public Affairs,1,10
2020-05-09,Public Health,1,11
2020-05-09,Radiology Department,1,12
2020-05-09,Rehabilitation Center,1,13
2020-05-09,Training Administration,1,14
