date,organization,count,rn
2020-06-19,United States,2,3
2020-06-19,White House,5,1
2020-06-20,U S Navy,1,4
2020-06-20,Green Bay,2,2
2020-06-20,United States,2,3
2020-06-20,White House,5,1
2020-06-21,Cnn,1,1
2020-06-21,United States,1,2
2020-06-21,White House,1,3
2020-06-22,Assembly Democrats,2,3
2020-06-22,Wisconsin Legislature,2,4
2020-06-22,Wisconsin Department Of Health Services,3,2
2020-06-22,White House,4,1
2020-06-23,Democratic Party Of Wisconsin,1,2
2020-06-23,God We,1,3
2020-06-23,John Episcopal Church,1,4
2020-06-23,National Guard,1,5
2020-06-23,Old Party,1,6
2020-06-23,Republican Party Of Wisconsin,1,7
2020-06-23,United States,1,8
2020-06-23,White House,1,9
2020-06-23,Wisconsin Supreme Court,1,10
2020-06-23,Supreme Court,2,1
2020-06-24,Associated Press,1,2
2020-06-24,Clean Energy,1,3
2020-06-24,Cnn,1,4
2020-06-24,Democratic Party Of Wisconsin,1,5
2020-06-24,Hastings Group,1,6
2020-06-24,Human Service,1,7
2020-06-24,Michigan Department Of Health,1,8
2020-06-24,Sheriff Office,1,9
2020-06-24,Trump Administration,1,10
2020-06-24,Wisconsin Daybook For,1,11
2020-06-24,Wisconsin Department Of Financial Institutions,1,12
2020-06-24,Wisconsin Department Of Health Service,1,13
2020-06-24,Wisconsin Elections Commission,1,14
2020-06-24,Wisconsin Governor Task Force On Student Debt,1,15
2020-06-24,White House,2,1
2020-06-25,A Marquette Law School,1,23
2020-06-25,Armed Services,1,24
2020-06-25,Army Gen,1,25
2020-06-25,Army Materiel,1,26
2020-06-25,Army National Guard,1,27
2020-06-25,Austin Straubel International Airport,1,28
2020-06-25,Bath Iron Works,1,29
2020-06-25,Chinese Communist Party Is Marxist,1,30
2020-06-25,Clean Energy,1,31
2020-06-25,Congressional Budget Office,1,32
2020-06-25,Department Of Labor,1,33
2020-06-25,Foreign Affairs Committee,1,34
2020-06-25,Hastings Group,1,35
2020-06-25,House Foreign Affairs Committee,1,36
2020-06-25,Instagram,1,37
2020-06-25,Institute For Policy Studie Black Worker Initiative,1,38
2020-06-25,Morgan,1,39
2020-06-25,Mothers Of The Movement,1,40
2020-06-25,National Defense Authorization,1,41
2020-06-25,National Guard Bureau,1,42
2020-06-25,Northrop Grumman,1,43
2020-06-25,Portland Press Herald,1,44
2020-06-25,Senate Democrats,1,45
2020-06-25,Small Business Administration,1,46
2020-06-25,Texas Democratic Party,1,47
2020-06-25,Texas Department Of State Health Services,1,48
2020-06-25,University Of California,1,49
2020-06-25,Washington Post,1,50
2020-06-25,Commerce Department,2,20
2020-06-25,Facebook,2,21
2020-06-25,Marquette University,2,22
2020-06-25,A Navy,3,16
2020-06-25,Green Bay,3,17
2020-06-25,Hodas Associates,3,18
2020-06-25,Labor Department,3,19
2020-06-25,Johns Hopkins University,4,13
2020-06-25,National Guard,4,14
2020-06-25,Siena College,4,15
2020-06-25,A Marquette Law School Poll,5,9
2020-06-25,Nan,5,10
2020-06-25,New York Times,5,11
2020-06-25,Twitter,5,12
2020-06-25,Electoral College,6,7
2020-06-25,Reuters,6,8
2020-06-25,Andrews Air Force,8,6
2020-06-25,Marquette Law School Poll,9,5
2020-06-25,Associated Press,17,4
2020-06-25,Supreme Court,19,3
2020-06-25,United States,26,2
2020-06-25,White House,43,1
2020-06-26,A Times Siena College,1,20
2020-06-26,Andrews Air Force,1,21
2020-06-26,Centers For Medicare,1,22
2020-06-26,Department Of Health Service,1,23
2020-06-26,Evan Vucci Associated,1,24
2020-06-26,Facebook,1,25
2020-06-26,Human Service,1,26
2020-06-26,Marquette Law School Poll,1,27
2020-06-26,Medicaid Services,1,28
2020-06-26,Michigan Department Of Health,1,29
2020-06-26,Navy Getty Images,1,30
2020-06-26,Siena College,1,31
2020-06-26,Upper Peninsula Health Department,1,32
2020-06-26,A New York Times Siena College,2,17
2020-06-26,Democratic National Committee,2,18
2020-06-26,New York Times,2,19
2020-06-26,Green Bay,3,13
2020-06-26,Marquette Law School,3,14
2020-06-26,Reuters,3,15
2020-06-26,United States Navy,3,16
2020-06-26,Police In Aurora,4,9
2020-06-26,Public Affairs Research,4,10
2020-06-26,Senate Republican,4,11
2020-06-26,Twitter,4,12
2020-06-26,Centers For Disease,5,7
2020-06-26,York Times Siena College,5,8
2020-06-26,Supreme Court,7,6
2020-06-26,Johns Hopkins University,14,5
2020-06-26,Democratic Party,19,4
2020-06-26,Associated Press,21,3
2020-06-26,White House,33,2
2020-06-26,United States,36,1
2020-06-27,Associated Press,1,3
2020-06-27,Austin Straubel International Airport,1,4
2020-06-27,Clean Energy,1,5
2020-06-27,Democratic National Committee,1,6
2020-06-27,Electoral College,1,7
2020-06-27,Hastings Group,1,8
2020-06-27,Hotel Du Pont On,1,9
2020-06-27,Nan,1,10
2020-06-27,United States,1,11
2020-06-27,Us Navy Scott Olson Getty Images,1,12
2020-06-27,Wisconsin Daybook For,1,13
2020-06-27,Democratic Party,2,2
2020-06-27,White House,3,1
2020-07-01,Associated Press,1,1
2020-07-01,International Trade Commission,1,2
2020-07-01,United States,1,3
2020-07-03,Democratic Party,1,2
2020-07-03,United States,1,3
2020-07-03,White House,2,1
2020-07-04,Associated Press,1,1
2020-07-04,Democratic Party,1,2
2020-07-04,United States,1,3
2020-07-04,White House,1,4
2020-07-08,Centers For Medicare,1,2
2020-07-08,Medicaid Services,1,3
2020-07-08,Republican Party,1,4
2020-07-08,Supreme Court,1,5
2020-07-08,White House,2,1
