date,organization,count,rn
2020-03-19,Philips,1,5
2020-03-19,Salvation Army,1,6
2020-03-19,Salvation Army Captain Jeff Eddy,1,7
2020-03-19,Winter Warming Center,1,8
2020-03-20,Morrison,2,1
2020-03-21,Centers For Disease,1,2
2020-03-21,Council Bluffs,1,3
2020-03-21,Morrison,2,1
2020-03-24,Anthony,1,1
2020-03-24,Blood Center,1,2
2020-03-24,Centers For Disease,1,3
2020-03-24,Eastern Iowa Community Colleges,1,4
2020-03-24,Facebook,1,5
2020-03-24,Genesis Genesis Health,1,6
2020-03-24,Genesis Health System,1,7
2020-03-24,Hawk College,1,8
2020-03-24,Mar Security Services,1,9
2020-03-24,Mississippi Valley Regional Blood Center,1,10
2020-03-24,Quad Cities Chamber,1,11
2020-03-24,Walmart,1,12
2020-03-25,Associated Press,1,3
2020-03-25,Bethel Baptist Church,1,4
2020-03-25,Eastern Iowa Community Colleges,1,5
2020-03-25,Emergency Management Agency,1,6
2020-03-25,Facebook,1,7
2020-03-25,Hawk College,1,8
2020-03-25,Health Resources,1,9
2020-03-25,Human Services,1,10
2020-03-25,Illinois Department Of Public Health,1,11
2020-03-25,Illinois National Guard,1,12
2020-03-25,Illinois State Police,1,13
2020-03-25,Mar Security Services,1,14
2020-03-25,Nan,1,15
2020-03-25,Quad Cities Chamber,1,16
2020-03-25,Services Administration,1,17
2020-03-25,Southern Illinois Healthcare Foundation,1,18
2020-03-25,Tribune Content Agency,1,19
2020-03-25,United States,1,20
2020-03-25,Walgreen,1,21
2020-03-25,Centers For Disease,2,1
2020-03-25,Walmart,2,2
2020-03-26,Iowa Department Of Public Health,1,1
2020-03-26,Martin County License Center,1,2
2020-03-27,Colin Powell Middle School,1,1
2020-03-27,Health Department,1,2
2020-03-27,Illinois Department Of Health,1,3
2020-03-27,Thornridge High School,1,4
2020-03-31,Emergency Operations Center,1,1
2020-03-31,Illinois Department Of Public Health,1,2
2020-03-31,Illinois National Guard,1,3
2020-03-31,Illinois National Guard Soldiers,1,4
2020-03-31,Operations Center,1,5
2020-03-31,Stateville Correctional Center,1,6
2020-03-31,Thompson Center,1,7
2020-04-01,Hygienic Lab,1,3
2020-04-01,Illinois Department Of Public Health,1,4
2020-04-01,Institute For Health Metrics,1,5
2020-04-01,Thompson Center,1,6
2020-04-01,United States,1,7
2020-04-01,White House,1,8
2020-04-01,Union Council,2,1
2020-04-01,Union Representative Audie Schmidt,2,2
2020-04-02,Centers For Disease,1,1
2020-04-02,Chicago Rockford International Airport,1,2
2020-04-02,Committee Of The,1,3
2020-04-02,Embassy Suites,1,4
2020-04-02,Gannett,1,5
2020-04-02,Hotel Kate,1,6
2020-04-02,Iowa State Board Of Health,1,7
2020-04-02,Millennium Center,1,8
2020-04-02,Rock Valley College,1,9
2020-04-02,Rockford Chamber,1,10
2020-04-02,Ywca,1,11
2020-04-05,Chiara Center,1,1
2020-04-05,Facebook,1,2
2020-04-05,First Presbyterian Church,1,3
2020-04-05,Holy Family Inclusive Catholic Church,1,4
2020-04-05,Union Baptist,1,5
2020-04-05,Union Baptist Church,1,6
2020-04-05,Westminster Presbyterian Church,1,7
2020-04-05,Youtube,1,8
2020-04-06,Austin Peay State University,1,7
2020-04-06,Basis Of Union,1,8
2020-04-06,Council Of The Congregational Christian Churches,1,9
2020-04-06,Facebook,1,10
2020-04-06,John Deere,1,11
2020-04-06,United Church,1,12
2020-04-06,University Of Tennessee,1,13
2020-04-06,Vanderbilt University,1,14
2020-04-06,Zion United Church,1,15
2020-04-06,Thompson Center,2,5
2020-04-06,Twitter,2,6
2020-04-06,Committee On Administrative,4,1
2020-04-06,Illinois Alliance Of Administrators Of Special Education,4,2
2020-04-06,Marklund Day School,4,3
2020-04-06,Therapeutic Day School In Lisle,4,4
2020-04-07,Bettendorf Life Fitness Center,1,17
2020-04-07,Boy Scouts Of America,1,18
2020-04-07,Committee On Administrative,1,19
2020-04-07,Illinois Alliance Of Administrators Of Special Education,1,20
2020-04-07,Illowa Council,1,21
2020-04-07,Marklund Day School,1,22
2020-04-07,Therapeutic Day School In Lisle,1,23
2020-04-07,Children Therapy Center,2,1
2020-04-07,Cities Open Network,2,2
2020-04-07,Community Action Of Eastern Iowa,2,3
2020-04-07,Community Foundation,2,4
2020-04-07,Community Health Care Inc,2,5
2020-04-07,Community Services,2,6
2020-04-07,Family Resources Inc,2,7
2020-04-07,Handicapped Development Center,2,8
2020-04-07,Humility Homes Services Inc,2,9
2020-04-07,Quad Cities Community Foundation,2,10
2020-04-07,Quad Cities Disaster Recovery Fund,2,11
2020-04-07,Regional Development Authority,2,12
2020-04-07,Safer Foundation,2,13
2020-04-07,Salvation Army,2,14
2020-04-07,Tribune Content Agency,2,15
2020-04-07,Youth Empowerment Program,2,16
2020-04-08,Boy Scouts Of America,1,1
2020-04-08,Illowa Council,1,2
2020-04-10,Illowa Council,1,1
2020-04-10,Sacred Heart Church,1,2
2020-04-14,Blackhawk College,1,1
2020-04-14,Hampton Police,1,2
2020-04-14,Illinois State Police,1,3
2020-04-15,American Dental Association,1,1
2020-04-16,Illinois Department Of Public Health,1,1
2020-04-16,Institute Of Health Metrics Evaluation,1,2
2020-04-19,Chiara Center,1,1
2020-04-19,First Presbyterian Church,1,2
2020-04-19,Holy Family Inclusive Catholic Church,1,3
2020-04-19,Union Baptist,1,4
2020-04-19,Union Baptist Church,1,5
2020-04-19,Westminster Presbyterian Church,1,6
2020-04-20,Chiara Center,1,1
2020-04-20,First Presbyterian Church,1,2
2020-04-20,Holy Family Inclusive Catholic Church,1,3
2020-04-20,Union Baptist,1,4
2020-04-20,Union Baptist Church,1,5
2020-04-20,Westminster Presbyterian Church,1,6
2020-04-22,Chiara Center,1,1
2020-04-22,First Presbyterian Church,1,2
2020-04-22,Holy Family Inclusive Catholic Church,1,3
2020-04-22,Union Baptist Church,1,4
2020-04-22,Westminster Presbyterian Church,1,5
2020-04-24,Department Of Homeland Security,1,2
2020-04-24,Drug Administration,1,3
2020-04-24,European Center,1,4
2020-04-24,European Union,1,5
2020-04-24,Facebook,1,6
2020-04-24,Global Exchange Todd Schumway,1,7
2020-04-24,Hawaiian Airlines,1,8
2020-04-24,Langone Health,1,9
2020-04-24,New York Times,1,10
2020-04-24,Northeastern University,1,11
2020-04-24,Norwegian University Of Science,1,12
2020-04-24,Scientific Advisory Group For Emergencies,1,13
2020-04-24,Swedish Ministry Of Foreign Affairs,1,14
2020-04-24,University Of New Mexico,1,15
2020-04-24,White House,1,16
2020-04-24,United States,2,1
2020-04-25,Chiara Center,1,1
2020-04-25,Community Healthcare In Rock Island,1,2
2020-04-25,First Presbyterian Church,1,3
2020-04-25,Holy Family Inclusive Catholic Church,1,4
2020-04-25,Illinois Department Of Public Health,1,5
2020-04-25,Union Baptist,1,6
2020-04-25,Union Baptist Church,1,7
2020-04-25,Westminster Presbyterian Church,1,8
2020-04-28,Illinois Department Of Correction,1,1
2020-04-30,Augustana College,1,1
2020-04-30,Nan,1,2
2020-05-01,Police Jeff Ramsey,1,1
2020-05-01,Police Jeff Venhuizen,1,2
2020-05-01,Police Mark Vanklaveren,1,3
2020-05-03,Augustana College,1,1
2020-05-03,Bettendorf High School,1,2
2020-05-03,Ceos Of Genesis Health System,1,3
2020-05-03,Davenport School Board,1,4
2020-05-03,Disaster Recovery Fund,1,5
2020-05-03,Genesis Health System In Davenport,1,6
2020-05-03,Illinois Department Of Public Health,1,7
2020-05-03,Iowa Arts Culture Emergency Relief Fund,1,8
2020-05-03,John Deere Seeding Group,1,9
2020-05-03,Unitypoint Health,1,10
2020-05-03,University Of Iowa,1,11
2020-05-04,Augustana College,1,1
2020-05-04,Bettendorf High School,1,2
2020-05-04,Ceos Of Genesis Health System,1,3
2020-05-04,Davenport School Board,1,4
2020-05-04,Disaster Recovery Fund,1,5
2020-05-04,Genesis Health System In Davenport,1,6
2020-05-04,Illinois Department Of Public Health,1,7
2020-05-04,Iowa Arts Culture Emergency Relief Fund,1,8
2020-05-04,John Deere Seeding Group,1,9
2020-05-04,Loving Bottoms Diaper Bank,1,10
2020-05-04,Tyson Foods,1,11
2020-05-04,Unitypoint Health,1,12
2020-05-04,University Of Iowa,1,13
2020-05-06,Community Health Care,1,1
2020-05-06,Illinois Department Of Public Health,1,2
2020-05-06,Iowa Department Of Public Health,1,3
2020-05-06,Public Health Administrator Of The Henry,1,4
2020-05-06,Tyson Foods,1,5
2020-05-07,Illinois Department Of Public Health,1,1
2020-05-07,Ronald Reagan Breakfast Club,1,2
2020-05-08,Illinois Municipal League,1,1
2020-05-09,Nan,1,1
2020-05-15,Facebook,1,1
2020-05-19,Backwater Gamblers Ski Team,1,1
2020-05-20,Illinois Department Of Corrections,1,1
2020-05-20,Stateville Correctional Center,1,2
2020-05-21,Adult Sunday School,1,1
2020-05-21,Adult Worship Service,1,2
2020-05-21,American Baptist Church,1,3
2020-05-21,Assembly On Facebook,1,4
2020-05-21,Bethany Lutheran Church,1,5
2020-05-21,Bible School,1,6
2020-05-21,Calvary Baptist Church,1,7
2020-05-21,Canby Friends Church,1,8
2020-05-21,Central Church,1,9
2020-05-21,Church Service,1,10
2020-05-21,Council Bluffs,1,11
2020-05-21,Elk Horn Lutheran Community Outreach,1,12
2020-05-21,Facebook,1,13
2020-05-21,Family Sunday School,1,14
2020-05-21,Fellowship Church,1,15
2020-05-21,First Assembly Of God,1,16
2020-05-21,First Baptist Church,1,17
2020-05-21,First Church,1,18
2020-05-21,First Evangelical Lutheran Church,1,19
2020-05-21,First United Presbyterian Church,1,20
2020-05-21,Free Church,1,21
2020-05-21,High School,1,22
2020-05-21,Holy Cross Lutheran Church,1,23
2020-05-21,Immanuel Lutheran Church,1,24
2020-05-21,John United Church,1,25
2020-05-21,Joy Club,1,26
2020-05-21,Lewis Church,1,27
2020-05-21,Lewis United Congregational Methodist Church,1,28
2020-05-21,Life Church,1,29
2020-05-21,Marne Elk Horn Telephone Company Channels,1,30
2020-05-21,Mary Catholic Church,1,31
2020-05-21,No Sunday School,1,32
2020-05-21,Patch The Pirate Club,1,33
2020-05-21,Patrick Catholic Church,1,34
2020-05-21,Paul Lutheran Church,1,35
2020-05-21,Rolling Hills Baptist Church,1,36
2020-05-21,Sabbath School,1,37
2020-05-21,United Church,1,38
2020-05-21,Worship Service,1,39
2020-05-21,Worship Services,1,40
2020-05-21,Youtube,1,41
2020-05-21,Zion Lutheran Church,1,42
2020-05-23,Associated Press,1,1
2020-05-23,Bureau Of Prison,1,2
2020-05-23,Bureau Of Prisons,1,3
2020-05-23,Food Rescue Partnership Of The Quad,1,4
2020-05-23,Glenview Middle School,1,5
2020-05-23,Health Administration,1,6
2020-05-23,Scott County Health Department,1,7
2020-05-23,Thomson,1,8
2020-05-23,Tyson Foods,1,9
2020-05-28,Henry Stark County Health Department,1,1
2020-05-29,Bent River Brewing Company,1,1
2020-05-29,Downtown Davenport Partnership,1,2
2020-05-29,Henry Stark County Health Department,1,3
2020-05-29,Paycheck Protection Program,1,4
2020-05-29,Recreation Department,1,5
2020-05-29,Small Business Administration,1,6
2020-05-29,Woodmen Bank,1,7
2020-05-30,Alleman High School,2,1
2020-05-30,National Guard,2,2
2020-05-30,Quad Cities Community Foundation,2,3
2020-05-30,Regional Development Authority,2,4
2020-06-02,Illinois Department Of Public Health,1,1
2020-06-02,Mount Zion Missionary Baptist Church,1,2
2020-06-02,Robert Young Center,1,3
2020-06-03,Illinois Department Of Public Health,1,1
2020-06-03,Mount Zion Missionary Baptist Church,1,2
2020-06-03,Robert Young Center,1,3
2020-06-05,Alliance Of Illinois Community Foundations,1,1
2020-06-05,Cities Community Foundation,1,2
2020-06-05,Cities Disaster Recovery Fund Of The Quad,1,3
2020-06-05,Econo Lodge,1,4
2020-06-05,Fulton Association For Community Enrichment,1,5
2020-06-05,Morrison Area Community Foundation,1,6
2020-06-05,Regional Development Authority,1,7
2020-06-05,Response Fund,1,8
2020-06-05,Salvation Army,1,9
2020-06-05,Salvation Army Of The Quad,1,10
2020-06-06,Alliance Of Illinois Community Foundations,1,1
2020-06-06,Ax Church,1,2
2020-06-06,Cities Community Foundation,1,3
2020-06-06,Cities Disaster Recovery Fund Of The Quad,1,4
2020-06-06,Econo Lodge,1,5
2020-06-06,First Congregational Church,1,6
2020-06-06,First Presbyterian Church,1,7
2020-06-06,Fulton Association For Community Enrichment,1,8
2020-06-06,George Orthodox Church,1,9
2020-06-06,John Lutheran Church,1,10
2020-06-06,Mighty Word Church,1,11
2020-06-06,Morris,1,12
2020-06-06,Morrison Area Community Foundation,1,13
2020-06-06,Regional Development Authority,1,14
2020-06-06,Response Fund,1,15
2020-06-06,Salvation Army,1,16
2020-06-06,Salvation Army Of The Quad,1,17
2020-06-10,Child Development Services,1,3
2020-06-10,Nan,1,4
2020-06-10,Childcare Assistance Program,3,1
2020-06-10,Illinois Network Of Childcare Resource,3,2
2020-06-11,Child Development Services,1,1
2020-06-11,Childcare Assistance Program,1,2
2020-06-11,Illinois Network Of Childcare Resource,1,3
2020-06-12,Centers For Medicare,1,1
2020-06-12,Illinois Department Of Public Health,1,2
2020-06-12,Medicaid Services,1,3
2020-06-16,Illinois Department Of Correction,1,1
2020-06-16,Illinois Department Of Corrections,1,2
2020-06-16,Illinois Department Of Public Health,1,3
2020-06-16,Moline Correctional Center,1,4
2020-06-16,Stateville Correctional Center,1,5
2020-06-17,Campus Of Black Hawk College,1,1
2020-06-17,College Signing Days,1,2
2020-06-17,Hawk College,1,3
2020-06-17,Illinois Department Of Health,1,4
2020-06-17,Nan,1,5
2020-06-18,District Pioneer,1,1
2020-06-18,Prospect High School,1,2
2020-06-20,Nan,1,1
2020-06-24,Donor Center,1,1
2020-06-24,Expo Center,1,2
2020-06-24,Mississippi Valley Regional Blood Center,1,3
2020-06-25,Community Christian Church,1,1
2020-06-25,Relief Fund,1,2
2020-06-25,Spanish Community Center,1,3
2020-06-25,Supplemental Nutrition Assistance Program,1,4
2020-06-29,Augustana College,1,2
2020-06-29,Expo Center,1,3
2020-06-29,Iowa Department Of Public Health,1,4
2020-06-29,Illinois Department Of Public Health,2,1
