date,organization,count,rn
2020-02-05,Cnn,3,27
2020-02-05,Division Of Public Health,3,28
2020-02-05,Facebook,3,29
2020-02-05,Health St,3,30
2020-02-05,Trees Initiative,3,31
2020-02-05,United States Armed,3,32
2020-02-05,Us State Department,3,33
2020-02-05,White House,3,34
2020-02-05,Associated Press,4,15
2020-02-05,Bureau Of Communicable Diseases,4,16
2020-02-05,Department Of Defense,4,17
2020-02-05,Lackland Air Force,4,18
2020-02-05,Members Of Congress,4,19
2020-02-05,Oval Office,4,20
2020-02-05,Travis Air Force Base In Sacramento,4,21
2020-02-05,University Health Services,4,22
2020-02-05,University Hospital,4,23
2020-02-05,Wisconsin Division Of Public Health,4,24
2020-02-05,Wisconsin International Academy,4,25
2020-02-05,Travis Air,5,14
2020-02-05,Reuters,6,13
2020-02-05,Drug Administration,7,12
2020-02-05,Department Of Health Services,8,9
2020-02-05,Laboratory Of Hygiene,8,10
2020-02-05,National Center,8,11
2020-02-05,University Of Wisconsin,10,7
2020-02-05,University Of Wisconsin Hospital In Madison,10,8
2020-02-05,Human Services,11,6
2020-02-05,World Health Organization,17,5
2020-02-05,Uw Health,22,4
2020-02-05,Wisconsin Department Of Health Services,24,3
2020-02-05,Centers For Disease,35,2
2020-02-05,United States,36,1
2020-02-06,American Airlines Group,3,41
2020-02-06,China Central Television,3,42
2020-02-06,Division Of Public Health,3,43
2020-02-06,Gates Foundation,3,44
2020-02-06,Glaxosmithkline,3,45
2020-02-06,Health Emergencies Program,3,46
2020-02-06,Hong Kong Cathay Pacific Airways,3,47
2020-02-06,Public Health Agency Of Canada,3,48
2020-02-06,Public Health Madison,3,49
2020-02-06,Travis Air Force Base In Sacramento,3,50
2020-02-06,Health District,4,30
2020-02-06,Lackland Air Force,4,31
2020-02-06,Media Studies Center,4,32
2020-02-06,Nan,4,33
2020-02-06,New York Times,4,34
2020-02-06,Panda Express,4,35
2020-02-06,Providence Regional Medical Center,4,36
2020-02-06,Snohomish Health District,4,37
2020-02-06,University Health Services,4,38
2020-02-06,University Hospital,4,39
2020-02-06,Wisconsin Department Of Health,4,40
2020-02-06,Chinese Embassy,5,22
2020-02-06,Goldman Sachs,5,23
2020-02-06,Health Protection,5,24
2020-02-06,South China Morning Post,5,25
2020-02-06,Travis Air Force Base In Fairfield,5,26
2020-02-06,Us Centers For Disease,5,27
2020-02-06,Wisconsin Division Of Public Health,5,28
2020-02-06,Xinhua,5,29
2020-02-06,Department Of Health,6,19
2020-02-06,Human Services,6,20
2020-02-06,National Health Commission,6,21
2020-02-06,Associated Press,7,16
2020-02-06,Melinda Gates Foundation,7,17
2020-02-06,University Of Hong Kong,7,18
2020-02-06,Gilead Sciences Inc,8,14
2020-02-06,Travis Air,8,15
2020-02-06,Cnn,9,10
2020-02-06,Facebook,9,11
2020-02-06,National Center,9,12
2020-02-06,Reuters,9,13
2020-02-06,Department Of Health Services,10,8
2020-02-06,University Of Wisconsin,10,9
2020-02-06,Princess Cruises,13,7
2020-02-06,Wisconsin Department Of Health Services,23,6
2020-02-06,Travis Air Force,28,4
2020-02-06,Uw Health,28,5
2020-02-06,World Health Organization,30,3
2020-02-06,Centers For Disease,38,2
2020-02-06,United States,47,1
2020-02-07,Accesslex Institute,2,29
2020-02-07,Agriculture Department,2,30
2020-02-07,Associated Press,2,31
2020-02-07,Association Of American Universities,2,32
2020-02-07,Centers For Diseases,2,33
2020-02-07,Children Health,2,34
2020-02-07,China Initiative Conference,2,35
2020-02-07,Commission On School Safety,2,36
2020-02-07,Dane Co,2,37
2020-02-07,Davis Global Center,2,38
2020-02-07,Division Of Quarantine,2,39
2020-02-07,Douglas County Health Department,2,40
2020-02-07,Education Department,2,41
2020-02-07,Harvard Department,2,42
2020-02-07,House Homeland Security Committee,2,43
2020-02-07,House Oversight Committee,2,44
2020-02-07,Human Services On,2,45
2020-02-07,Marjory Stoneman Douglas High School In Parkland,2,46
2020-02-07,National Quarantine Unit,2,47
2020-02-07,Nebraska Department Of Health,2,48
2020-02-07,Nebraska Medical Center,2,49
2020-02-07,Nebraska National Guard Camp Ashland,2,50
2020-02-07,Andy Wong Associated Press,3,20
2020-02-07,Bowling Green State University,3,21
2020-02-07,College Of Nursing,3,22
2020-02-07,Department Of Health,3,23
2020-02-07,Department Of Health Services,3,24
2020-02-07,Riverside White Cross School Of Nursing,3,25
2020-02-07,Twitter,3,26
2020-02-07,University Of Toledo,3,27
2020-02-07,Us State Department,3,28
2020-02-07,A Centers For Disease,4,17
2020-02-07,Department Of Defense,4,18
2020-02-07,New York Times,4,19
2020-02-07,Travis Air Force,5,16
2020-02-07,United Statesthe World Health Organization,6,15
2020-02-07,Kalitta Air,7,14
2020-02-07,Alexius Medical Center,9,7
2020-02-07,Arizona State University,9,8
2020-02-07,Cnn,9,9
2020-02-07,Health St,9,10
2020-02-07,Illinois Department Of Public Health,9,11
2020-02-07,Los Angeles International Airport,9,12
2020-02-07,University Of Massachusetts,9,13
2020-02-07,World Health Organization,11,6
2020-02-07,National Center,12,5
2020-02-07,Human Services,16,4
2020-02-07,Wisconsin Department Of Health Services,17,3
2020-02-07,Centers For Disease,23,2
2020-02-07,United States,31,1
2020-02-08,Agriculture Organization,1,21
2020-02-08,Al Jazeera,1,22
2020-02-08,Alexius Medical Center Hoffman Estates,1,23
2020-02-08,Asbury Park,1,24
2020-02-08,Carnival Corporation,1,25
2020-02-08,Celebrity Cruises,1,26
2020-02-08,China Communist Party,1,27
2020-02-08,China National Health Commission,1,28
2020-02-08,Cruise Lines International Association,1,29
2020-02-08,Dallas Fort Worth International Airport,1,30
2020-02-08,Defense Department,1,31
2020-02-08,Department Of Health Of The Republic,1,32
2020-02-08,Department Of Health Services,1,33
2020-02-08,Department Of Homeland Security,1,34
2020-02-08,Department On,1,35
2020-02-08,Drug Administration,1,36
2020-02-08,Dulles International Airport,1,37
2020-02-08,Essentia Health Infectious Disease,1,38
2020-02-08,Hartsfield-Jackson Atlanta International Airport,1,39
2020-02-08,Health Department,1,40
2020-02-08,Health St,1,41
2020-02-08,International Committee On Taxonomy Of Viruses,1,42
2020-02-08,Japan Ministry Of Health,1,43
2020-02-08,Johns Hopkins University,1,44
2020-02-08,Lackland Air Force,1,45
2020-02-08,Live Science Health,1,46
2020-02-08,Los Angeles International Airport,1,47
2020-02-08,Luke Infectious Disease Associates,1,48
2020-02-08,Melinda Gates Foundation,1,49
2020-02-08,Nan,1,50
2020-02-08,Arizona State University,2,8
2020-02-08,China Center,2,9
2020-02-08,Cnn,2,10
2020-02-08,Department Of Health,2,11
2020-02-08,National Center,2,12
2020-02-08,San Francisco International Airport,2,13
2020-02-08,U Boynton Health,2,14
2020-02-08,University Of Connecticut,2,15
2020-02-08,University Of Massachusetts Boston,2,16
2020-02-08,University Of Minnesota,2,17
2020-02-08,University Of Wisconsin,2,18
2020-02-08,Uw Health Hospital,2,19
2020-02-08,Wisconsin Division Of Public Health,2,20
2020-02-08,Princess Cruises,3,6
2020-02-08,Travis Air Force,3,7
2020-02-08,New York Times,5,5
2020-02-08,Wisconsin Department Of Health Services,6,4
2020-02-08,United States,7,3
2020-02-08,World Health Organization,8,2
2020-02-08,Centers For Disease,10,1
2020-02-09,Alamosa County Public Health,1,4
2020-02-09,Alexius Medical Center Hoffman Estates,1,5
2020-02-09,China National Health Commission,1,6
2020-02-09,Department Of Health,1,7
2020-02-09,Department Of Population Health Sciences,1,8
2020-02-09,Fox Valley Technical College In Appleton,1,9
2020-02-09,French Health Ministry,1,10
2020-02-09,Fujifilm,1,11
2020-02-09,Fujifilm Cellular Dynamics Inc,1,12
2020-02-09,Health St,1,13
2020-02-09,Human Services,1,14
2020-02-09,International Market Access,1,15
2020-02-09,Nan,1,16
2020-02-09,Public Health,1,17
2020-02-09,Public Health Madison Dane,1,18
2020-02-09,Reuters,1,19
2020-02-09,Royal Caribbean,1,20
2020-02-09,Tech Council Innovation Network,1,21
2020-02-09,University Of Wisconsin,1,22
2020-02-09,Wisconsin Department Of Health Services,1,23
2020-02-09,Wisconsin Division Of Public Health,1,24
2020-02-09,Wisconsin Economic Development Corp,1,25
2020-02-09,Wisconsin Technology Council,1,26
2020-02-09,World Health Organization,2,3
2020-02-09,Centers For Disease,3,1
2020-02-09,United States,3,2
2020-02-10,Fox Valley Technical College In Appleton,1,15
2020-02-10,Fujifilm,1,16
2020-02-10,Health Emergencies Program,1,17
2020-02-10,International Market Access,1,18
2020-02-10,Japan Ministry Of Health,1,19
2020-02-10,Nan,1,20
2020-02-10,Princess Cruises,1,21
2020-02-10,Tech Council Innovation Network,1,22
2020-02-10,University Of Virginia Center,1,23
2020-02-10,Walmart,1,24
2020-02-10,Wisconsin Economic Development Corp,1,25
2020-02-10,Alexius Medical Center Hoffman Estates,2,4
2020-02-10,Centers For Disease,2,5
2020-02-10,Department Of Health,2,6
2020-02-10,French Health Ministry,2,7
2020-02-10,Health St,2,8
2020-02-10,Human Services,2,9
2020-02-10,Jefferson County Health Department,2,10
2020-02-10,Public Health,2,11
2020-02-10,Reuters,2,12
2020-02-10,Royal Caribbean,2,13
2020-02-10,Wisconsin Department Of Health Services,2,14
2020-02-10,China National Health Commission,3,2
2020-02-10,World Health Organization,3,3
2020-02-10,United States,5,1
2020-02-11,Air France,1,41
2020-02-11,American Airlines,1,42
2020-02-11,Associated Press,1,43
2020-02-11,British Airways,1,44
2020-02-11,Chicago Ohare International Airport,1,45
2020-02-11,Chinese Ministry Of Health,1,46
2020-02-11,Dallas Fort Worth International Airport,1,47
2020-02-11,Drug Administration,1,48
2020-02-11,Ericsson,1,49
2020-02-11,Facebook,1,50
2020-02-11,Alexius Medical Center Hoffman Estates,2,22
2020-02-11,California Department Of Public Health,2,23
2020-02-11,Department Of Health Services,2,24
2020-02-11,French Health Ministry,2,25
2020-02-11,Health Emergencies Program,2,26
2020-02-11,Influenza Research Institute,2,27
2020-02-11,Institutional Contact For Dual Use Research,2,28
2020-02-11,Japan Ministry Of Health,2,29
2020-02-11,Jefferson County Health Department,2,30
2020-02-11,Lab Of Hygiene,2,31
2020-02-11,Nan,2,32
2020-02-11,Princess Cruises,2,33
2020-02-11,Professor Of Pathobiological Sciences Yoshihiro Kawaoka,2,34
2020-02-11,Public Health,2,35
2020-02-11,Public Health Madison,2,36
2020-02-11,University Health Services,2,37
2020-02-11,University Of Wisconsin,2,38
2020-02-11,Uw School Of Medicine,2,39
2020-02-11,Uw School Of Veterinary Medicine,2,40
2020-02-11,Alexius Medical Center,3,15
2020-02-11,China National Health Commission,3,16
2020-02-11,Department Of Health,3,17
2020-02-11,Division Of Public Health,3,18
2020-02-11,Illinois Department Of Public Health,3,19
2020-02-11,Reuters,3,20
2020-02-11,Us State Department,3,21
2020-02-11,Arizona State University,4,8
2020-02-11,Cnn,4,9
2020-02-11,Los Angeles International Airport,4,10
2020-02-11,National Center,4,11
2020-02-11,Royal Caribbean,4,12
2020-02-11,University Of California,4,13
2020-02-11,University Of Massachusetts,4,14
2020-02-11,Health St,5,5
2020-02-11,Human Services,5,6
2020-02-11,Providence Regional Medical Center,5,7
2020-02-11,Centers For Disease,7,4
2020-02-11,World Health Organization,8,3
2020-02-11,United States,13,1
2020-02-11,Wisconsin Department Of Health Services,13,2
2020-02-12,Alexius Medical Center Hoffman Estates,1,21
2020-02-12,Du Lac County Public Health,1,22
2020-02-12,European Union,1,23
2020-02-12,French Health Ministry,1,24
2020-02-12,Health St,1,25
2020-02-12,Human Services,1,26
2020-02-12,Japan Ministry Of Health,1,27
2020-02-12,National Center,1,28
2020-02-12,Princess Cruises,1,29
2020-02-12,Reuters,1,30
2020-02-12,Royal Caribbean,1,31
2020-02-12,University Of Wisconsin,1,32
2020-02-12,Wisconsin Department Of Health,1,33
2020-02-12,Wisconsin Technology Council,1,34
2020-02-12,China National Health Commission,2,9
2020-02-12,Credit Centers For Disease,2,10
2020-02-12,Department Of Defense,2,11
2020-02-12,Department Of Health,2,12
2020-02-12,Fox Valley Technical College In Appleton,2,13
2020-02-12,Fujifilm,2,14
2020-02-12,Health Editor,2,15
2020-02-12,International Market Access,2,16
2020-02-12,National Press Club,2,17
2020-02-12,Riverside White Cross School Of Nursing,2,18
2020-02-12,Tech Council Innovation Network,2,19
2020-02-12,Wisconsin Economic Development Corp,2,20
2020-02-12,Bowling Green State University,3,6
2020-02-12,College Of Nursing,3,7
2020-02-12,University Of Toledo,3,8
2020-02-12,Scholars Association,4,4
2020-02-12,University Of Missouri,4,5
2020-02-12,Centers For Disease,5,3
2020-02-12,World Health Organization,7,2
2020-02-12,United States,9,1
2020-02-13,American Airlines,1,43
2020-02-13,Bloomberg,1,44
2020-02-13,Centers For Medicare,1,45
2020-02-13,Mayo Clinic Health System,1,46
2020-02-13,Mayo Clinic Health System In La Crosse,1,47
2020-02-13,Mayo Clinic Health System Southwest Wisconsin Region,1,48
2020-02-13,Medicaid Services,1,49
2020-02-13,New York Times,1,50
2020-02-13,Alexius Medical Center Hoffman Estates,2,23
2020-02-13,Arent Fox,2,24
2020-02-13,Army War College,2,25
2020-02-13,Atlantic Council,2,26
2020-02-13,Cayce Department Of Public Safety,2,27
2020-02-13,China Huawei Technologies Co,2,28
2020-02-13,Congress On,2,29
2020-02-13,French Health Ministry,2,30
2020-02-13,How The National Security Council,2,31
2020-02-13,Iranian Quds,2,32
2020-02-13,Msnbc,2,33
2020-02-13,National Security Adviser Robert Obrien,2,34
2020-02-13,National Security Council,2,35
2020-02-13,Oval Office Of The White House,2,36
2020-02-13,Reuters,2,37
2020-02-13,Royal Caribbean,2,38
2020-02-13,Senate Majority Leader Mitch Mcconnell,2,39
2020-02-13,Senate On,2,40
2020-02-13,Solutions Conference,2,41
2020-02-13,Youtube,2,42
2020-02-13,China National Health Commission,3,19
2020-02-13,Department Of Health,3,20
2020-02-13,Japan Ministry Of Health,3,21
2020-02-13,Princess Cruises,3,22
2020-02-13,Huawei,4,16
2020-02-13,Lackland Air Force,4,17
2020-02-13,White House,4,18
2020-02-13,Alexius Medical Center,7,13
2020-02-13,Providence Regional Medical Center,7,14
2020-02-13,Wisconsin Department Of Health Services,7,15
2020-02-13,Arizona State University,8,8
2020-02-13,Illinois Department Of Public Health,8,9
2020-02-13,Los Angeles International Airport,8,10
2020-02-13,University Of Massachusetts,8,11
2020-02-13,Us State Department,8,12
2020-02-13,Health St,9,7
2020-02-13,Centers For Disease,10,3
2020-02-13,Cnn,10,4
2020-02-13,Human Services,10,5
2020-02-13,National Center,10,6
2020-02-13,World Health Organization,16,2
2020-02-13,United States,17,1
2020-02-14,Department Of Health Services,1,8
2020-02-14,Japanese Ministry Of Health,1,9
2020-02-14,Nan,1,10
2020-02-14,National Center,1,11
2020-02-14,Public Health Madison,1,12
2020-02-14,Wisconsin Department Of Health Services,1,13
2020-02-14,Wisconsin State Laboratory Of Hygiene,1,14
2020-02-14,World Health Organization,1,15
2020-02-14,Japan Ministry Of Health,2,6
2020-02-14,Princess Cruises,2,7
2020-02-14,China National Health Commission,3,2
2020-02-14,National Health Commission,3,3
2020-02-14,United States,3,4
2020-02-14,World Health Organization Health Emergencies Program,3,5
2020-02-14,Centers For Disease,4,1
2020-02-15,Arent Fox,1,1
2020-02-15,Army War College,1,2
2020-02-15,Atlantic Council,1,3
2020-02-15,How The National Security Council,1,4
2020-02-15,Huawei,1,5
2020-02-15,Iranian Quds,1,6
2020-02-15,National Security Council,1,7
2020-02-15,United States,1,8
2020-02-15,White House,1,9
2020-02-16,Alessandro Di Ciommo Nurphoto Zuma Press,1,6
2020-02-16,Better Business Bureau,1,7
2020-02-16,World Health Organization,1,8
2020-02-16,Tribune Content Agency,2,5
2020-02-16,Defense Department,3,2
2020-02-16,Travis Air Force,3,3
2020-02-16,United States,3,4
2020-02-16,Centers For Disease,4,1
2020-02-17,A Minnesota Senate,1,14
2020-02-17,China National Health Commission,1,15
2020-02-17,Cnn,1,16
2020-02-17,Defense Department,1,17
2020-02-17,Facebook,1,18
2020-02-17,Health Center,1,19
2020-02-17,Health Organization,1,20
2020-02-17,Human Services,1,21
2020-02-17,Japan Ministry Of Health,1,22
2020-02-17,Nankai University,1,23
2020-02-17,New York Post,1,24
2020-02-17,New York Times,1,25
2020-02-17,Office Of The,1,26
2020-02-17,Princess Cruises,1,27
2020-02-17,Us Centers For Disease,1,28
2020-02-17,Wisconsin Department Of Health,1,29
2020-02-17,Wisconsin Department Of Health Services,1,30
2020-02-17,World Health Organization,1,31
2020-02-17,Lackland Air Force,2,10
2020-02-17,Minnesota Senate,2,11
2020-02-17,Minnesota Senate Building,2,12
2020-02-17,Office Building,2,13
2020-02-17,Centers For Disease,3,2
2020-02-17,Legislature Gov,3,3
2020-02-17,Minnesota Department Of Health,3,4
2020-02-17,Minnesota Legislature,3,5
2020-02-17,Minnesota Sentencing Guidelines Commission,3,6
2020-02-17,Sentencing Guidelines Commission,3,7
2020-02-17,Supreme Court Justice Alan Page,3,8
2020-02-17,Travis Air Force,3,9
2020-02-17,United States,4,1
2020-02-18,Aspen Security Forum,1,13
2020-02-18,Australian Bureau Of Agricultural,1,14
2020-02-18,Bozeman Health Deaconess Hospital,1,15
2020-02-18,Centers For Disease,1,16
2020-02-18,Chicago Board Of Trade,1,17
2020-02-18,Duke University,1,18
2020-02-18,Facebook,1,19
2020-02-18,Health Department,1,20
2020-02-18,Huawei,1,21
2020-02-18,Ibm,1,22
2020-02-18,International Olympic Committee,1,23
2020-02-18,Lazarus Group,1,24
2020-02-18,Legislature Gov,1,25
2020-02-18,Lenovo,1,26
2020-02-18,Microsoft,1,27
2020-02-18,Minnesota Department Of Health,1,28
2020-02-18,Minnesota Legislature,1,29
2020-02-18,Minnesota Senate,1,30
2020-02-18,Minnesota Senate Building,1,31
2020-02-18,Minnesota Sentencing Guidelines Commission,1,32
2020-02-18,Missoula City Council,1,33
2020-02-18,Missoula Food Bank,1,34
2020-02-18,Missoula Police Department,1,35
2020-02-18,Missoula Public Library,1,36
2020-02-18,National Weather Service,1,37
2020-02-18,Office Building,1,38
2020-02-18,Olympics,1,39
2020-02-18,Partnership Health Center,1,40
2020-02-18,Qualcomm,1,41
2020-02-18,Reuters,1,42
2020-02-18,Ryman,1,43
2020-02-18,Security Committee,1,44
2020-02-18,Sentencing Guidelines Commission,1,45
2020-02-18,Sony,1,46
2020-02-18,Students Of The University Of Montana,1,47
2020-02-18,Supreme Court,1,48
2020-02-18,Supreme Court Justice Alan Page,1,49
2020-02-18,Twitter,1,50
2020-02-18,Appleton International Airport,2,5
2020-02-18,China National Health Commission,2,6
2020-02-18,Defense Department,2,7
2020-02-18,Human Services,2,8
2020-02-18,Japan Ministry Of Health,2,9
2020-02-18,National Health Commission,2,10
2020-02-18,Princess Cruises,2,11
2020-02-18,World Health Organization Health Emergencies Program,2,12
2020-02-18,Wisconsin Department Of Health Services,3,3
2020-02-18,World Health Organization,3,4
2020-02-18,Travis Air Force,4,2
2020-02-18,United States,5,1
2020-02-19,Democratic Party,1,1
2020-02-20,A Quinnipiac University Poll,1,9
2020-02-20,Bozeman Health Deaconess Hospital,1,10
2020-02-20,Centers For Disease,1,11
2020-02-20,Disaster Medical Assistance Team,1,12
2020-02-20,Health Canada,1,13
2020-02-20,Health Department,1,14
2020-02-20,Human Services,1,15
2020-02-20,Missoula City Council,1,16
2020-02-20,Missoula Food Bank,1,17
2020-02-20,Missoula Police Department,1,18
2020-02-20,Missoula Public Library,1,19
2020-02-20,National Disaster Medical System,1,20
2020-02-20,Partnership Health Center,1,21
2020-02-20,Reuters,1,22
2020-02-20,Ryman,1,23
2020-02-20,Security Committee,1,24
2020-02-20,Students Of The University Of Montana,1,25
2020-02-20,Trademark Office,1,26
2020-02-20,Travis Air Force,1,27
2020-02-20,United Nations,1,28
2020-02-20,University Center,1,29
2020-02-20,University Of Montana,1,30
2020-02-20,Us Centers For Disease,1,31
2020-02-20,Bloomberg,2,5
2020-02-20,Cnn,2,6
2020-02-20,White House,2,7
2020-02-20,World Health Organization,2,8
2020-02-20,China National Health Commission,3,2
2020-02-20,London School Of Hygiene,3,3
2020-02-20,United States,3,4
2020-02-20,Associated Press,4,1
2020-02-21,Al Jazeera,1,6
2020-02-21,Bowling Green State University,1,7
2020-02-21,China National Health Commission,1,8
2020-02-21,College Of Nursing,1,9
2020-02-21,Department Of Public Health,1,10
2020-02-21,District Court,1,11
2020-02-21,Health Editor,1,12
2020-02-21,Human Services,1,13
2020-02-21,Humboldt County Department Of Health,1,14
2020-02-21,London School Of Hygiene,1,15
2020-02-21,National Center,1,16
2020-02-21,Riverside White Cross School Of Nursing,1,17
2020-02-21,San Antonio-Lackland,1,18
2020-02-21,South China Morning Post,1,19
2020-02-21,United Nations,1,20
2020-02-21,University Of Nebraska Medical Center,1,21
2020-02-21,University Of Toledo,1,22
2020-02-21,Via Rail,1,23
2020-02-21,Virginia Department Of Health,1,24
2020-02-21,World Health Organization,1,25
2020-02-21,Associated Press,3,5
2020-02-21,Administrative Office,4,2
2020-02-21,Agriculture Department,4,3
2020-02-21,Department Of Agriculture,4,4
2020-02-21,United States,6,1
2020-02-22,Associated Press,1,5
2020-02-22,Cambodian Ministry Of Health,1,6
2020-02-22,Centers Of Disease,1,7
2020-02-22,Holland America Care Team,1,8
2020-02-22,South China Morning Post,1,9
2020-02-22,Tribune News Service,1,10
2020-02-22,Administrative Office,3,2
2020-02-22,Agriculture Department,3,3
2020-02-22,Department Of Agriculture,3,4
2020-02-22,United States,4,1
2020-02-24,Centers For Disease,1,1
2020-02-24,Communicable Disease Division,1,2
2020-02-24,National Influenza Reference Centers,1,3
2020-02-24,Population Health,1,4
2020-02-24,Wisconsin State Laboratory Of Hygiene,1,5
2020-02-25,Getty Images Health,1,15
2020-02-25,Uw Health,1,16
2020-02-25,Warnermedia Company,1,17
2020-02-25,World Health Officials,1,18
2020-02-25,A Senate,2,8
2020-02-25,Appropriations Committee,2,9
2020-02-25,Association Of Public Health Laboratories,2,10
2020-02-25,Senate Appropriations,2,11
2020-02-25,Senate Democratic,2,12
2020-02-25,Senate Homeland Security Committee Ron Johnson,2,13
2020-02-25,Wisconsin State Laboratory Of Hygiene,2,14
2020-02-25,Cnn,3,6
2020-02-25,World Health Organization,3,7
2020-02-25,National Center,4,5
2020-02-25,Department Of Health,6,3
2020-02-25,Human Services,6,4
2020-02-25,United States,8,2
2020-02-25,Centers For Disease,9,1
2020-02-26,Bloomberg,1,38
2020-02-26,Bowling Green State University,1,39
2020-02-26,College Of Nursing,1,40
2020-02-26,Dean Of The International Division Guido Podest,1,41
2020-02-26,Health Editor,1,42
2020-02-26,House Appropriations Committee,1,43
2020-02-26,Human Services Alex Azar,1,44
2020-02-26,Johns Hopkins University,1,45
2020-02-26,Madison University Health Services,1,46
2020-02-26,Ministry Of Health,1,47
2020-02-26,Msnbc,1,48
2020-02-26,Nan,1,49
2020-02-26,National Security Council,1,50
2020-02-26,A Senate,2,29
2020-02-26,Appropriations Committee,2,30
2020-02-26,Associated Press,2,31
2020-02-26,Association Of Public Health Laboratories,2,32
2020-02-26,College Of Wisconsin,2,33
2020-02-26,Senate Democratic,2,34
2020-02-26,Senate Homeland Security Committee Ron Johnson,2,35
2020-02-26,Warnermedia Company,2,36
2020-02-26,Wisconsin State Laboratory Of Hygiene,2,37
2020-02-26,Getty Images Health,3,19
2020-02-26,Harvard Medical School,3,20
2020-02-26,Infectious Disease Research,3,21
2020-02-26,Population Health Sciences,3,22
2020-02-26,Senate Appropriations,3,23
2020-02-26,Twitter,3,24
2020-02-26,University Of Iowa,3,25
2020-02-26,University Of Minnesota,3,26
2020-02-26,University Of Utah,3,27
2020-02-26,University Of Washington School Of Public Health,3,28
