date,organization,count,rn
2020-04-26,Kansas Department Of Labor,1,10
2020-04-26,Kansas Health Department,1,11
2020-04-26,Missouri Democratic Party,1,12
2020-04-26,Missouri Department Of Corrections,1,13
2020-04-26,Missouri Department Of Health,1,14
2020-04-26,Missouri National Guard,1,15
2020-04-26,Overland Park Fire Department,1,16
2020-04-26,Senior Services,1,17
2020-04-26,Southeast Correctional Center,1,18
2020-04-26,University Of California,1,19
2020-04-26,Walmart,1,20
2020-04-26,William Jewell College,1,21
2020-04-27,Brownfield Network,1,1
2020-04-27,Business Development Amy Weber,1,2
2020-04-27,Community Health,1,3
2020-04-27,Facebook,1,4
2020-04-27,Missouri Cattleman Association,1,5
2020-04-27,Missouri Department Of Agriculture,1,6
2020-04-27,Missouri Department Of Health,1,7
2020-04-27,Senior Services,1,8
2020-04-27,Southeastern Correctional Center,1,9
2020-04-28,Business Development Amy Weber,1,1
2020-04-28,Community Health,1,2
2020-04-28,Missouri Department Of Health,1,3
2020-04-28,Senior Services,1,4
2020-04-28,Southeastern Correctional Center,1,5
2020-04-29,Board Of Trustees,1,1
2020-04-29,Chinese Communist Party,1,2
2020-04-29,Department Of Corrections,1,3
2020-04-29,Department Of Elementary,1,4
2020-04-29,Government Public Health Department In Wyandotte,1,5
2020-04-29,Hastings College Of The Law,1,6
2020-04-29,Johns Hopkins University Center,1,7
2020-04-29,Kansas Department Of Corrections,1,8
2020-04-29,Kansas Department Of Health,1,9
2020-04-29,Kansas Department Of Labor,1,10
2020-04-29,Kansas Health Department,1,11
2020-04-29,Missouri Democratic Party,1,12
2020-04-29,Missouri Department Of Corrections,1,13
2020-04-29,Missouri Department Of Health,1,14
2020-04-29,Missouri National Guard,1,15
2020-04-29,Overland Park Fire Department,1,16
2020-04-29,Senior Services,1,17
2020-04-29,Southeast Correctional Center,1,18
2020-04-29,University Of California,1,19
2020-04-29,Walmart,1,20
2020-04-29,William Jewell College,1,21
2020-04-30,Missouri Department Of Labor,1,1
2020-05-02,Administration Sarah Steelman,1,1
2020-05-02,Associated Press,1,2
2020-05-02,Centers For Disease,1,3
2020-05-02,Department Of Agriculture,1,4
2020-05-02,Department Of Health,1,5
2020-05-02,Department Of Public Health,1,6
2020-05-02,Mu Health Care,1,7
2020-05-02,National Guard,1,8
2020-05-02,Recreation Center,1,9
2020-05-02,Senate Appropriations Committee,1,10
2020-05-02,Senior Services,1,11
2020-05-02,University Of Missouri,1,12
