date,organization,count,rn
2020-04-24,Maryland National Guard,1,5
2020-04-24,Office Of Emergency Management,1,6
2020-04-24,Student Support Network,1,7
2020-04-24,Young,1,8
2020-04-25,Academy For Lifelong,1,1
2020-04-25,Benedictine School,1,2
2020-04-25,Chesapeake Bay Maritime Museum,1,3
2020-04-25,Chesapeake Forum,1,4
2020-04-25,Chesapeake Multicultural Resource Center,1,5
2020-04-25,Community Mediation Of The Upper Shore,1,6
2020-04-25,Community Mediation Upper Shore,1,7
2020-04-25,Delmarva Community Services,1,8
2020-04-25,Easton Town Council,1,9
2020-04-25,Frederick Douglass Honor Society,1,10
2020-04-25,Girls Fund,1,11
2020-04-25,Girls Fund Award,1,12
2020-04-25,Great New Hope Church,1,13
2020-04-25,Maryland Community For Life,1,14
2020-04-25,School Carnival,1,15
2020-04-25,Shore Council On Family Violence,1,16
2020-04-25,Soroptimist International Of Talbot,1,17
2020-04-25,Talbot,1,18
2020-04-25,Talbot Arts Council,1,19
2020-04-25,Tilghman Area Youth Association,1,20
2020-04-27,Delaware Department Of Justice,1,1
2020-04-27,Delaware State Police,1,2
2020-04-27,Delmar Police Department,1,3
2020-04-28,Airport Commission,1,1
2020-04-28,Delaware Department Of Justice,1,2
2020-04-28,Delaware State Police,1,3
2020-04-28,Delmar Police Department,1,4
2020-04-28,Neighborhood Conservation Coordinating Committee,1,5
2020-04-28,Wic College,1,6
2020-04-29,Centers Of Disease,1,1
2020-04-29,Maryland Health Care Commission,1,2
2020-04-29,New York Times,1,3
2020-04-29,Peninsula Regional Medical Center,1,4
2020-04-29,Workers International Union,1,5
2020-05-01,Canopy Growth Corp,1,1
2020-05-01,Constellation Brands Inc,1,2
2020-05-01,Innovative Industrial Properties,1,3
2020-05-01,Innovative Industrial Properties Inc,1,4
2020-05-01,National Institute For Cannabis Investors,1,5
2020-05-01,New York Stock Exchange,1,6
2020-05-01,Perdue School Of Business At Salisbury University,1,7
2020-05-01,York Stock Exchange,1,8
2020-05-11,Maryland Department Of Agriculture,1,1
2020-05-11,Towson Chamber,1,2
2020-05-18,A Maryland Health Benefit Exchange,1,1
2020-05-18,Caregiver Services Corps,1,2
2020-05-18,Eastern Shore Community College,1,3
2020-05-18,Eastern Shore Health District,1,4
2020-05-18,Maryland Department Of Health,1,5
2020-05-18,Maryland Health Connection,1,6
2020-05-18,Virginia Department Of Health,1,7
2020-05-20,Delaware Restaurant Association,1,1
2020-05-20,Food Bank,1,2
2020-05-21,Mentor Program,1,8
2020-05-21,Chili,2,1
2020-05-21,Kushner Companies,2,2
2020-05-21,Maines Paper Food Service Inc,2,3
2020-05-21,National Multifamily Housing Council,2,4
2020-05-21,Netflix,2,5
2020-05-21,Taco Bell,2,6
2020-05-21,Walmart,2,7
2020-05-22,Chili,1,2
2020-05-22,Kushner Companies,1,3
2020-05-22,Maines Paper Food Service Inc,1,4
2020-05-22,Maryland Department Of Health,1,5
2020-05-22,National Multifamily Housing Council,1,6
2020-05-22,Netflix,1,7
2020-05-22,Taco Bell,1,8
2020-05-22,Walmart,2,1
2020-05-23,Court Administrator Pamela Harris,1,1
2020-05-23,District Court,1,2
2020-05-23,Judiciary Administrative Office Of The Courts,1,3
2020-05-23,Maryland Emergency Management Agency,1,4
2020-05-23,Walmart,1,5
2020-05-24,Chili,1,1
2020-05-24,Kushner Companies,1,2
2020-05-24,Maines Paper Food Service Inc,1,3
2020-05-24,National Multifamily Housing Councilreportedthat,1,4
2020-05-24,Taco Bell,1,5
2020-05-24,Walmart,1,6
2020-05-26,Alsace Lutheran Church,1,1
2020-05-26,Berks History Center,1,2
2020-05-26,Chili,1,3
2020-05-26,Grace Alsace United Church,1,4
2020-05-26,Kushner Companies,1,5
2020-05-26,Maryland Department Of Health,1,6
2020-05-26,National Multifamily Housing Council,1,7
2020-05-26,Netflix,1,8
2020-05-26,Potomac High School,1,9
2020-05-26,Taco Bell,1,10
2020-05-26,Tyson Foods,1,11
2020-05-26,Walmart,1,12
2020-05-27,Hope Church,1,1
