date,organization,count,rn
2020-04-29,Campaign For Accountability,4,2
2020-04-29,Supreme Court,4,3
2020-04-29,Texas Ethics Commission,4,4
2020-04-30,Nan,2,6
2020-04-30,Associated Press,3,5
2020-04-30,Baylor University,5,1
2020-04-30,Campaign For Accountability,5,2
2020-04-30,Supreme Court,5,3
2020-04-30,Texas Ethics Commission,5,4
2020-05-01,Baylor University,1,1
2020-05-01,Campaign For Accountability,1,2
2020-05-01,Supreme Court,1,3
2020-05-01,Texas Ethics Commission,1,4
2020-05-03,Associated Press,1,1
2020-05-03,Baylor University,1,2
2020-05-03,Campaign For Accountability,1,3
2020-05-03,Supreme Court,1,4
2020-05-03,Texas Ethics Commission,1,5
2020-05-05,Water Research Foundation,1,1
2020-05-08,Colorado University,1,1
2020-05-08,National Park,1,2
2020-05-08,Paycheck Protection Program,1,3
2020-05-08,Wells Fargo,1,4
2020-05-09,Forest Service,1,1
2020-05-11,Delta Airline,1,2
2020-05-11,Department Of Transportation,3,1
2020-05-12,Department Of Transportation,1,1
2020-05-13,Colorado Supreme Court,1,1
2020-05-13,Public Defender Office,1,2
2020-05-13,Supreme Court,1,3
2020-05-14,Gunnison Valley Health,1,1
2020-05-14,Human Services On,1,2
2020-05-14,Public Health Joni Reynolds,1,3
2020-05-14,Public Health Order,1,4
2020-05-14,Senior Care Center,1,5
2020-05-14,Valley Leadership Council,1,6
2020-05-18,Colorado School Of Public Health,1,1
2020-05-18,National Suicide Prevention Hotline,1,2
2020-05-18,Small Mountain Airlines To See Less Traffic,1,3
2020-05-22,Colorado Department Of Public Health,1,1
