date,organization,count,rn
2020-03-03,University Of Maryland,1,12
2020-03-03,Capital News Service,2,1
2020-03-03,Centers For Disease,2,2
2020-03-03,Johns Hopkins Bloomberg School Of Public Health,2,3
2020-03-03,Maryland Department Of Health,2,4
2020-03-03,Maryland Emergency Management Agency In Reisterstown,2,5
2020-03-03,Royal Caribbean,2,6
2020-03-03,United States,2,7
2020-03-03,World Health Organization,2,8
2020-03-04,Nan,1,1
2020-03-06,College Park,1,1
2020-03-06,Deputy Health,1,2
2020-03-06,Emergency Management Agency,1,3
2020-03-06,Human Services,1,4
2020-03-06,Maryland Department Of Health,1,5
2020-03-06,Morgan State University,1,6
2020-03-06,Public Health Laboratory In Baltimore,1,7
2020-03-06,Towson University,1,8
2020-03-06,University Of Maryland,1,9
2020-03-09,Political Action Conference In National Harbor,1,6
2020-03-09,Senate Majority Leader Mitch Mcconnell,1,7
2020-03-09,White House,1,8
2020-03-09,Associated Press,2,1
2020-03-09,Bj Wholesale Club In Canton,2,2
2020-03-09,Clorox,2,3
2020-03-09,United States,2,4
2020-03-09,Walmart,2,5
2020-03-10,American University,1,10
2020-03-10,Dobbins Air Reserve Base In Marietta,1,11
2020-03-10,Maryland Department Of Health,1,12
2020-03-10,Montgomery Community Media,1,13
2020-03-10,National Harbor,1,14
2020-03-10,Ohio Department Of Health,1,15
2020-03-10,Tougaloo College In Tougaloo,1,16
2020-03-10,Towson University,1,17
2020-03-10,University Of Maryland,1,18
2020-03-10,University System Of Maryland,1,19
2020-03-10,World Health Organization,1,20
2020-03-10,National Institute Of Allergy,2,7
2020-03-10,Twitter,2,8
2020-03-10,United States,2,9
2020-03-10,American Conservative Union,3,2
2020-03-10,Cnn,3,3
2020-03-10,Democratic National Committee,3,4
2020-03-10,Drug Administration,3,5
2020-03-10,White House,3,6
2020-03-10,Political Action Conference In National Harbor,4,1
2020-03-11,Board Of Trustees,1,4
2020-03-11,Catholic Diocese Of Lexington,1,5
2020-03-11,Clemson University,1,6
2020-03-11,College Of Wooster,1,7
2020-03-11,Episcopal Diocese Of Lexington,1,8
2020-03-11,Facebook,1,9
2020-03-11,Franklin University,1,10
2020-03-11,Immanuel Baptist Church,1,11
2020-03-11,Kent State University,1,12
2020-03-11,Lexington Diocese,1,13
2020-03-11,Maryland Port Authority,1,14
2020-03-11,Mcrae,1,15
2020-03-11,Miami University,1,16
2020-03-11,Ohio Department Of Education,1,17
2020-03-11,Ohio Department Of Health,1,18
2020-03-11,Ohio State University,1,19
2020-03-11,Otterbein University In Westerville,1,20
2020-03-11,Political Action Conference In National Harbor,1,21
2020-03-11,Student Affairs,1,22
2020-03-11,Tribune Content Agency,1,23
2020-03-11,Twitter,1,24
2020-03-11,United Methodist Church,1,25
2020-03-11,United States Gypsum,1,26
2020-03-11,University Of Akron,1,27
2020-03-11,University Of Baltimore,1,28
2020-03-11,University Of Brighton,1,29
2020-03-11,University Of Maryland,1,30
2020-03-11,University Of Toledo,1,31
2020-03-11,University Studies Abroad Consortium,1,32
2020-03-11,University System Of Maryland,1,33
2020-03-11,Vice Provost For International Education Dr,1,34
2020-03-11,Wayne College,1,35
2020-03-11,William Travis Howard Public Health Administration,1,36
2020-03-11,Centers For Disease,2,1
2020-03-11,Towson University,2,2
2020-03-11,United States,2,3
2020-03-12,A Towson University,1,3
2020-03-12,America Israel Public Affairs Committee,1,4
2020-03-12,American Conservative Union,1,5
2020-03-12,Americanisrael Political Action Committee,1,6
2020-03-12,Centers For Disease,1,7
2020-03-12,Dc Health Department,1,8
2020-03-12,Duke University,1,9
2020-03-12,Educause Center,1,10
2020-03-12,Facebook,1,11
2020-03-12,Fuchs Mizrachi School In Beachwood,1,12
2020-03-12,Gaylord National Resort Convention Center,1,13
2020-03-12,Google,1,14
2020-03-12,Human Services,1,15
2020-03-12,Jewish Education Center,1,16
2020-03-12,Jewish Federation Of Cleveland,1,17
2020-03-12,Legg Mason,1,18
2020-03-12,Maryland Health Department,1,19
2020-03-12,Microsoft,1,20
2020-03-12,Political Action Conference At National Harbor,1,21
2020-03-12,Rector Of Christ Church,1,22
2020-03-12,Tel Aviv University,1,23
2020-03-12,Towson University,1,24
2020-03-12,United States,1,25
2020-03-12,University Of Minnesota,1,26
2020-03-12,University Of Naples,1,27
2020-03-12,Yahoo,1,28
2020-03-12,York State Department Of Health,1,29
2020-03-12,American Israel Public Affairs Committee,2,1
2020-03-12,Maryland Department Of Health,2,2
2020-03-13,American Israel Public Affairs Committee,1,1
2020-03-13,Gregory Branch,1,2
2020-03-14,American Israel Public Affairs Committee,1,1
2020-03-14,Gregory Branch,1,2
2020-03-15,Catholic Charities Of Maryland,1,1
2020-03-15,Islamic Society Of Baltimore,1,2
2020-03-16,Board Of Trustees Is,1,1
2020-03-16,Bucyrus Library,1,2
2020-03-16,Bucyrus Public Library,1,3
2020-03-16,Council On,1,4
2020-03-16,Crawford County Council On Aging Office,1,5
2020-03-16,Facebook,1,6
2020-03-16,Galion City Health Department,1,7
2020-03-16,National Harbor,1,8
2020-03-16,Palette Art Association,1,9
2020-03-17,American Association Of University Professors,1,3
2020-03-17,American Federation Of Teachers,1,4
2020-03-17,Amtrak,1,5
2020-03-17,Apps Technology,1,6
2020-03-17,Christian Charity,1,7
2020-03-17,Church Hall,1,8
2020-03-17,Commission On Innovation,1,9
2020-03-17,Community College Of Baltimore,1,10
2020-03-17,Douglas Development Managing Principal Norman Jemal,1,11
2020-03-17,Embassy Of South Korea,1,12
2020-03-17,Gabriel Network,1,13
2020-03-17,Harford County Division,1,14
2020-03-17,Health Department,1,15
2020-03-17,Johnson Johnson,1,16
2020-03-17,Korean Centers For Disease,1,17
2020-03-17,Martin Corp,1,18
2020-03-17,Maryland Jockey Club,1,19
2020-03-17,Maryland National Harbor,1,20
2020-03-17,Maryland Senate,1,21
2020-03-17,Maryland State Police,1,22
2020-03-17,Maryland Transportation Authority,1,23
2020-03-17,Ministry Of Foreign Affairs,1,24
2020-03-17,Nan,1,25
2020-03-17,National Center,1,26
2020-03-17,National Harbor,1,27
2020-03-17,National Labor Relations Board,1,28
2020-03-17,Oconnor School Of Irish Dance In Parkville,1,29
2020-03-17,Professions At Hunter College,1,30
2020-03-17,Roadside Development,1,31
2020-03-17,Rutgers University,1,32
2020-03-17,Saint Mark Roman Catholic Church,1,33
2020-03-17,Salle University,1,34
2020-03-17,Salvation Army,1,35
2020-03-17,Senate Democrats,1,36
2020-03-17,Senate Oks,1,37
2020-03-17,Service Employees International Union,1,38
2020-03-17,Society Of St,1,39
2020-03-17,Stronach Group,1,40
2020-03-17,University System Of Maryland,1,41
2020-03-17,White House,1,42
2020-03-17,Workers Right Institute At Georgetown University Law,1,43
2020-03-17,Maryland Department Of Health,2,1
2020-03-17,United States,2,2
2020-03-18,Bedford High School,1,1
2020-03-18,Exeter High School,1,2
2020-03-18,Goucher College,1,3
2020-03-18,High Point University,1,4
2020-03-18,International Relations,1,5
2020-03-18,Nan,1,6
2020-03-18,Saint Anselm College,1,7
2020-03-18,Winnacunnet High School,1,8
2020-03-18,World Health Organization,1,9
2020-03-19,Ellicott Mills Brewing Company,1,1
2020-03-19,Facebook,1,2
2020-03-19,Teachers Association Of Baltimore,1,3
2020-03-19,Trader Joe,1,4
2020-03-20,A Greater Baltimore Medical Center,1,2
2020-03-20,Centers For Disease,1,3
2020-03-20,Cigars International,1,4
2020-03-20,Cigars International In Bethlehem Pennsylvania Is America,1,5
2020-03-20,Corona Cigar Co,1,6
2020-03-20,Fashion Centre Mall In Pentagon City,1,7
2020-03-20,Marshall International Airport,1,8
2020-03-20,Nat Sherman,1,9
2020-03-20,Nat Sherman International Inc,1,10
2020-03-20,National Governors Association,1,11
2020-03-20,Old Virginia Tobacco Co,1,12
2020-03-20,Outlaw Cigar Co,1,13
2020-03-20,Senate Republicans,1,14
2020-03-20,Student Government Association,1,15
2020-03-20,Towson University,1,16
2020-03-20,United States,1,17
2020-03-20,University Of Maryland,1,18
2020-03-20,White House,1,19
2020-03-20,National Restaurant Association,3,1
2020-03-21,Cnn,1,1
2020-03-21,Maryland Department Of Health,1,2
2020-03-21,Medstar Health,1,3
2020-03-21,Medstar Montgomery Medical Center,1,4
2020-03-21,Motor Vehicle Administration,1,5
2020-03-21,Nan,1,6
2020-03-21,National Restaurant Association,1,7
2020-03-22,Adventist Healthcare White Oak Medical Center On,1,1
2020-03-22,Company Area,1,2
2020-03-22,M T Bank Stadium,1,3
2020-03-22,Maryland Army National Guard,1,4
2020-03-22,Maryland National Guard,1,5
2020-03-22,Maryland National Guard Humvee,1,6
2020-03-22,Members Of The Maryland Army National Guard,1,7
2020-03-22,Members Of The National Guard,1,8
2020-03-22,National Guard,1,9
2020-03-22,National Guardsmen,1,10
2020-03-22,Young,1,11
2020-03-23,Army Combat Fitness Test,1,1
2020-03-23,Army Future Long,1,2
2020-03-23,Boeing,1,3
2020-03-23,Christ Church Georgetown,1,4
2020-03-23,Department Of Defense,1,5
2020-03-23,Department Of Health,1,6
2020-03-23,Dulles International Airport,1,7
2020-03-23,Human Services,1,8
2020-03-23,Lynbrook Elementary School,1,9
2020-03-23,Marine Corps Base Quantico,1,10
2020-03-23,Maryland Army National Guard,1,11
2020-03-23,Maryland Defense,1,12
2020-03-23,Members Of The Florida National Guard,1,13
2020-03-23,National Guard,1,14
2020-03-23,National Guard Bureau,1,15
2020-03-23,National Guardsmen,1,16
2020-03-23,National Institutes Of Health,1,17
2020-03-23,Other Army,1,18
2020-03-23,Quarantines School Closures,1,19
2020-03-23,Turkish Embassy,1,20
2020-03-23,Virginia Department Of Emergency Management,1,21
2020-03-23,York Army National Guard,1,22
2020-03-23,York State Department Of Health,1,23
2020-03-25,Facebook,1,11
2020-03-25,Mental Health Facility By School,1,12
2020-03-25,Nan,1,13
2020-03-25,Virus Outbreak Mental Health,1,14
2020-03-25,Associated Press,2,10
2020-03-25,Bedford Elementary School,3,6
2020-03-25,Dulaney High School,3,7
2020-03-25,Lansdowne High School,3,8
2020-03-25,Maryland Interagency Commission On School Construction,3,9
2020-03-25,Science Department,4,5
2020-03-25,American Psychiatric Association,8,1
2020-03-25,American Psychological Association,8,2
2020-03-25,Johns Hopkins Bayview Medical Center,8,3
2020-03-25,Schwartz,8,4
2020-03-26,Associated Press,1,11
2020-03-26,Centers For Disease,1,12
2020-03-26,Department Of Psychology At Morgan State University,1,13
2020-03-26,Harford Day School,1,14
2020-03-26,John Carroll School,1,15
2020-03-26,Johns Hopkins Bloomberg School Of Public Health,1,16
2020-03-26,King College London,1,17
2020-03-26,Loyola University Maryland,1,18
2020-03-26,Margaret School In Bel,1,19
2020-03-26,University Of Maryland,1,20
2020-03-26,Assistance Center,2,5
2020-03-26,Facebook,2,6
2020-03-26,Food Bank,2,7
2020-03-26,Maryland Food Bank,2,8
2020-03-26,Science Department,2,9
2020-03-26,Tupperware,2,10
2020-03-26,American Psychological Association,4,2
2020-03-26,Johns Hopkins Bayview Medical Center,4,3
2020-03-26,Schwartz,4,4
2020-03-26,American Psychiatric Association,5,1
2020-03-27,Division Of Curriculum,1,1
2020-03-27,Family League,1,2
2020-03-27,Office Of Children,1,3
2020-03-27,Police In Baltimore,1,4
2020-03-27,Rancocas Valley Regional High School,1,5
2020-03-27,School Superintendent Karen Salmon,1,6
2020-03-27,Teachers Association Of Baltimore,1,7
2020-03-27,Town Center Market In Riverdale Park,1,8
2020-03-27,Towson University,1,9
2020-03-27,Twitter,1,10
2020-03-27,Villa Soleada Bilingual School,1,11
2020-03-27,Vineyards Elite In Pikesville,1,12
2020-03-27,Wine Co,1,13
2020-03-29,Addiction Healing Center,1,1
2020-03-29,Bureau Of Housing,1,2
2020-03-29,Department Of Social Services,1,3
2020-03-29,Few Motorcycle Club,1,4
2020-03-29,Human Services Programs Of Carroll,1,5
2020-03-29,John United Methodist Church,1,6
2020-03-29,Johns Hopkins University,1,7
2020-03-29,Rise Up Community Center,1,8
2020-03-29,United States,1,9
2020-03-29,Westminster Rescue Mission,1,10
2020-03-30,Association Of British Insurers,1,2
2020-03-30,California Department Of Insurance,1,3
2020-03-30,Carolina Department Of Insurance,1,4
2020-03-30,Connecticut Insurance Department,1,5
2020-03-30,Crowell Moring,1,6
2020-03-30,Florida Department Of Economic Opportunity,1,7
2020-03-30,Harford Fire Insurance Company,1,8
2020-03-30,House Financial Services Committee,1,9
2020-03-30,Insurance Services Office,1,10
2020-03-30,Kansas Insurance Department,1,11
2020-03-30,Louisiana Department Of Insurance,1,12
2020-03-30,Maryland Insurance Administration,1,13
2020-03-30,Minnesota Commerce Department,1,14
2020-03-30,Mississippi Insurance Department,1,15
2020-03-30,Oregon Division Of Financial Regulation,1,16
2020-03-30,York Department Of Financial Services,1,17
2020-03-30,Maryland Department Of Health Department,2,1
2020-03-31,American Woodworkers Association,1,15
2020-03-31,Centers For Disease,1,16
2020-03-31,Friendship Baptist Church,1,17
2020-03-31,Greater Baltimore Medical Center,1,18
2020-03-31,Interdenominational Ministerial Alliance Of Metropolitan Baltimore,1,19
2020-03-31,Maryland National Guard,1,20
2020-03-31,Police In Charles,1,21
2020-03-31,Police Superintendent,1,22
2020-03-31,Twitter,1,23
2020-03-31,Beth Tfiloh Dahan Community School In Pikesville,2,2
2020-03-31,College Park,2,3
2020-03-31,Gilman School,2,4
2020-03-31,Joseph Medical Center,2,5
2020-03-31,Lorien Health Services,2,6
2020-03-31,Loyola University Maryland,2,7
2020-03-31,Maryland Department Of Health Department,2,8
2020-03-31,Maryland School For The Blind,2,9
2020-03-31,Maryland State Police,2,10
2020-03-31,Massachusetts Institute Of Technology,2,11
2020-03-31,Park School Of Baltimore,2,12
2020-03-31,Roland Park Country School,2,13
2020-03-31,University Of Maryland,2,14
2020-03-31,Lifebridge Health,3,1
2020-04-01,Elkridge Harford Hunt Club,1,13
2020-04-01,Episcopal Diocese Of Maryland,1,14
2020-04-01,Facebook,1,15
2020-04-01,Garrison Forest School,1,16
2020-04-01,Granite Presbyterian Church,1,17
2020-04-01,High School,1,18
2020-04-01,John Roman Catholic Church,1,19
2020-04-01,Johns Hopkins University,1,20
2020-04-01,Nicole Weatherford School,1,21
2020-04-01,Paul Catholic Church,1,22
2020-04-01,Psalmist Baptist Church,1,23
2020-04-01,Ramsay Scarlett Co,1,24
2020-04-01,Roland Park Country School,1,25
2020-04-01,Saint Stephen Anglican Church,1,26
2020-04-01,Union Trust Co,1,27
2020-04-01,Upper Chesapeake Health,1,28
2020-04-01,Upper Chesapeake Medical Center,1,29
2020-04-01,Valley Country Club,1,30
2020-04-01,Youtube,1,31
2020-04-01,American College Of Obstetricians,2,3
2020-04-01,Burglary Suppression Unit Police,2,4
2020-04-01,Cnn,2,5
2020-04-01,Mercy Medical Center,2,6
2020-04-01,Midwifery Service,2,7
2020-04-01,Police In Santa Cruz,2,8
2020-04-01,Reproductive Health Equity Alliance Of Maryland,2,9
2020-04-01,University Of Michigan Nurse,2,10
2020-04-01,York County Sheriff Office,2,11
2020-04-01,York Police Department,2,12
2020-04-01,Centers For Disease,3,1
2020-04-01,United States,3,2
2020-04-02,Department Of Public Works,1,5
2020-04-02,Department Of Recreation,1,6
2020-04-02,Maryland State Police,1,7
2020-04-02,Maryland Transit Administration,1,8
2020-04-02,Reliable Organization,1,9
2020-04-02,School Superintendent Darryl Wiliams,1,10
2020-04-02,Transportation Authority,1,11
2020-04-02,University Of Maryland Upper Chesapeake Health,1,12
2020-04-02,Upper Chesapeake Health,1,13
2020-04-02,Workers At Upper Chesapeake Medical Center,1,14
2020-04-02,Youtube,1,15
2020-04-02,Department Of Labor,2,1
2020-04-02,Heritage Center,2,2
2020-04-02,Levindale Hebrew Geriatric Center,2,3
2020-04-02,Transition Center,2,4
2020-04-03,Centers For Disease,1,2
2020-04-03,Department Of Labor,1,3
2020-04-03,Department Of Public Works,1,4
2020-04-03,Department Of Recreation,1,5
2020-04-03,Episcopal Diocese Of Maryland,1,6
2020-04-03,Facebook,1,7
2020-04-03,Governor Office Of Legal Counsel,1,8
2020-04-03,Granite Presbyterian Church,1,9
2020-04-03,John Roman Catholic Church,1,10
2020-04-03,Maryland State Police,1,11
2020-04-03,Maryland Unemployment Insurance Benefits Administration,1,12
2020-04-03,Paul Catholic Church,1,13
2020-04-03,Police Office Of Media Communications,1,14
2020-04-03,Police Superintendent Col,1,15
2020-04-03,Psalmist Baptist Church,1,16
2020-04-03,Small Business Development Center,1,17
2020-04-03,Transportation Authority,1,18
2020-04-03,Unemployment Insurance Claim Centers,1,19
2020-04-03,Youtube,2,1
2020-04-04,Centers For Disease,1,1
2020-04-04,Delaware Department Of Health,1,2
2020-04-04,Kushner Companies,1,3
2020-04-04,Long Branch,1,4
2020-04-04,Maryland Department Of Health,1,5
2020-04-04,Netflix,1,6
2020-04-04,White House,1,7
2020-04-06,Maryland Historical Society,1,17
2020-04-06,Safeway,1,18
2020-04-06,University Of Pennsylvania,1,19
2020-04-06,Walmart,1,20
2020-04-06,Black Decker,2,2
2020-04-06,Carver School,2,3
2020-04-06,College Park,2,4
2020-04-06,Crisis Fund,2,5
2020-04-06,Frances Academy,2,6
2020-04-06,Isaiah Baptist Church,2,7
2020-04-06,Johns Hopkins University,2,8
2020-04-06,Morgan,2,9
2020-04-06,Morgan Office Of Alumni Relations,2,10
2020-04-06,Morgan State University,2,11
2020-04-06,Morgan State University Foundation,2,12
2020-04-06,Mount Olive Baptist Church,2,13
2020-04-06,Towson Communites Alliance,2,14
2020-04-06,Towson Improvement Association,2,15
2020-04-06,Towson University,2,16
2020-04-06,University Of Maryland,3,1
2020-04-07,American Psychiatric Association,1,1
2020-04-07,American Psychological Association,1,2
2020-04-07,Deutsche Bank,1,3
2020-04-07,Drivers Association,1,4
2020-04-07,Earnest Research,1,5
2020-04-07,Johns Hopkins Bayview Medical Center,1,6
2020-04-07,Maryland State Police,1,7
2020-04-07,Police In Charles,1,8
2020-04-07,Schwartz,1,9
2020-04-07,Trader Joe,1,10
2020-04-07,United States,1,11
2020-04-07,Walmart,1,12
2020-04-07,Walmart Inc,1,13
2020-04-07,Whole Foods,1,14
2020-04-08,Albertsons,1,5
2020-04-08,Associated Press,1,6
2020-04-08,Board Of Health,1,7
2020-04-08,Cannabis Control Commission,1,8
2020-04-08,Centers For Medicare,1,9
2020-04-08,Congress Alan Khazei,1,10
2020-04-08,Democratic Party,1,11
2020-04-08,Department Of Public Health,1,12
2020-04-08,Drivers Association,1,13
2020-04-08,England Council,1,14
2020-04-08,Facebook,1,15
2020-04-08,Fall Church,1,16
2020-04-08,Harris Teeter,1,17
2020-04-08,House News Service,1,18
2020-04-08,Human Services,1,19
2020-04-08,Maryland Department Of Legislative Services,1,20
2020-04-08,Massachusetts Democratic Convention,1,21
2020-04-08,Massachusetts Democratic Party,1,22
2020-04-08,Massachusetts Department Of Public Health,1,23
2020-04-08,Massachusetts Supreme Judicial Court,1,24
2020-04-08,Medicaid Services,1,25
2020-04-08,National Voting,1,26
2020-04-08,New York Times,1,27
2020-04-08,News Service,1,28
2020-04-08,Office Of Health,1,29
2020-04-08,Oregon Health Science University,1,30
2020-04-08,Paycheck Protection Program,1,31
2020-04-08,Safeway,1,32
2020-04-08,Small Business Administration,1,33
2020-04-08,Small Business Administration Lori,1,34
2020-04-08,Stop Shop,1,35
2020-04-08,Twitter,1,36
2020-04-08,Walmart Inc,1,37
2020-04-08,Whole Foods Market,1,38
2020-04-08,Win Major Ruling In Court Against Uber,1,39
2020-04-08,Trader Joe,2,1
2020-04-08,United States,2,2
2020-04-08,Walmart,2,3
2020-04-08,Whole Foods,2,4
2020-04-09,American Council On Education,1,2
2020-04-09,Bear Creek Elementary School,1,3
2020-04-09,Church Rd,1,4
2020-04-09,Colgate Elementary School,1,5
2020-04-09,Department Of Economic,1,6
2020-04-09,Department Of Recreation,1,7
2020-04-09,Edmondson Heights Elementary School,1,8
2020-04-09,Education Department,1,9
2020-04-09,Elementary School,1,10
2020-04-09,Fullerton Elementary School,1,11
2020-04-09,Grange Elementary School,1,12
2020-04-09,Hereford Senior Center,1,13
2020-04-09,Hillcrest Elementary School,1,14
2020-04-09,Kroger,1,15
2020-04-09,Lansdowne Elementary School,1,16
2020-04-09,Maryland Army National Guard,1,17
2020-04-09,Monitoring Association,1,18
2020-04-09,National Guard,1,19
2020-04-09,Office Of Budget,1,20
2020-04-09,Perry Hall Elementary School,1,21
2020-04-09,Rogers Forge Elementary School,1,22
2020-04-09,Scotts Branch,1,23
2020-04-09,Student Crisis Fund,1,24
2020-04-09,Tech High School,1,25
2020-04-09,Town Elementary School,1,26
2020-04-09,Towson University,1,27
2020-04-09,Warren Elementary School,1,28
2020-04-09,Woodbridge Elementary School,1,29
2020-04-09,United States,2,1
2020-04-10,Additive Manufacturing Team,1,5
2020-04-10,Army Corps Of Engineers,1,6
2020-04-10,Baltimore Sun,1,7
2020-04-10,Bay District Volunteer Fire Department,1,8
2020-04-10,Call Center,1,9
2020-04-10,Call Center Operational,1,10
2020-04-10,Cody Boteler Baltimore Sun Media Group,1,11
2020-04-10,Correctional Services,1,12
2020-04-10,Department Of Corrections,1,13
2020-04-10,Department Of Defense,1,14
2020-04-10,Department Of Defense Advises Effective,1,15
2020-04-10,Mary County Sheriff Office,1,16
2020-04-10,Maryland Department,1,17
2020-04-10,Maryland Department Of Health,1,18
2020-04-10,Maryland Department Of Public Safety,1,19
2020-04-10,Maryland Senate,1,20
2020-04-10,Police Superintendent,1,21
2020-04-10,Public Defender Service,1,22
2020-04-10,Roxbury Correctional Institution,1,23
2020-04-10,Tribune Content Agency,1,24
2020-04-10,Virginia Department Of Corrections,1,25
2020-04-10,Maryland Insurance Administration,2,1
2020-04-10,Nan,2,2
2020-04-10,National Institute Of Mental Health,2,3
2020-04-10,Senate Finance Committee,2,4
2020-04-11,American Civil Liberties Union,1,9
2020-04-11,Army Corps Of Engineers,1,10
2020-04-11,Canterbury Rehabilitation Healthcare Center,1,11
2020-04-11,College Park,1,12
2020-04-11,Correctional Services,1,13
2020-04-11,Department Of Corrections,1,14
2020-04-11,Dulles Health Rehab,1,15
2020-04-11,Eastern Correctional Institution In Westover,1,16
2020-04-11,Episcopal Diocese Of Maryland,1,17
2020-04-11,Granite Presbyterian Church,1,18
2020-04-11,John Roman Catholic Church,1,19
2020-04-11,Kensington Falls Church,1,20
2020-04-11,Maryland Department Of Public Safety,1,21
2020-04-11,Maryland Division Of Corrections,1,22
2020-04-11,National Association Of Healthcare Assistants,1,23
2020-04-11,Paul Catholic Church,1,24
2020-04-11,Psalmist Baptist Church,1,25
2020-04-11,Public Defender Service,1,26
2020-04-11,Roxbury Correctional Institution,1,27
2020-04-11,University Of Maryland,1,28
2020-04-11,Virginia Department Of Corrections,1,29
2020-04-11,Youtube,1,30
2020-04-11,Catholic Charities,2,1
2020-04-11,Health Facilities Association Of Maryland,2,2
2020-04-11,Lifespan Network,2,3
2020-04-11,Maryland National Guard,2,4
2020-04-11,Mckesson Corp,2,5
2020-04-11,Nan,2,6
2020-04-11,Nursing Center,2,7
2020-04-11,Rehabilitation Center,2,8
2020-04-12,Baltimore Community Foundation,1,2
2020-04-12,Brennan Center,1,3
2020-04-12,Brooklyn Hospital Center On,1,4
2020-04-12,Business Resource Center On Tuesdays,1,5
2020-04-12,Canterbury Rehabilitation Healthcare Center,1,6
2020-04-12,Cnn,1,7
2020-04-12,Democratic National Committee,1,8
2020-04-12,Democratic Party,1,9
2020-04-12,Drug Administration,1,10
2020-04-12,Dulles Health Rehab Center,1,11
2020-04-12,Friendship Baptist Church,1,12
2020-04-12,Greater Baltimore Medical Center,1,13
2020-04-12,Johns Hopkins Bloomberg School Of Public Health,1,14
2020-04-12,Kensington Falls Church,1,15
2020-04-12,Langston Hughes Community,1,16
2020-04-12,Movement Team,1,17
2020-04-12,National Association Of Healthcare Assistants,1,18
2020-04-12,National Institute Of Allergy,1,19
2020-04-12,New York Times,1,20
2020-04-12,Prince George County Heath Department,1,21
