date,organization,count,rn
2020-03-21,Hospital Association,1,13
2020-03-21,National Guard,1,14
2020-03-21,Pennsylvania Industrial Development Authority,1,15
2020-03-21,Rawlins Family Recreation Center,1,16
2020-03-21,Rawlins Senior Center,1,17
2020-03-21,Regional Health Supervisor Jacquelin Wells,1,18
2020-03-21,Senate Majority Leader Mitch Mcconnell,1,19
2020-03-21,Small Business Administration,1,20
2020-03-21,Community Health Center,2,2
2020-03-21,Department Of Health,2,3
2020-03-21,Health Department,2,4
2020-03-21,Facebook,4,1
2020-03-24,Facebook,1,1
2020-03-24,Lehigh Valley Health Network,1,2
2020-03-24,Luke University Health Network,1,3
2020-03-24,Northampton Area Community College Fab Lab,1,4
2020-03-24,Palmer Elementary School,1,5
2020-03-24,Pennsylvania Health,1,6
2020-03-24,Twitter,1,7
2020-03-25,Community College Commission,1,3
2020-03-25,Department Of Education,1,4
2020-03-25,Department Of Family Services,1,5
2020-03-25,Education Task,1,6
2020-03-25,University Of Wyoming,1,7
2020-03-25,Rawlins Recreation Center Staff,2,1
2020-03-25,Walmart,2,2
2020-03-27,Forest Service,1,1
2020-03-27,Routt National Forests,1,2
2020-03-27,Thunder Basin National Grassland,1,3
2020-03-28,Bureau Of Land Management,1,1
2020-03-28,Congress On,1,2
2020-03-28,Coronavirus Relief Fund,1,3
2020-03-28,Facebook,1,4
2020-03-28,High School,1,5
2020-03-28,Hobby Lobby,1,6
2020-03-28,Mercy Health On,1,7
2020-03-28,Ohio Department Of Health,1,8
2020-03-28,Pacificorp,1,9
2020-03-28,Pathfinder Mines Corporation,1,10
2020-03-28,Pennsylvania Department Of Health On,1,11
2020-03-28,Power Company Of Wyoming Transwest Express Transmission,1,12
2020-03-28,World Health Organization,1,13
2020-03-29,Bloomberg,1,1
2020-03-29,Emergency Operations Center,1,2
2020-03-29,Facebook,1,3
2020-03-29,Mercuria Energy Group Ltd,1,4
2020-03-30,Bureau Of Land Management,1,1
2020-03-30,Pacificorp,1,2
2020-03-30,Pathfinder Mines Corporation,1,3
2020-03-30,Power Company Of Wyoming Transwest Express Transmission,1,4
2020-03-31,Arts Council,1,1
2020-03-31,Arts Council Community Support Grant,1,2
2020-03-31,Behavioral Health Division,1,3
2020-03-31,Bureau Of Land Management,1,4
2020-03-31,Centers For Disease,1,5
2020-03-31,Community Connections,1,6
2020-03-31,Community Foundation,1,7
2020-03-31,Community Support Grant,1,8
2020-03-31,Department Of Health,1,9
2020-03-31,Department Of Veterans Affairs,1,10
2020-03-31,Facebook,1,11
2020-03-31,Hobby Lobby,1,12
2020-03-31,National Academies Of Sciences,1,13
2020-03-31,Pacificorp,1,14
2020-03-31,Pathfinder Mines Corporation,1,15
2020-03-31,Power Company Of Wyoming Transwest Express Transmission,1,16
2020-03-31,Thanks To Wyoming Arts Council,1,17
2020-03-31,Uniwyo Federal Credit Union,1,18
2020-03-31,Veterans Commission,1,19
2020-03-31,World Health Organization,1,20
2020-04-01,Carbon County Chamber,1,1
2020-04-01,Department Of Health,1,2
2020-04-01,Department Of Labor,1,3
2020-04-01,Economic Development Corporation,1,4
2020-04-01,Facebook,1,5
2020-04-01,Hazleton Transportation Center On,1,6
2020-04-01,Nan,1,7
2020-04-01,Pennsylvania Department Of Labor,1,8
2020-04-01,Small Business Administration,1,9
2020-04-01,Uc Service Center,1,10
2020-04-01,United States,1,11
2020-04-03,United States,1,1
2020-04-04,National Guard,1,1
2020-04-05,Bighorn Canyon National Recreation Area,1,1
2020-04-05,Bighorn Canyon National Recreational Area,1,2
2020-04-05,Bighorn Canyon Visitor Center,1,3
2020-04-05,Bureau Of Reclamation,1,4
2020-04-05,Facebook,1,5
2020-04-05,Instagram,1,6
2020-04-05,Nan,1,7
2020-04-05,National Park Service,1,8
2020-04-05,Twitter,1,9
2020-04-05,Yellowtail Dam Visitor Center,1,10
2020-04-05,Youtube,1,11
2020-04-06,Department Of Health,1,1
2020-04-06,Health Dr,1,2
2020-04-06,Pennsylvania Department Of Health,1,3
2020-04-07,Emergency Operations Center,1,1
2020-04-07,Public Health,1,2
2020-04-10,Business Council,1,1
2020-04-10,Business Council Community Development Block Grant,1,2
2020-04-10,Facebook,1,3
2020-04-10,Mills Police Department,1,4
2020-04-11,Business Council,1,2
2020-04-11,Business Council Community Development Block Grant,1,3
2020-04-11,Emergency Operations Center,1,4
2020-04-11,Incident Management Team,1,5
2020-04-11,Mills Police Department,1,6
2020-04-11,Facebook,2,1
2020-04-13,American Wind Energy Association,1,1
2020-04-13,Pacificorp,1,2
2020-04-15,Emergency Operations Center,1,1
2020-04-15,Facebook,1,2
2020-04-15,Incident Management Team,1,3
2020-04-17,Ashley National Forest,1,1
2020-04-17,Buckeye Institute,1,2
2020-04-17,Bureau Of Land Management,1,3
2020-04-17,Bureau Of Prisons On,1,4
2020-04-17,Center Square,1,5
2020-04-17,Correctional Institution Elkton,1,6
2020-04-17,Department Of Workforce Services,1,7
2020-04-17,Dinosaur National Monument,1,8
2020-04-17,Economic Recovery Task,1,9
2020-04-17,Family Services,1,10
2020-04-17,Flaming Gorge National Recreation Area,1,11
2020-04-17,Forest Service,1,12
2020-04-17,Governor Office,1,13
2020-04-17,National Park Service,1,14
2020-04-17,Ohio Department Of Health,1,15
2020-04-17,Ohio Department Of Job,1,16
2020-04-17,Paycheck Protection Program,1,17
2020-04-17,Paycheck Protection Program Dries,1,18
2020-04-17,Pennsylvania Department Of Health On,1,19
2020-04-17,Second Harvest Food Bank,1,20
2020-04-17,Small Business Administration,1,21
2020-04-17,Tricounty Health Department,1,22
2020-04-17,University Of Utah,1,23
2020-04-17,Utah Bankers Association,1,24
2020-04-17,Utah Division Of Wildlife Resources,1,25
2020-04-17,Utah Office Of Outdoor Recreation,1,26
2020-04-18,Emergency Operations Center,1,1
2020-04-18,Facebook,1,2
2020-04-18,Incident Management Team,1,3
2020-04-26,Nan,1,1
2020-04-28,Monroe Elementary School,1,1
2020-04-29,Emergency Operations Center,1,2
2020-04-29,Facebook,1,3
2020-04-29,Nan,1,4
2020-04-29,Incident Management Team,2,1
2020-04-30,Delaware Riverkeeper Network,1,1
2020-04-30,Energy Regulatory Commission,1,2
2020-04-30,Hazardous Materials Safety Administration,1,3
2020-04-30,National Grid,1,4
2020-04-30,National Grid North Brooklyn,1,5
2020-04-30,Organizer Alliance,1,6
2020-04-30,Tc Energy,1,7
2020-04-30,Us Army Corps Of Engineers,1,8
2020-04-30,Us Department Of Homeland Security,1,9
2020-04-30,Us Environmental Protection Agency,1,10
2020-05-02,Department Of Health,1,1
2020-05-02,Emergency Operations Center,1,2
2020-05-02,Facebook,1,3
2020-05-02,Incident Management Team,1,4
2020-05-02,Public Health,1,5
2020-05-02,Public Health Laboratory,1,6
2020-05-04,Baker Hughes,1,1
2020-05-04,Bureau Of Land Management Rock,1,2
2020-05-04,Central Wyoming College,1,3
2020-05-04,Department Of Energy,1,4
2020-05-04,Department Of Workforce Services,1,5
2020-05-04,Facebook,1,6
2020-05-04,Health Department,1,7
2020-05-04,Jonah Energy,1,8
2020-05-04,Members Of The Legislature Management Council,1,9
2020-05-04,Office Saloon,1,10
2020-05-04,Payroll Protection Program,1,11
2020-05-04,Peabody Energy,1,12
2020-05-04,Petroleum Pivoters,1,13
2020-05-04,Telehealth Network,1,14
2020-05-05,Disney,1,1
2020-05-05,Facebook,1,2
2020-05-05,Google,1,3
2020-05-05,National Association Of Theatre Owners,1,4
2020-05-07,A Santa Monica Public Library,1,1
2020-05-07,Annenberg Community Beach House Pool,1,2
2020-05-07,Career Online High School,1,3
2020-05-07,City Council,1,4
2020-05-07,City Voluntary Early Separation Incentive Program,1,5
2020-05-07,Community Development,1,6
2020-05-07,Community Recreation,1,7
2020-05-07,Community Services,1,8
2020-05-07,Cultural Affairs,1,9
2020-05-07,Economic Development,1,10
2020-05-07,Economic Development Department,1,11
2020-05-07,Family Services,1,12
2020-05-07,Human Services Divisions,1,13
2020-05-07,Legal Aid Foundation,1,14
2020-05-07,Main Library,1,15
2020-05-07,Malibu Unified School District,1,16
2020-05-07,Montana Branch,1,17
2020-05-07,Pico Branch,1,18
2020-05-07,Playground Partnership,1,19
2020-05-07,Santa Monica City Council,1,20
2020-05-07,Santa Monica Police Department,1,21
2020-05-07,Santa Monica Swim Center,1,22
2020-05-07,Senior Community,1,23
2020-05-07,We Are Santa Monica Fund,1,24
2020-05-07,Westside Food Bank,1,25
2020-05-07,Workforce Development,1,26
2020-05-08,China Nuclear Safety Inspection Department,1,1
2020-05-08,Company Form,1,2
2020-05-08,Department Of Commerce,1,3
2020-05-08,Department Of Energy,1,4
2020-05-08,Exchange Commission,1,5
2020-05-08,Facebook,1,6
2020-05-08,Nuclear Energy Institute,1,7
2020-05-08,Police Academy,1,8
2020-05-08,United States,1,9
2020-05-08,United States Nuclear Fuel Working Group,1,10
2020-05-08,While The Working Group,1,11
2020-05-12,City Council,1,1
2020-05-12,Exterran Energy Solutions,1,2
2020-05-12,Industries Inc,1,3
2020-05-12,Joseph Co,1,4
2020-05-12,Propublica Local Reporting Network,1,5
2020-05-13,Business Council,1,1
2020-05-13,Emergency Operations Center,1,2
2020-05-13,Facebook,1,3
2020-05-13,Incident Management Team,1,4
2020-05-14,Boy Scouts Of America,1,1
2020-05-14,Department Of Health,1,2
2020-05-14,Health Dr,1,3
2020-05-14,Salvation Army,1,4
2020-05-14,Twitter,1,5
2020-05-14,United Neighborhood Centers Of Northeastern Pennsylvania,1,6
2020-05-16,National Institute Of Allergy,1,1
2020-05-16,New York Times,1,2
2020-05-18,Green Party,1,1
2020-05-22,Associated Press,1,1
2020-05-22,Bureau Of Reclamation,1,2
2020-05-22,Circuit Court,1,3
2020-05-22,Courthouse To Library,1,4
2020-05-22,Mental Health Calls,1,5
2020-05-22,Mountain West News Bureau,1,6
2020-05-22,Utah Transit Authority,1,7
2020-05-28,Utah Inland Port Authority Board,1,1
2020-05-30,Emergency Operations Center,1,1
2020-05-30,Facebook,1,2
2020-05-30,Incident Management Team,1,3
2020-05-31,Fedex,1,1
2020-06-08,Community Effort,1,1
2020-06-08,Dog Is My Co,1,2
2020-06-10,Emergency Operations Center,1,1
2020-06-10,Facebook,1,2
2020-06-10,Incident Management Team,1,3
2020-06-10,Red Lodge High School,1,4
2020-06-13,Cnn,1,1
2020-06-13,First United Methodist Church,1,2
2020-06-13,Pacific School Of Religion,1,3
2020-06-13,United Methodist Church,1,4
2020-06-13,Yale University,1,5
2020-06-16,Facebook,1,1
2020-06-16,Nan,1,2
2020-06-16,Shoshone National Forest District Ranger Sue Eichoff,1,3
2020-06-17,Associated Press,1,1
