date,organization,count,rn
2020-02-05,Senate Majority Leader Mitch Mcconnell,1,47
2020-02-05,Transportation Security Administration,1,48
2020-02-05,United Airlines,1,49
2020-02-05,Veterans Affairs Department,1,50
2020-02-05,Department Of Homeland Security,2,26
2020-02-05,Dulles International Airport,2,27
2020-02-05,Senate Majority Leader Mitch Mcconnell R-Ky,2,28
2020-02-05,Associated Press,3,4
2020-02-05,Bureau Of Economic Analysis,3,5
2020-02-05,Centers For Disease,3,6
2020-02-05,Cnn,3,7
2020-02-05,Commerce Committee,3,8
2020-02-05,Democratic Party,3,9
2020-02-05,Google,3,10
2020-02-05,He Take The Democratic Party,3,11
2020-02-05,Hill Campaign,3,12
2020-02-05,Hospital Authority Employee Alliance,3,13
2020-02-05,House Judiciary Committee,3,14
2020-02-05,Hyundai,3,15
2020-02-05,Iowa Democratic Party,3,16
2020-02-05,New York Times,3,17
2020-02-05,Reuters,3,18
2020-02-05,Senate Republicans,3,19
2020-02-05,Trump State Of The Union,3,20
2020-02-05,Twitter,3,21
2020-02-05,University Of California At Santa Barbara,3,22
2020-02-05,University Of Toledo,3,23
2020-02-05,White House,3,24
2020-02-05,Youtube,3,25
2020-02-05,American Airlines,4,2
2020-02-05,House Energy,4,3
2020-02-05,United States,5,1
2020-02-06,Accounting Agency,1,6
2020-02-06,Accounting Services,1,7
2020-02-06,Aerospace Career Education,1,8
2020-02-06,Aerospace Industries Association,1,9
2020-02-06,American Council On Education,1,10
2020-02-06,Amnesty International,1,11
2020-02-06,Appeals For The Armed,1,12
2020-02-06,Associated Press,1,13
2020-02-06,Atlantic Council,1,14
2020-02-06,Bio Defense Program,1,15
2020-02-06,Boeing,1,16
2020-02-06,Bombardier,1,17
2020-02-06,Carnegie Middle East Center,1,18
2020-02-06,Cessna,1,19
2020-02-06,Cnn,1,20
2020-02-06,Commerce Committee Health Subcommittee,1,21
2020-02-06,Defense Commissary Agency,1,22
2020-02-06,Defense Contract Audit Agency,1,23
2020-02-06,Defense Contract Management Agency,1,24
2020-02-06,Defense Department,1,25
2020-02-06,Defense Health Program,1,26
2020-02-06,Defense Information Systems Agency,1,27
2020-02-06,Defense Legal Services Agency,1,28
2020-02-06,Defense Logistics Agency,1,29
2020-02-06,Defense Security Cooperation Agency,1,30
2020-02-06,Defense Technical Information Center,1,31
2020-02-06,Defense Technology Security,1,32
2020-02-06,Defense Threat Reduction Agency,1,33
2020-02-06,Department Of Defense,1,34
2020-02-06,Development Ben Carson,1,35
2020-02-06,Donald Trump State Of The Union,1,36
2020-02-06,Energy Dan Brouillette,1,37
2020-02-06,Generation Enterprise Networks,1,38
2020-02-06,George Holding,1,39
2020-02-06,George Mason University,1,40
2020-02-06,Health Of The Defense Industrial,1,41
2020-02-06,Heritage Foundation,1,42
2020-02-06,House Energy,1,43
2020-02-06,Human Services Alex Azar,1,44
2020-02-06,Labor Committee,1,45
2020-02-06,Members Of Congress,1,46
2020-02-06,Missile Defense Agency,1,47
2020-02-06,Morgan Stanley,1,48
2020-02-06,National Defense Industrial Association,1,49
2020-02-06,National Weather Service,1,50
2020-02-06,Commerce Department,2,2
2020-02-06,Johns Hopkins School Of Advanced International,2,3
2020-02-06,Reuters,2,4
2020-02-06,Twitter,2,5
2020-02-06,United States,3,1
2020-02-07,Associated Press,1,14
2020-02-07,Department Of Defense Office Of Net Assessment,1,15
2020-02-07,Elizabeth Harrington National,1,16
2020-02-07,Georgia Senate Race,1,17
2020-02-07,Intel Community,1,18
2020-02-07,Maersk,1,19
2020-02-07,Motown,1,20
2020-02-07,National Security Council,1,21
2020-02-07,New York Times,1,22
2020-02-07,United States,1,23
2020-02-07,Virginia Department Of Health,1,24
2020-02-07,Virginia Port Authority,1,25
2020-02-07,World Health Organization,1,26
2020-02-07,Youtube,1,27
2020-02-07,Democratic National Committee,2,11
2020-02-07,Iowa Democratic Party,2,12
2020-02-07,Washington Post,2,13
2020-02-07,Bloomberg,3,8
2020-02-07,Democratic Party,3,9
2020-02-07,White House,3,10
2020-02-07,Warnermedia Company,4,7
2020-02-07,Centers For Disease,6,6
2020-02-07,Us Centers For Disease,12,5
2020-02-07,Jersey Department Of Health,17,3
2020-02-07,Royal Caribbean,17,4
2020-02-07,Cnn,18,2
2020-02-07,Facebook,19,1
2020-02-08,Billy Graham Evangelistic Association,1,11
2020-02-08,Boeing,1,12
2020-02-08,Boston University,1,13
2020-02-08,Bureau Of Labor Statistic,1,14
2020-02-08,Chemistry Department Head Charles Lieber,1,15
2020-02-08,Chinese Centre For Disease,1,16
2020-02-08,Chinese Communist Party,1,17
2020-02-08,Daily Caller News Foundation,1,18
2020-02-08,Democrats In Congress,1,19
2020-02-08,Department Of Health,1,20
2020-02-08,Disney,1,21
2020-02-08,European Space Agency,1,22
2020-02-08,European Union,1,23
2020-02-08,European Union Gordon Sondland,1,24
2020-02-08,Foundation For Individual Rights In Education,1,25
2020-02-08,Human Services,1,26
2020-02-08,Imperial College,1,27
2020-02-08,Justice Department,1,28
2020-02-08,Liberty Union Party,1,29
2020-02-08,Lord Fairfax Health District,1,30
2020-02-08,Melinda Gates Foundation,1,31
2020-02-08,National Institute Of Allergy,1,32
2020-02-08,National Security Council,1,33
2020-02-08,Obama Justice Department,1,34
2020-02-08,People Liberation Army,1,35
2020-02-08,Reuters,1,36
2020-02-08,Russian Air,1,37
2020-02-08,Television Video,1,38
2020-02-08,Trumps Coronavirus Task,1,39
2020-02-08,Us Department Of Health,1,40
2020-02-08,Vaccine Movement,1,41
2020-02-08,Valley Health System,1,42
2020-02-08,Virginia Congress Continues Gun Control Frenzy,1,43
2020-02-08,Virginia Department Of Health,1,44
2020-02-08,Virginia State Congress,1,45
2020-02-08,White House Office Of National Drug Control,1,46
2020-02-08,Winchester Medical Center,1,47
2020-02-08,World Health Organization,1,48
2020-02-08,Cnn,2,4
2020-02-08,House Public Safety Committee,2,5
2020-02-08,Jersey Department Of Health,2,6
2020-02-08,National Institutes Of Health,2,7
2020-02-08,Royal Caribbean,2,8
2020-02-08,Us Centers For Disease,2,9
2020-02-08,White House,2,10
2020-02-08,Facebook,3,1
2020-02-08,Twitter,3,2
2020-02-08,United States,3,3
2020-02-09,Woodside High School,1,9
2020-02-09,Arlington Yorktown High School,2,2
2020-02-09,Centers For Disease,2,3
2020-02-09,National Institutes Of Health,2,4
2020-02-09,Stanford University,2,5
2020-02-09,United States,2,6
2020-02-09,University Of Virginia,2,7
2020-02-09,World Health Organization,2,8
2020-02-09,Virginia Department Of Health,3,1
2020-02-10,Congressional Budget Office,1,12
2020-02-10,Department Of Health,1,13
2020-02-10,House Appropriations Committee,1,14
2020-02-10,House Budget Committee,1,15
2020-02-10,House Budget Committee On,1,16
2020-02-10,Human Services,1,17
2020-02-10,Lutheran Family Services Of Virginia,1,18
2020-02-10,Office Of Management,1,19
2020-02-10,Senate Democrats,1,20
2020-02-10,Senate Finance Committee,1,21
2020-02-10,Virginia Interfaith Center,1,22
2020-02-10,White House,1,23
2020-02-10,Arlington Yorktown High School,2,3
2020-02-10,Astria Regional Medical Center,2,4
2020-02-10,Centers For Disease,2,5
2020-02-10,Heights Church,2,6
2020-02-10,National Institutes Of Health,2,7
2020-02-10,Stanford University,2,8
2020-02-10,University Of Virginia,2,9
2020-02-10,Wesley United Methodist Church,2,10
2020-02-10,World Health Organization,2,11
2020-02-10,United States,3,1
2020-02-10,Virginia Department Of Health,3,2
2020-02-11,Armed Services Seapower Subcommittee,1,18
2020-02-11,Bureau Of Land Management,1,19
2020-02-11,Children Health Insurance Program,1,20
2020-02-11,Chinese Communist Party,1,21
2020-02-11,Chinese Embassy,1,22
2020-02-11,Cma Cgm,1,23
2020-02-11,Commodore Research,1,24
2020-02-11,Defense Department,1,25
2020-02-11,Eastern Virginia Medical School,1,26
2020-02-11,Equifax,1,27
2020-02-11,Harvard University Biology Department,1,28
2020-02-11,House Appropriations Committee,1,29
2020-02-11,Huawei,1,30
2020-02-11,Human Services,1,31
2020-02-11,Income Energy Assistance Program,1,32
2020-02-11,Manassas City School Board,1,33
2020-02-11,National Federation Of Independent Business,1,34
2020-02-11,National Institutes Of Health,1,35
2020-02-11,Office Of Management,1,36
2020-02-11,Pratt Whitney,1,37
2020-02-11,Public Interest Legal Foundation,1,38
2020-02-11,Senate Appropriations Committee,1,39
2020-02-11,Senate Armed Services Committee,1,40
2020-02-11,Treasury Department,1,41
2020-02-11,Veterans Affairs Department,1,42
2020-02-11,Volvo,1,43
2020-02-11,World Trade Organization Appeals Court,1,44
2020-02-11,Astria Regional Medical Center,2,8
2020-02-11,Centers For Disease,2,9
2020-02-11,Chesterfield Police,2,10
2020-02-11,Great Smoky Mountains National,2,11
2020-02-11,Heights Church,2,12
2020-02-11,National Park Service,2,13
2020-02-11,National Weather Service,2,14
2020-02-11,Navy Hill,2,15
2020-02-11,Navy Hill Struck Down,2,16
2020-02-11,Wesley United Methodist Church,2,17
2020-02-11,Heritage High School,3,3
2020-02-11,Justice Department,3,4
2020-02-11,Maryland Department Of Health,3,5
2020-02-11,White House,3,6
2020-02-11,World Health Organization,3,7
2020-02-11,Virginia Department Of Health,4,2
2020-02-11,United States,5,1
2020-02-12,Airbus,1,21
2020-02-12,Aspen Institute,1,22
2020-02-12,Boeing,1,23
2020-02-12,Dakota Legislature On,1,24
2020-02-12,Department Of Justice Office Of Public Affairs,1,25
2020-02-12,Georgetown University,1,26
2020-02-12,House Committee,1,27
2020-02-12,Human Services Committee,1,28
2020-02-12,International Emergency Economic Powers Act,1,29
2020-02-12,Jp Fuji Group,1,30
2020-02-12,Massachusetts Public Health,1,31
2020-02-12,Massachusetts Restaurant Association,1,32
2020-02-12,Public Affairs Specialist Marsha Murphy,1,33
2020-02-12,Public Health Department,1,34
2020-02-12,Quincy Health,1,35
2020-02-12,Revenue Service,1,36
2020-02-12,Senate Health,1,37
2020-02-12,Tax Division,1,38
2020-02-12,Virginia Legislature Is Pondering Confiscation,1,39
2020-02-12,World Health Organization,1,40
2020-02-12,Bloomberg,2,7
2020-02-12,Department Of Justice,2,8
2020-02-12,Heritage High School,2,9
2020-02-12,House Judiciary Committee,2,10
2020-02-12,House Republican Steering Committee,2,11
2020-02-12,Maryland Department Of Health,2,12
2020-02-12,Mcdonald,2,13
2020-02-12,Religion Forum,2,14
2020-02-12,Reuters,2,15
2020-02-12,Team Picket,2,16
2020-02-12,Virginia Department Of Health,2,17
2020-02-12,Virginia Senate,2,18
2020-02-12,Wordpress,2,19
2020-02-12,Youtube,2,20
2020-02-12,Associated Press,3,1
2020-02-12,Centers For Disease,3,2
2020-02-12,Justice Department,3,3
2020-02-12,Msnbc,3,4
2020-02-12,Twitter,3,5
2020-02-12,United States,3,6
2020-02-13,British East India Company,1,26
2020-02-13,Central Committee,1,27
2020-02-13,China Sinohydro Corp,1,28
2020-02-13,Club Of Rome,1,29
2020-02-13,Columbia University,1,30
2020-02-13,Coup Plotters Defeated In Senate Vote,1,31
2020-02-13,Democratic Party,1,32
2020-02-13,Disney,1,33
2020-02-13,Donald Trump State Of The Union,1,34
2020-02-13,Environmental Protection Agency,1,35
2020-02-13,Freehand Hotels,1,36
2020-02-13,Google,1,37
2020-02-13,Governor Of The Bank,1,38
2020-02-13,Ground Combat Center,1,39
2020-02-13,Intel,1,40
2020-02-13,Inter Belief Network,1,41
2020-02-13,Iowa Democratic Party,1,42
2020-02-13,Jp Fuji Group,1,43
2020-02-13,Kansas Cattlemen Association,1,44
2020-02-13,Massachusetts Public Health,1,45
2020-02-13,Massachusetts Restaurant Association,1,46
2020-02-13,National Center,1,47
2020-02-13,New York Post,1,48
2020-02-13,Party Of The Russian Federation,1,49
2020-02-13,Potsdam Institute For Climate Impact Research,1,50
2020-02-13,Bloomberg,2,9
2020-02-13,California Travis Air Force,2,10
2020-02-13,Cbs News,2,11
2020-02-13,Co Thu,2,12
2020-02-13,Covenant Reformed Baptist Church,2,13
2020-02-13,Culinary Union,2,14
2020-02-13,House Intelligence Committee,2,15
2020-02-13,Intelligence Community,2,16
2020-02-13,Islamic Center,2,17
2020-02-13,Multicultural Student Center,2,18
2020-02-13,New York Times,2,19
2020-02-13,Nytimes,2,20
2020-02-13,Reuters,2,21
2020-02-13,Southside Health Districts,2,22
2020-02-13,University Of Virginia,2,23
2020-02-13,Us Embassy,2,24
2020-02-13,Virginia Department Of Health,2,25
2020-02-13,Facebook,3,4
2020-02-13,Federal Reserve,3,5
2020-02-13,God Children International,3,6
2020-02-13,Justice Department,3,7
2020-02-13,White House,3,8
2020-02-13,World Health Organization,5,3
2020-02-13,Centers For Disease,7,2
2020-02-13,United States,11,1
2020-02-14,Burberry,1,7
2020-02-14,Cnn,1,8
2020-02-14,College Republicans,1,9
2020-02-14,Council On,1,10
2020-02-14,Democrat Party,1,11
2020-02-14,Department Of Justice,1,12
2020-02-14,Disney,1,13
2020-02-14,Dulles International Airport,1,14
2020-02-14,Environmental Inc,1,15
2020-02-14,European Union,1,16
2020-02-14,Facebook,1,17
2020-02-14,Google,1,18
2020-02-14,Health Department,1,19
2020-02-14,Holy Synod Of The Bulgarian Orthodox Church,1,20
2020-02-14,Huawei,1,21
2020-02-14,Huawei Technologies Co,1,22
2020-02-14,Instagram,1,23
2020-02-14,Institute On Religion Democracy,1,24
2020-02-14,Jp Fuji Group,1,25
2020-02-14,Justice Department,1,26
2020-02-14,Louvre Museum,1,27
2020-02-14,Marvel Studios,1,28
2020-02-14,Massachusetts Restaurant Association,1,29
2020-02-14,Minneapolis Star Tribune,1,30
2020-02-14,National Conservativism Conference,1,31
2020-02-14,National Development,1,32
2020-02-14,National Security,1,33
2020-02-14,National Security Division,1,34
2020-02-14,New York Post,1,35
2020-02-14,Office Of Management,1,36
2020-02-14,Public Health,1,37
2020-02-14,Public Health Department,1,38
2020-02-14,Quincy Health,1,39
2020-02-14,Reform Commission,1,40
2020-02-14,Republic Services,1,41
2020-02-14,Senate Judiciary Committee,1,42
2020-02-14,Senate Majority Leader Mitch Mcconnell,1,43
2020-02-14,United Church,1,44
2020-02-14,United Methodist Communications,1,45
2020-02-14,University Of California,1,46
2020-02-14,University Of Miami,1,47
2020-02-14,Veritas Collegiate Academy,1,48
2020-02-14,Veritas Collegiate Academy In Chesapeake,1,49
2020-02-14,Virginia Department,1,50
2020-02-14,Media Research Center,2,3
2020-02-14,Reuters,2,4
2020-02-14,Way Church,2,5
2020-02-14,White House,2,6
2020-02-14,Centers For Disease,3,2
2020-02-14,United States,6,1
2020-02-15,Cnn,1,3
2020-02-15,Daughters Of Charity,1,4
2020-02-15,Dulles International Airport,1,5
2020-02-15,Holland America Line,1,6
2020-02-15,Huawei,1,7
2020-02-15,Iowa Democratic Party,1,8
2020-02-15,Morris,1,9
2020-02-15,Msnbc,1,10
2020-02-15,National Institute For Public Health,1,11
2020-02-15,Walmart,1,12
2020-02-15,University Of Virginia,2,1
2020-02-15,White House,2,2
2020-02-17,Centers For Disease,1,19
2020-02-17,Convention Set For,1,20
2020-02-17,Employment Opportunity Commission,1,21
2020-02-17,Health Administration,1,22
2020-02-17,Saga Communications,1,23
2020-02-17,Shell,1,24
2020-02-17,Bloomberg,2,8
2020-02-17,Chinese Bible Church,2,9
2020-02-17,Facebook,2,10
2020-02-17,Grace Chinese Baptist Church,2,11
2020-02-17,Instagram,2,12
2020-02-17,Massachusetts Technology,2,13
2020-02-17,National Institutes Of Health,2,14
2020-02-17,Nytimes,2,15
2020-02-17,Royal Caribbean Cruises Ltd,2,16
2020-02-17,Us State Department,2,17
2020-02-17,World Health Organization,2,18
2020-02-17,Carnival Corp,4,1
2020-02-17,Hofstra University,4,2
2020-02-17,Holland America Line,4,3
2020-02-17,Hong Kong University,4,4
2020-02-17,Princess Cruises,4,5
2020-02-17,Stanford University,4,6
2020-02-17,United States,4,7
2020-02-18,American Affairs,1,31
2020-02-18,Bezos Earth Fund,1,32
2020-02-18,Boy Scouts,1,33
2020-02-18,Boy Scouts Of America,1,34
2020-02-18,Campaign For Tobacco,1,35
2020-02-18,Council For Independent Colleges Schools,1,36
2020-02-18,Culinary Academy Of Las Vegas,1,37
2020-02-18,Democrats On Virginia Senate Judiciary Committee,1,38
2020-02-18,Department Of Defense,1,39
2020-02-18,Department Of Health,1,40
2020-02-18,Department Of Homeland Security,1,41
2020-02-18,Department Of Justice,1,42
2020-02-18,Drexel University,1,43
2020-02-18,Duke University,1,44
2020-02-18,Durango Hills Community Center,1,45
2020-02-18,Economic Committee,1,46
2020-02-18,Education Department,1,47
2020-02-18,Friendship Missionary Baptist Church,1,48
2020-02-18,Greenwood Initiative,1,49
2020-02-18,Harvard Law School,1,50
2020-02-18,Apple Inc,2,23
2020-02-18,Chrysler,2,24
2020-02-18,Daytona International Speedway,2,25
2020-02-18,Federal Reserve,2,26
2020-02-18,Msnbc,2,27
2020-02-18,National Guard,2,28
2020-02-18,National Monument,2,29
2020-02-18,United States,2,30
2020-02-18,Associated Press,3,7
2020-02-18,Carnival Corp,3,8
2020-02-18,Chinese Center,3,9
2020-02-18,Daytona International Speedway In Daytona Beach,3,10
2020-02-18,Gilpin Court,3,11
2020-02-18,Holland America Line,3,12
2020-02-18,Hong Kong University,3,13
2020-02-18,Justice Department,3,14
2020-02-18,Malaysia Ministry Of International,3,15
2020-02-18,Memorial Sloan Kettering Cancer Center,3,16
2020-02-18,Morris,3,17
2020-02-18,Mosby Court,3,18
2020-02-18,Public Health Agency Of Canada,3,19
2020-02-18,Recreation Center,3,20
2020-02-18,White House,3,21
2020-02-18,Youtube,3,22
2020-02-18,Cnn,4,5
2020-02-18,Facebook,4,6
2020-02-18,Democratic Party,5,3
2020-02-18,Twitter,5,4
2020-02-18,Bloomberg,6,1
2020-02-18,World Health Organization,6,2
2020-02-19,American Federation Of Teachers,1,14
2020-02-19,Aspen Institute,1,15
2020-02-19,Association Of Flight Attendants,1,16
2020-02-19,Biomedical Advanced Research,1,17
2020-02-19,Carnival Corp,1,18
2020-02-19,Chrysler,1,19
2020-02-19,Commerce Committee,1,20
2020-02-19,Culinary Workers Union,1,21
2020-02-19,Department Of Health,1,22
2020-02-19,Development Authority,1,23
2020-02-19,Federal Reserve,1,24
2020-02-19,Glaxosmithkline,1,25
2020-02-19,Health Ministry,1,26
2020-02-19,Holland America Line,1,27
2020-02-19,Hong Kong University,1,28
2020-02-19,House Energy,1,29
2020-02-19,Human Services,1,30
2020-02-19,Infectious Disease Research,1,31
2020-02-19,International Association Of Fire Fighters,1,32
2020-02-19,Malaysia Ministry Of International,1,33
2020-02-19,Memorial Sloan Kettering Cancer Center,1,34
2020-02-19,Msnbc,1,35
2020-02-19,National Action Network,1,36
2020-02-19,National Guard,1,37
2020-02-19,National Health Commission,1,38
2020-02-19,National Institute For Public Health,1,39
2020-02-19,National Institutes Of Health,1,40
2020-02-19,New York Times,1,41
2020-02-19,Oval Office,1,42
2020-02-19,Pfizer,1,43
2020-02-19,Reuters,1,44
2020-02-19,Senate Finance Committee,1,45
2020-02-19,Senate Majority Leader Mitch Mcconnell,1,46
2020-02-19,Senate Minority Leader Chuck Schumer,1,47
2020-02-19,Senate Republican,1,48
2020-02-19,Service Employees International Union,1,49
2020-02-19,Sick Day Campaign Coordinator,1,50
2020-02-19,Albany Municipal Court,2,6
2020-02-19,Democratic Party,2,7
2020-02-19,Department Of Justice,2,8
2020-02-19,Facebook,2,9
2020-02-19,Iowa Democratic Party,2,10
2020-02-19,Nebraska Medicine University Of Nebraska Medical Center,2,11
2020-02-19,Us Office Of The,2,12
2020-02-19,Verizon,2,13
2020-02-19,Associated Press,3,3
2020-02-19,United States,3,4
2020-02-19,White House,3,5
2020-02-19,Bloomberg,4,1
2020-02-19,Cnn,4,2
2020-02-20,Associated Press,1,4
2020-02-20,Ballad Health,1,5
2020-02-20,Bloomberg,1,6
2020-02-20,China National Health Commission,1,7
2020-02-20,Chinese Academy Of Sciences,1,8
2020-02-20,Cnn,1,9
2020-02-20,Columbia University,1,10
2020-02-20,Council Of Economic Advisers,1,11
2020-02-20,Culinary Union,1,12
2020-02-20,Democratic National Committee,1,13
2020-02-20,Democratic Party,1,14
2020-02-20,Department Of Justice,1,15
2020-02-20,Ecohealth Alliance,1,16
2020-02-20,Elliott School Of International Affairs,1,17
2020-02-20,Environmental Chemistry Laboratory,1,18
2020-02-20,Environmental Investigation Agency,1,19
2020-02-20,Foreign Service,1,20
2020-02-20,George Mason University,1,21
2020-02-20,Health District,1,22
2020-02-20,Health Division Of Infectious Diseases,1,23
2020-02-20,Institute For Hygiene,1,24
2020-02-20,International Fund For Animal Welfare,1,25
2020-02-20,International Progress Platform,1,26
2020-02-20,Justice Department,1,27
2020-02-20,Mount Rogers Health District In Southwest Virginia,1,28
2020-02-20,National Health Commission,1,29
2020-02-20,National Heart Center,1,30
2020-02-20,National Peoples Congress,1,31
2020-02-20,Office Of Management,1,32
2020-02-20,Oxford Brookes University,1,33
2020-02-20,Oxford Union,1,34
2020-02-20,Pemex,1,35
2020-02-20,Scholars Association,1,36
2020-02-20,Swiss Federal Institute Of Technology,1,37
2020-02-20,University Of Greifswald,1,38
2020-02-20,University Of Houston,1,39
2020-02-20,University Of Richmond,1,40
2020-02-20,University Of Wuhan,1,41
2020-02-20,Vanderbilt University,1,42
2020-02-20,Virginia Department Of Health,1,43
2020-02-20,Washington Post,1,44
2020-02-20,White House,1,45
2020-02-20,Wildlife Conservation Society,1,46
2020-02-20,Worshippers At Grace Chinese Baptist Church,1,47
2020-02-20,Centers For Disease,2,2
2020-02-20,World Health Organization,2,3
2020-02-20,United States,4,1
2020-02-21,Ag Outlook Forum,1,6
2020-02-21,American Farm Bureau Federation Zippy Duvall,1,7
2020-02-21,Associated Press,1,8
2020-02-21,Bloomberg,1,9
2020-02-21,Columbia University,1,10
2020-02-21,Commerce Committee,1,11
2020-02-21,Council Of Economic Advisers,1,12
2020-02-21,Deere Co,1,13
2020-02-21,Department Of Health,1,14
2020-02-21,Environmental Chemistry Laboratory,1,15
2020-02-21,Facebook,1,16
2020-02-21,Google,1,17
2020-02-21,Human Services,1,18
2020-02-21,Institute For Hygiene,1,19
2020-02-21,Johnson Johnson,1,20
2020-02-21,Kaiser Health News,1,21
2020-02-21,Korea Centers For Disease,1,22
2020-02-21,National Cattlemen Beef Association,1,23
2020-02-21,National Fisheries Institute,1,24
2020-02-21,National Institute On Drug Abuse,1,25
2020-02-21,National Pork Producers Council,1,26
2020-02-21,National Sticky Bun Day,1,27
2020-02-21,Organization For Economic Cooperation,1,28
2020-02-21,Outlook Forum,1,29
2020-02-21,Reuters,1,30
2020-02-21,Royal Navy,1,31
2020-02-21,Swiss Federal Institute Of Technology,1,32
2020-02-21,Treasury Department,1,33
2020-02-21,Ulster Famer Union,1,34
2020-02-21,Un Foundation,1,35
2020-02-21,University Of Greifswald,1,36
2020-02-21,Virginia Department Of Health,1,37
2020-02-21,Virginia Senate,1,38
2020-02-21,Virginia Tech Center,1,39
2020-02-21,Welcome To Thursday Overnight Health Care,1,40
2020-02-21,World Economic Forum In Davos,1,41
2020-02-21,World Health Organization,1,42
2020-02-21,European Union,2,3
2020-02-21,Veritas Collegiate Academy,2,4
2020-02-21,Veritas Collegiate Academy In Springfield,2,5
2020-02-21,Centers For Disease,3,1
2020-02-21,United States,3,2
2020-02-22,Agriculture Outlook Forum In Arlington,1,24
2020-02-22,American Farm Bureau Federation,1,25
2020-02-22,Erasmus University Medical Center,1,26
2020-02-22,Journal Of The American Medical Association,1,27
2020-02-22,Mcmaster University,1,28
2020-02-22,National Institute Of Allergy,1,29
2020-02-22,National Institutes Of Health,1,30
2020-02-22,World Health,1,31
2020-02-22,World Health Organization,1,32
2020-02-22,Catholic News Agency,2,4
2020-02-22,Centers For Disease,2,5
2020-02-22,Chinese Catholic Church Accepts Contraception,2,6
2020-02-22,Chinese Patriotic Catholic Association,2,7
