date,organization,count,rn
2020-03-30,Emergency Medical Services,2,9
2020-03-30,Frontera Healthcare Network,2,10
2020-03-30,Human Services,2,11
2020-03-30,Michigan Department Of Health,2,12
2020-03-30,Upper Peninsula Health Department,2,13
2020-03-30,Beaumont Health,5,2
2020-03-30,Cnn,5,3
2020-03-30,Cobo Center,5,4
2020-03-30,Henry Ford Health System,5,5
2020-03-30,Michigan University,5,6
2020-03-30,Facebook,6,1
2020-03-31,Associated Press,1,7
2020-03-31,Spectrum Health Ludington Hospital,1,8
2020-03-31,Tcf Center,1,9
2020-03-31,Beaumont Health,2,2
2020-03-31,Cnn,2,3
2020-03-31,Cobo Center,2,4
2020-03-31,Henry Ford Health System,2,5
2020-03-31,Michigan University,2,6
2020-03-31,Facebook,3,1
2020-04-04,Entergy Corp,1,1
2020-04-04,Holtec International,1,2
2020-04-04,Nuclear Regulatory Commission,1,3
2020-04-04,Washington Times,1,4
2020-04-06,Gilead Sciences,1,1
2020-04-06,University Hospitals Cleveland Medical Center,1,2
2020-04-06,University Of California,1,3
2020-04-06,Virginia Commonwealth University In Richmond,1,4
2020-04-07,Cummins,1,1
2020-04-07,Department Of Health,1,2
2020-04-07,Department Of Human Services,1,3
2020-04-07,Emergency Department,1,4
2020-04-07,Health Care,1,5
2020-04-07,Hobby Lobby,1,6
2020-04-07,Sheriff Office,1,7
2020-04-07,University Of Washington,1,8
2020-04-07,Vidant Medical Center,1,9
2020-04-08,Association Of Equipment Manufacturers,1,5
2020-04-08,Caterpillar,1,6
2020-04-08,Enbridge,1,7
2020-04-08,Enbridge Inc,1,8
2020-04-08,John Deere,1,9
2020-04-08,Michigan Court,1,10
2020-04-08,Michigan Department Of Environment,1,11
2020-04-08,Obayashi Corp,1,12
2020-04-08,Space Force Netflix Steve Carell Netflix,1,13
2020-04-08,Netflix,2,1
2020-04-08,Us Space,2,2
2020-04-08,Washington Air,2,3
2020-04-08,White House,2,4
2020-04-09,Administration Office,1,1
2020-04-09,Better Business Bureau,1,2
2020-04-09,Cape Cod,1,3
2020-04-09,Centers For Disease,1,4
2020-04-09,Cultural Center,1,5
2020-04-09,Enbridge,1,6
2020-04-09,Enbridge Inc,1,7
2020-04-09,Exhibition Center,1,8
2020-04-09,Marketing Communications,1,9
2020-04-09,Michigan Court,1,10
2020-04-09,Michigan Department Of Environment,1,11
2020-04-09,Nan,1,12
2020-04-09,Nursing Center,1,13
2020-04-09,Obayashi Corp,1,14
2020-04-09,Ocean State Job Lot,1,15
2020-04-09,Stop Shop,1,16
2020-04-09,Town Clerk Office,1,17
2020-04-10,Facebook,1,2
2020-04-10,Friendship Baptist Church,1,3
2020-04-10,News Network,1,4
2020-04-10,Share Group,1,5
2020-04-10,Youtube,1,6
2020-04-10,Nan,3,1
2020-04-14,Constellium Rolled Products,1,1
2020-04-14,Gallia Health Department,1,2
2020-04-14,Gallia Health Department Facebook,1,3
2020-04-14,Health Department,1,4
2020-04-14,Holzer Health System,1,5
2020-04-14,Mason Co,1,6
2020-04-14,Ohio Department Of Health Coronavirus,1,7
2020-04-14,Ohio Health Department,1,8
2020-04-14,Virginia Department Of Health,1,9
2020-04-14,World Health Organization,1,10
2020-04-15,Peoria International Airport,1,1
2020-04-17,Auditor Office,1,1
2020-04-17,Mason School District,1,2
2020-04-17,Michigan Department,1,3
2020-04-20,American Civil Liberties Union Of Washington,1,1
2020-04-20,Governor Inslee Marijuana Justice Initiative,1,2
2020-04-22,Msnbc,1,5
2020-04-22,Wapo White House Bureau,1,6
2020-04-22,Cedar Creek Corrections Center At Littlerock,2,1
2020-04-22,Senate Republicans,2,2
2020-04-22,Supreme Court,2,3
2020-04-22,Washington Corrections Center At Shelton,2,4
2020-04-25,News Network,1,3
2020-04-25,Comcast,2,1
2020-04-25,Washington Statewide Broadband Office,2,2
2020-04-29,Ensemble Travel Group,1,1
2020-04-29,New York Times,1,2
2020-04-29,United States,1,3
2020-04-29,Whitman,1,4
2020-04-30,Iroquois Haudenosaunee League,1,1
2020-04-30,Jefferson Educational Society,1,2
2020-04-30,Pennsylvania Health Department,1,3
2020-04-30,Pontiac,1,4
2020-04-30,Washington Post,1,5
2020-05-02,Cooperative Bank,1,1
2020-05-02,Provincetown Museum,1,2
2020-05-02,Washington Times,1,3
2020-05-04,Tribune Content Agency,1,3
2020-05-04,Michigan Economic Development Corporation,3,1
2020-05-04,Michigan Small Business Relief Program,3,2
2020-05-07,University District,1,7
2020-05-07,University District Trader Joe,1,8
2020-05-07,Centers For Disease,2,1
2020-05-07,Costco,2,2
2020-05-07,Department Of Health,2,3
2020-05-07,Trader Joe,2,4
2020-05-07,United States Postal Service,2,5
2020-05-07,University Of Washington,2,6
2020-05-09,Christ The King Church,1,1
2020-05-09,Hartford Catholic Diocese,1,2
2020-05-09,Twitter,1,3
2020-05-09,University Of Rhode Island,1,4
2020-05-10,Twitter,1,4
2020-05-10,Christ The King Church,2,1
2020-05-10,Hartford Catholic Diocese,2,2
2020-05-10,University Of Rhode Island,2,3
2020-05-11,Christ The King Church,1,1
2020-05-11,Hartford Catholic Diocese,1,2
2020-05-11,University Of Rhode Island,1,3
2020-05-12,Christ The King Church,1,1
2020-05-12,Hartford Catholic Diocese,1,2
2020-05-12,University Of Rhode Island,1,3
2020-05-14,Washington Indian Gaming Association,1,1
2020-05-15,Nan,1,1
2020-05-17,Mcdonald,1,1
2020-05-17,Shelton High School,1,2
2020-05-17,Trinity Academy,1,3
2020-05-17,United States,1,4
2020-05-17,Wendy,1,5
2020-05-18,Bureau Of Prisons,1,1
2020-05-18,Correctional Institution Gilmer,1,2
2020-05-19,Michigan Legislature,1,1
2020-05-19,Michigan Supreme Court,1,2
2020-05-20,University Of Sydney,1,3
2020-05-20,Health On,2,1
2020-05-20,Public Health Laboratory Network,2,2
2020-05-21,District Health Department No,1,1
2020-05-21,Health Department,1,2
2020-05-21,Health On,1,3
2020-05-21,No Detention Centers,1,4
2020-05-21,Public Health Laboratory Network,1,5
2020-05-21,University Of Sydney,1,6
2020-05-22,Bureau Of Prisons,1,1
2020-05-22,Centers For Disease,1,2
2020-05-22,Coast Guard Academy,1,3
2020-05-22,Geo Group,1,4
2020-05-22,Monomoy Regional High School In Harwich,1,5
2020-05-22,No Detention Centers,1,6
2020-05-22,Pines Party,1,7
2020-05-22,Provincetown Business Guild,1,8
2020-05-22,Stonewall Community Foundation,1,9
2020-05-25,Facebook,1,1
2020-05-25,Honda,1,2
2020-05-25,Kentucky State Police,1,3
2020-05-25,United States,1,4
2020-05-26,Dominion Energy,1,1
2020-05-26,Facebook,1,2
2020-05-26,Kendall Heaton Associates,1,3
2020-05-26,Timmons Group,1,4
2020-05-26,United States,1,5
2020-06-03,Beauty Union,1,1
2020-06-03,Co Painting,1,2
2020-06-03,Lotus,1,3
2020-06-03,Southcoast Health,1,4
2020-06-03,Supreme Volleyball Club,1,5
2020-06-03,United States,1,6
2020-06-03,Vega Barber Club,1,7
2020-06-03,Washington Post,1,8
2020-06-04,Beauty Union,1,1
2020-06-04,Co Painting,1,2
2020-06-04,Lotus,1,3
2020-06-04,Southcoast Health,1,4
2020-06-04,Supreme Volleyball Club,1,5
2020-06-04,United States,1,6
2020-06-04,Vega Barber Club,1,7
2020-06-04,Washington Post,1,8
2020-06-05,City Council,1,1
2020-06-05,Deputy Communications,1,2
2020-06-05,Minnesota Department Of Human Rights,1,3
2020-06-05,Paycheck Protection Program,1,4
2020-06-06,Army Corps,1,1
2020-06-06,Army Corps Of Engineers,1,2
2020-06-06,National Register Of Historic,1,3
2020-06-08,Agriculture Department,1,1
2020-06-08,Bloomberg,1,2
2020-06-08,Cargill,1,3
2020-06-08,England Fishery Management Council,1,4
2020-06-08,Justice Department,1,5
2020-06-08,Kroger,1,6
2020-06-08,Nan,1,7
2020-06-08,National Association Of State Departments Of Agriculture,1,8
2020-06-08,National Beef,1,9
2020-06-08,National Cattlemen Beef Association,1,10
2020-06-08,New York Times,1,11
2020-06-08,Pro Energy Ben Lefebvre,1,12
2020-06-08,Sanderson Farms,1,13
2020-06-08,Senate Agriculture,1,14
2020-06-08,Senate Democrats,1,15
2020-06-08,Supplemental Nutrition Assistance Program,1,16
2020-06-08,Tyson Foods,1,17
2020-06-08,Walmart,1,18
2020-06-09,Community Development Block Grant,1,1
2020-06-09,Customer Service,1,2
2020-06-09,Department Of Commerce Commerce,1,3
2020-06-09,Us Department Of Housing,1,4
2020-06-09,Washington State Community Development Block Grant,1,5
2020-06-09,Washington State Department Of Commerce,1,6
2020-06-11,American Federation Of Teachers West Virginia,1,1
2020-06-11,Circuit Court,1,2
2020-06-11,Deepwater Horizon Oil Spill,1,3
2020-06-11,Family Policy Council Of West Virginia,1,4
2020-06-11,Fedex,1,5
2020-06-11,Maine Coast Fishermen Association,1,6
2020-06-11,Maine Department Of Marine Resources,1,7
2020-06-11,Maine Lobstermen Association,1,8
2020-06-11,Public Works Committee,1,9
2020-06-11,Salesforce Music Lodge,1,10
2020-06-11,Senate Environment,1,11
2020-06-11,Supreme Court,1,12
2020-06-11,United States,1,13
2020-06-11,Virginia Senate,1,14
2020-06-11,Virginia Supreme Court,1,15
2020-06-13,Abraham Lincoln Center,1,1
2020-06-13,Character Development At Lincoln College,1,2
2020-06-13,Conservation Services In Indianapolis,1,3
2020-06-13,Illinois Military Museum,1,4
2020-06-13,Lincoln College,1,5
2020-06-13,Lincoln Heritage Museum At Lincoln College,1,6
2020-06-13,Twitter,1,7
2020-06-17,Brick Museum,1,1
2020-06-17,Frontier Group Of Companies,1,2
2020-06-17,Senate Appropriations Committee,1,3
2020-06-18,School Task,1,1
2020-06-18,Shore Educational Service District,1,2
2020-06-19,Army Corp,1,1
2020-06-19,Army Corps,1,2
2020-06-19,Atmospheric Administration,1,3
2020-06-19,Lawrence Cities Initiative,1,4
2020-06-19,Michigan State University,1,5
2020-06-19,National Centers For Environmental Information,1,6
2020-06-19,National Oceanic,1,7
2020-06-19,Tribune Content Agency,1,8
2020-06-19,University Of Chicago,1,9
2020-06-20,Academy Mortgage,1,1
2020-06-20,Chemical Bank,1,2
2020-06-20,First Securities Financial Services,1,3
2020-06-20,Guild Mortgage,1,4
2020-06-20,Key Mortgage Services,1,5
2020-06-20,National Mortgage News,1,6
2020-06-20,Progressive Financial Services,1,7
