date,organization,count,rn
2020-04-05,University Of Toledo Is,1,9
2020-04-06,Bureau Of Prison,1,5
2020-04-06,Community Action Agency,1,6
2020-04-06,Health District,1,7
2020-04-06,Homeless Crisis Response Program,1,8
2020-04-06,Howard Motel,1,9
2020-04-06,Kevin Corner,1,10
2020-04-06,Marion Correctional Institution,1,11
2020-04-06,Mental Health Center,1,12
2020-04-06,National Guard,1,13
2020-04-06,Ohio Development Services Agency,1,14
2020-04-06,Twitter,1,15
2020-04-06,Bureau Of Prisons,2,1
2020-04-06,Correctional Institution Elkton,2,2
2020-04-06,Ohio Department Of Health,2,3
2020-04-06,Ohio National Guard,2,4
2020-04-07,Bureau Of Prison,1,2
2020-04-07,Bureau Of Prisons,1,3
2020-04-07,Correctional Institution Elkton,1,4
2020-04-07,Michaels,1,5
2020-04-07,Ohio National Guard,1,6
2020-04-07,Ohio Supreme Court On,1,7
2020-04-07,Salem Regional Medical Center,1,8
2020-04-07,Ohio Department Of Health,2,1
2020-04-09,Health Department,1,8
2020-04-09,Nan,1,9
2020-04-09,Ohio Bureau Of Prisons,1,10
2020-04-09,Twitter,1,11
2020-04-09,America Federation Of Government Employees,2,3
2020-04-09,Correctional Institution Elkton,2,4
2020-04-09,National Guard,2,5
2020-04-09,Ohio Department Of Health,2,6
2020-04-09,Salem Regional Medical Center,2,7
2020-04-09,Bureau Of Prisons,3,2
2020-04-09,Ohio National Guard,4,1
2020-04-10,Correctional Institution In Elkton,1,1
2020-04-10,Employment Development Inc,1,2
2020-04-10,Ohio National Guard,1,3
2020-04-10,Seagate Food Bank,1,4
2020-04-11,Ohio Department Of Health,1,4
2020-04-11,Bureau Of Prisons,2,1
2020-04-11,Health Department,2,2
2020-04-11,Ohio National Guard On,2,3
2020-04-13,Beaver Local Middle School,1,2
2020-04-13,Msnbc,1,3
2020-04-13,National Institute Of Allergy,1,4
2020-04-13,Ohio Health,1,5
2020-04-13,Public Affairs Editor Darrel Rowland,1,6
2020-04-13,United States,1,7
2020-04-13,White House,1,8
2020-04-13,World Health Organization,1,9
2020-04-13,Facebook,2,1
2020-04-14,American Federation Of Government Employees,1,7
2020-04-14,Bureau Of Prisons,1,8
2020-04-14,Centers For Disease,1,9
2020-04-14,Correctional Institution At Elkton,1,10
2020-04-14,Correctional Institution In Elkton,1,11
2020-04-14,Health District,1,12
2020-04-14,Msnbc,1,13
2020-04-14,National Institute Of Allergy,1,14
2020-04-14,Ohio Health,1,15
2020-04-14,Ohio National Guard,1,16
2020-04-14,Ohio State University,1,17
2020-04-14,Public Affairs Editor Darrel Rowland,1,18
2020-04-14,Twitter,1,19
2020-04-14,United States,1,20
2020-04-14,White House,1,21
2020-04-14,World Health Organization,1,22
2020-04-14,Facebook,2,2
2020-04-14,Mary Alzheimer Center,2,3
2020-04-14,Masternick Memorial Health Care Center,2,4
2020-04-14,Obrien Memorial Health Care Center,2,5
2020-04-14,Windsor House Inc,2,6
2020-04-14,Ohio Department Of Health,3,1
2020-04-15,American Federation Of Government Employees,1,1
2020-04-15,Bureau Of Prisons,1,2
2020-04-15,Correctional Institution In Elkton,1,3
2020-04-15,Health District,1,4
2020-04-15,Ohio National Guard,1,5
2020-04-15,Twitter,1,6
2020-04-16,Community Resource Center,1,9
2020-04-16,Correctional Institution At Elkton,1,10
2020-04-16,Correctional Institution Elkton,1,11
2020-04-16,Correctional Institution In Elkton,1,12
2020-04-16,Justice Department,1,13
2020-04-16,National Guard,1,14
2020-04-16,Ohio Department Of Education,1,15
2020-04-16,Twitter,1,16
2020-04-16,United States,1,17
2020-04-16,Board Of Health,2,3
2020-04-16,Department Of Health,2,4
2020-04-16,Health Department,2,5
2020-04-16,Health District,2,6
2020-04-16,Members Of The Ohio National Guard,2,7
2020-04-16,Ohio Department Of Health,2,8
2020-04-16,Ohio National Guard,3,2
2020-04-16,Bureau Of Prisons,5,1
2020-04-17,Bureau Of Prisons,1,2
2020-04-17,Centers For Disease,1,3
2020-04-17,Correctional Institution At Elkton,1,4
2020-04-17,Department Of Health,1,5
2020-04-17,Facebook,1,6
2020-04-17,Food Bank,1,7
2020-04-17,Health District,1,8
2020-04-17,Justice Department,1,9
2020-04-17,Maplewood High School,1,10
2020-04-17,National Guard,1,11
2020-04-17,Ohio Department Of Health,1,12
2020-04-17,Sam Club,1,13
2020-04-17,Second Harvest Food Bank,1,14
2020-04-17,Twitter,1,15
2020-04-17,United States,1,16
2020-04-17,Walmart,1,17
2020-04-17,Ohio National Guard,2,1
2020-04-18,Bureau Of Prisons,1,1
2020-04-18,Economic Recovery Task,1,2
2020-04-18,Ohio Department Of Health,1,3
2020-04-20,Bureau Of Prisons,1,1
2020-04-20,Ohio Department Of Health,1,2
2020-04-20,Ohio Health Department,1,3
2020-04-21,Facebook,1,1
2020-04-21,Facebook First Presbyterian Church,1,2
2020-04-21,First Presbyterian Church,1,3
2020-04-21,Ohio Department Of Health,1,4
2020-04-21,Salem Library,1,5
2020-04-21,Workforce Development Board,1,6
2020-04-21,Workforce Development Board Executive Committee,1,7
2020-04-21,Youtube,1,8
2020-04-22,Ohio Department Of Health,1,1
2020-04-23,Bureau Of Prisons,1,1
2020-04-23,Elkton Federal Correctional Institution,1,2
2020-04-23,Ohio Department Of Health,1,3
2020-04-23,Ohio State University,1,4
2020-04-24,American Civil Liberties Union Of Ohio,1,2
2020-04-24,Facebook,1,3
2020-04-24,First United Methodist Church,1,4
2020-04-24,Lorain Police Department,1,5
2020-04-24,Marion Correctional Institution,1,6
2020-04-24,Najia Diara Rayal Foundation,1,7
2020-04-24,Ohio Department Of Health,1,8
2020-04-24,Ohio National Guardsmen,1,9
2020-04-24,Pickaway Correctional Institution In Orient,1,10
2020-04-24,Senior Services,1,11
2020-04-24,Bureau Of Prisons,2,1
2020-04-25,American Civil Liberties Union Of Ohio,1,1
2020-04-25,Bureau Of Prison,1,2
2020-04-25,Bureau Of Prisons,1,3
2020-04-25,Clarion University,1,4
2020-04-25,Knox Borough Police,1,5
2020-04-25,Knox Volunteer Fire Department,1,6
2020-04-25,Marion Correctional Institution,1,7
2020-04-25,Ohio Department Of Health,1,8
2020-04-25,Pickaway Correctional Institution In Orient,1,9
2020-04-27,American Civil Liberties Union Of Ohio,1,1
2020-04-27,Bargaining Unit Application Of Civil Service Law,1,2
2020-04-27,Bureau Of Criminal Investigation,1,3
2020-04-27,Bureau Of Prisons,1,4
2020-04-27,Civil Service Commission,1,5
2020-04-27,Civil Service Laws,1,6
2020-04-27,Correctional Institution Elkton,1,7
2020-04-27,Lodge No,1,8
2020-04-29,Health District,1,1
2020-04-30,Bureau Of Prisons On,1,3
2020-04-30,Correctional Institution Elkton,1,4
2020-04-30,Democratic Party,1,5
2020-04-30,Justice Department,1,6
2020-04-30,Civil Service Commission,2,1
2020-04-30,Government Fund,2,2
2020-05-01,American Civil Liberties Union,1,1
2020-05-01,Bureau Of Prisons,1,2
2020-05-01,Elkton Federal Correctional Institution,1,3
2020-05-05,American Civil Liberties Union On,1,1
2020-05-05,Bureau Of Prisons,1,2
2020-05-05,Elkton Federal Correctional Institution,1,3
2020-05-06,Civil Service Commission,1,1
2020-05-06,Correctional Institution Elkton,1,2
2020-05-06,Fighter Wing Medical Group,1,3
2020-05-06,Marion Correctional Institution In Marion,1,4
2020-05-06,National Guard,1,5
2020-05-06,National Guard Soldiers,1,6
2020-05-06,Ohio Air National Guard,1,7
2020-05-06,Ohio Bureau Of Criminal Investigation,1,8
2020-05-06,Ohio Department Of Health On,1,9
2020-05-06,Ohio National Guard,1,10
2020-05-06,Pickaway Correctional Institution In Orient,1,11
2020-05-07,Animal Friends Humane Society,1,1
2020-05-07,Bureau Of Prisons,1,2
2020-05-07,Department Of Health,1,3
2020-05-07,Government Center,1,4
2020-05-07,Hillandale Family Of Companies,1,5
2020-05-07,Kroger,1,6
2020-05-07,National Service To America,1,7
2020-05-07,National Society,1,8
2020-05-07,National Society Of The Daughters,1,9
2020-05-07,Ohio Department Of Health,1,10
2020-05-07,Ohio State University,1,11
2020-05-07,Pyramid Hill Sculpture Park Museum,1,12
2020-05-07,Road Committee,1,13
2020-05-07,Salvation Army,1,14
2020-05-07,Service To America From Home,1,15
2020-05-07,Uc Health,1,16
2020-05-07,University Of Cincinnati,1,17
2020-05-07,Village Council,1,18
2020-05-08,Calvary Baptist Church,2,1
2020-05-08,Family Services Planning Committee,2,2
2020-05-08,First Presbyterian Church,2,3
2020-05-08,National Super Kids,2,4
2020-05-08,National Super Kids Race,2,5
2020-05-08,Salem United Commercial Travelers Council,2,6
2020-05-08,Winona Area Historical Society,2,7
2020-05-09,Emergency Management Agency,1,8
2020-05-09,Calvary Baptist Church,2,1
2020-05-09,Family Services Planning Committee,2,2
2020-05-09,First Presbyterian Church,2,3
2020-05-09,National Super Kids,2,4
2020-05-09,National Super Kids Race,2,5
2020-05-09,Salem United Commercial Travelers Council,2,6
2020-05-09,Winona Area Historical Society,2,7
2020-05-11,Bureau Of Prisons,1,9
2020-05-11,Elkton Federal Correctional Institution,1,10
2020-05-11,Ohio Department Of Health,1,11
2020-05-11,Calvary Baptist Church,2,1
2020-05-11,Family Services Planning Committee,2,2
2020-05-11,First Presbyterian Church,2,3
2020-05-11,National Super Kids,2,4
2020-05-11,National Super Kids Race,2,5
2020-05-11,Salem Township Board Of Trustees,2,6
2020-05-11,Salem United Commercial Travelers Council,2,7
2020-05-11,Winona Area Historical Society,2,8
2020-05-15,Southern Local High School,2,1
2020-05-18,Farmers Merchants Bank,1,1
2020-05-18,Fm Bank,1,2
2020-05-19,Bureau Of Prisons,1,1
2020-05-19,Elkton Federal Correctional Institution,1,2
2020-05-19,Marion Correctional Institution,1,3
2020-05-19,Ohio Justice Policy Center,1,4
2020-05-19,United States,1,5
2020-05-20,American Civil Liberties Union Of Ohio,1,1
2020-05-20,Bureau Of Prisons,1,2
2020-05-20,Correctional Center Elkton,1,3
2020-05-20,Mckinley Memorial Library,1,4
2020-05-21,Bureau Of Prisons,1,1
2020-05-21,Elkton Federal Correctional Institution,1,2
2020-05-21,Supreme Court,1,3
2020-05-21,Twitter,1,4
2020-05-22,Bureau Of Prisons,1,1
2020-05-22,California University Of Pennsylvania,1,2
2020-05-22,Centers For Disease,1,3
2020-05-22,City Council,1,4
2020-05-22,Department Of Justice,1,5
2020-05-22,Elkton Federal Correctional Institution,1,6
2020-05-22,Justice Department,1,7
2020-05-22,Mcguffey High School,1,8
2020-05-22,Salem Witch Museum,1,9
2020-05-22,Supreme Court,1,10
2020-05-22,University Of Pittsburgh,1,11
2020-05-22,Youtube,1,12
2020-05-23,Clorox,1,1
2020-05-23,Cnn,1,2
2020-05-23,Main Library,1,3
2020-05-23,Ohio Health,1,4
2020-05-23,Public Library Of Youngstown,1,5
2020-05-23,Rite Aid,1,6
2020-05-23,Supreme Court Justice Brett Kavanaugh,1,7
2020-05-23,United States,1,8
2020-05-23,White House,1,9
2020-05-23,World Health Organization,1,10
2020-05-28,Giant Eagle,1,1
2020-05-28,Ohio Bureau Of Workers Compensation,1,2
2020-05-28,Ohio Department Of Agriculture,1,3
2020-05-28,Ohio Department Of Health,1,4
2020-05-29,Nan,1,1
2020-05-29,New York Times,1,2
2020-05-30,Bureau Of Prisons,1,1
2020-06-02,Bureau Of Prisons,1,1
2020-06-02,Health Department,1,2
2020-06-02,Ohio Department Of Health,1,3
2020-06-02,Ohio Hospital Association,1,4
2020-06-03,Community Development Block Grant,2,1
2020-06-03,Playgrounds Committee,2,2
