date,organization,count,rn
2020-04-01,National Park Service National Park Service,1,10
2020-04-01,Twitter,1,11
2020-04-01,Washington Post,1,12
2020-04-01,Zion National Park,2,9
2020-04-01,A Park Service,3,1
2020-04-01,Golden Gate National Recreation Area,3,2
2020-04-01,Great Smoky Mountains National Park,3,3
2020-04-01,National Park Service,3,4
2020-04-01,National Parks Conservation Association,3,5
2020-04-01,Natural Resources Committee,3,6
2020-04-01,Park Service,3,7
2020-04-01,Senate Energy,3,8
2020-04-02,Nan,1,1
2020-04-04,Associated Press,1,10
2020-04-04,Canyon National Park,2,1
2020-04-04,Coalition To Protect America National Parks,2,2
2020-04-04,Department Of The,2,3
2020-04-04,Department Office Of The Solicitor,2,4
2020-04-04,Great Smoky Mountains National Park,2,5
2020-04-04,National Park Service,2,6
2020-04-04,National Parks Conservation Association,2,7
2020-04-04,Office Of The Solicitor,2,8
2020-04-04,Park Service,2,9
2020-04-06,Associated Press,1,1
2020-04-06,Coalition To Protect America National Parks,1,2
2020-04-06,Department Of The,1,3
2020-04-06,Department Office Of The Solicitor,1,4
2020-04-06,Great Smoky Mountains National Park,1,5
2020-04-06,National Park Service,1,6
2020-04-06,National Parks Conservation Association,1,7
2020-04-06,Office Of The Solicitor,1,8
2020-04-06,Park Service,1,9
2020-04-11,Canyon National Park,1,1
2020-04-11,Coalition To Protect America National Parks,1,2
2020-04-11,Department Of The,1,3
2020-04-11,Department Office Of The Solicitor,1,4
2020-04-11,Great Smoky Mountains National Park,1,5
2020-04-11,National Park Service,1,6
2020-04-11,National Parks Conservation Association,1,7
2020-04-11,Office Of The Solicitor,1,8
2020-04-11,Park Service,1,9
2020-04-14,Canyon National Park,1,1
2020-04-14,Department Of Natural Resources,1,2
2020-04-14,Great Smoky Mountains National Park,1,3
2020-04-14,National Park Service,1,4
2020-04-14,Twitter,1,5
2020-04-14,Wisconsin Chequamegon-Nicolet National Forest,1,6
2020-04-16,Dollywood American Eagle Foundation,1,1
2020-04-16,Imagination Library,1,2
2020-04-16,My People Senior Activity Center,1,3
2020-04-16,Partnership Award,1,4
2020-04-16,Save The Music Foundation,1,5
2020-04-16,Wildlife Service,1,6
2020-04-17,Dollywood American Eagle Foundation,1,1
2020-04-17,Imagination Library,1,2
2020-04-17,My People Senior Activity Center,1,3
2020-04-17,Partnership Award,1,4
2020-04-17,Save The Music Foundation,1,5
2020-04-17,Wildlife Service,1,6
2020-04-21,Centers For Disease,1,1
2020-04-21,Great Smoky Mountains National Park,1,2
2020-04-24,Dollywood Company,1,1
2020-04-24,Google,1,2
2020-04-24,Sevier High School,1,3
2020-04-24,Sevier Middle School,1,4
2020-04-25,Economic Recovery Group,1,1
2020-04-29,Carolina University Parks,1,1
2020-04-29,Forest Service,1,2
2020-04-29,Great Smoky Mountains National Park,1,3
2020-04-29,National Forests,1,4
2020-04-29,Recreation Management Program,1,5
2020-05-02,Copeland,1,1
2020-05-02,Department Of Health,1,2
2020-05-02,Drug Administration,1,3
2020-05-02,Human Service,1,4
2020-05-02,Meredith College,1,5
2020-05-02,Pelican Health Henderson,1,6
2020-05-02,Savannah Bee Company,1,7
2020-05-02,Sugarlands Distilling Company,1,8
2020-05-03,Copeland,1,1
2020-05-03,Savannah Bee Company,1,2
2020-05-03,Sugarlands Distilling Company,1,3
2020-05-07,Associated Press,1,6
2020-05-07,Smoky Mountains National Park,2,5
2020-05-07,Bryce Canyon National Park,5,1
2020-05-07,Everglades National Park,5,2
2020-05-07,National Park Service,5,3
2020-05-07,National Parks Conservation Association,5,4
2020-05-08,Associated Press,1,7
2020-05-08,Bryce Canyon National Park,2,5
2020-05-08,Centers For Disease,2,6
2020-05-08,Zion National Park,4,4
2020-05-08,Everglades National Park,6,1
2020-05-08,National Park Service,6,2
2020-05-08,National Parks Conservation Association,6,3
2020-05-09,Associated Press,1,1
2020-05-09,Everglades National Park,1,2
2020-05-09,National Parks Service,1,3
2020-05-09,Zion National Park,1,4
2020-05-10,National Parks Service,1,3
2020-05-10,Everglades National Park,2,1
2020-05-10,Zion National Park,2,2
2020-05-11,Associated Press,1,1
2020-05-11,Cave National Park,1,2
2020-05-11,Coalition To Protect America National Parks,1,3
2020-05-11,Everglades National Park,1,4
2020-05-11,Indiana Dunes National Park,1,5
2020-05-11,Jewel Cave National Monument,1,6
2020-05-11,Lake Mead National Recreation Area,1,7
2020-05-11,Mount Rainier National Park,1,8
2020-05-11,National Park Service,1,9
2020-05-11,National Parks Service,1,10
2020-05-11,Park Service,1,11
2020-05-11,Pinnacles National Park,1,12
2020-05-12,Bloomberg,1,9
2020-05-12,Nan,1,10
2020-05-12,Bryce Canyon National Park,2,1
2020-05-12,Centers For Disease,2,2
2020-05-12,Coalition To Protect America National Parks,2,3
2020-05-12,National Park System,2,4
2020-05-12,National Parks Conservation Association,2,5
2020-05-12,National Parks Conservation Association Brengel,2,6
2020-05-12,Park Service,2,7
2020-05-12,Yellowstone National Park,2,8
2020-05-13,Great Smoky Mountains National Park,2,1
2020-05-13,Human Services,2,2
2020-05-13,National Park,2,3
2020-05-13,National Park Service,2,4
2020-05-13,National Parks,2,5
2020-05-13,Oconaluftee Visitor Center,2,6
2020-05-13,Park Service,2,7
2020-05-13,Sugarlands Visitor Center,2,8
2020-05-19,Centers For Disease,1,1
2020-05-19,Coalition To Protect America National Parks,1,2
2020-05-19,Department Of Health,1,3
2020-05-19,Great Smoky Mountains National Park,1,4
2020-05-19,House Natural Resources Committee,1,5
2020-05-19,Human Services,1,6
2020-05-19,Laboratory Capacity For Prevention,1,7
2020-05-19,National Park Service,1,8
2020-05-19,National Parks Conservation Association,1,9
2020-05-19,Park Service,1,10
2020-05-19,Sierra Club,1,11
2020-05-19,Trump Administration,1,12
2020-05-19,White House,1,13
2020-05-21,Safer At Play Program,1,1
2020-05-22,Arkansas Veterans Affairs,1,1
2020-05-22,Belleville Boot Co,1,2
2020-05-22,Bernards Medical Center,1,3
2020-05-22,Commerce Department,1,4
2020-05-22,Department Of Health,1,5
2020-05-22,Harvard Th Chan School Of Public Health,1,6
2020-05-22,Harvard University,1,7
2020-05-22,National Park Service,1,8
2020-05-22,National Parks,1,9
2020-05-22,White House,1,10
2020-05-22,Yellowstone National Park,1,11
2020-05-24,National News,2,11
2020-05-24,Army Gen,5,6
2020-05-24,Associated Press,5,7
2020-05-24,Health Ministry,5,8
2020-05-24,Mexico National Guard,5,9
2020-05-24,National Security Adviser Robert Obrien,5,10
2020-05-24,United States,7,5
2020-05-24,Johns Hopkins University,12,1
2020-05-24,Johnson Conservative Party,12,2
2020-05-24,Public Health Institute,12,3
2020-05-24,White House,12,4
2020-05-25,Army Gen,1,7
2020-05-25,Associated Press,1,8
2020-05-25,Health Ministry,1,9
2020-05-25,Image Fallback National News,1,10
2020-05-25,Mexico National Guard,1,11
2020-05-25,National Security Adviser Robert Obrien,1,12
2020-05-25,National News,2,6
2020-05-25,Public Health Institute,4,5
2020-05-25,United States,9,4
2020-05-25,Johns Hopkins University,10,1
2020-05-25,Johnson Conservative Party,10,2
2020-05-25,White House,10,3
2020-05-26,Tribune Content Agency,1,2
2020-05-26,Great Smoky Mountains National Park,2,1
2020-05-27,Coronavirus Task,1,1
2020-05-27,End A National Tragedy Of Suicide,1,2
2020-05-27,Great Smokies National Park,1,3
2020-05-27,National Park Service,1,4
2020-05-27,National Parks Conservation Association,1,5
2020-05-27,National Suicide Prevention Lifeline,1,6
2020-05-27,Smith Travel Research,1,7
2020-05-27,Smith Travel Research Data,1,8
2020-05-27,Stanford University,1,9
2020-05-28,Johns Hopkins University,1,1
2020-05-28,Johnson Conservative Party,1,2
2020-05-28,United States,1,3
2020-05-28,White House,1,4
