date,organization,count,rn
2020-03-27,District Health Department,1,7
2020-03-27,Emergency Management Agency Public Assistance,1,8
2020-03-27,Health Administration,1,9
2020-03-27,Health Department,1,10
2020-03-27,Homeland Security Division,1,11
2020-03-27,Public Health,1,12
2020-03-27,Public Health Department,1,13
2020-03-27,Schoolcraft District Health Department,1,14
2020-03-27,United States,1,15
2020-03-27,Twitter,2,4
2020-03-27,Associated Press,4,2
2020-03-27,Michigan Department Of Transportation,4,3
2020-03-27,Michigan State Police,6,1
2020-03-28,Associated Press,1,1
2020-03-28,Michigan Department Of Transportation,1,2
2020-03-28,Michigan State Police,1,3
2020-03-28,Twitter,1,4
2020-03-29,Associated Press,1,1
2020-03-29,Diane Cross Michigan Department Of Transportation,1,2
2020-03-29,Michigan Department Of Transportation,1,3
2020-03-29,Michigan State Police,1,4
2020-03-29,Twitter,1,5
2020-03-30,Beaumont Health,1,3
2020-03-30,Budget Office,1,4
2020-03-30,Centers For Disease,1,5
2020-03-30,Cnn,1,6
2020-03-30,Cobo Center,1,7
2020-03-30,Department Of Corrections,1,8
2020-03-30,Department Of Health,1,9
2020-03-30,District Court,1,10
2020-03-30,District Health Department,1,11
2020-03-30,Facebook,1,12
2020-03-30,Health Department,1,13
2020-03-30,Henry Ford Health System,1,14
2020-03-30,Iron District Health Department,1,15
2020-03-30,Michigan Department Of Attorney,1,16
2020-03-30,Michigan State Police,1,17
2020-03-30,Michigan University,1,18
2020-03-30,Prosecutor Office,1,19
2020-03-30,Public Health,1,20
2020-03-30,Public Health Department,1,21
2020-03-30,Schoolcraft District Health Department,1,22
2020-03-30,Senate Majority Leader Mike Mike Shirkey,1,23
2020-03-30,Senate Minority Leader Jim Ananich,1,24
2020-03-30,Upper Peninsula Health Department,1,25
2020-03-30,Venture Michigan Fund,1,26
2020-03-30,Michigan Department Of Health,3,2
2020-03-30,Human Services,4,1
2020-03-31,Christ The King Lutheran Church,1,1
2020-03-31,Community Schools,1,2
2020-03-31,Cranbrook Senior Living Center,1,3
2020-03-31,Gilbert Elementary School In Gwinn,1,4
2020-03-31,Holy Family Church,1,5
2020-03-31,Literacy Legacy Fund Of Michigan,1,6
2020-03-31,Michigan Department Of Agriculture,1,7
2020-03-31,Michigan Restaurant Lodging Association,1,8
2020-03-31,Rural Development,1,9
2020-03-31,University Of Michigan,1,10
2020-03-31,Ymca,1,11
2020-03-31,Youth Fit Club,1,12
2020-04-01,Budget Office,1,2
2020-04-01,Central Michigan University,1,3
2020-04-01,Central United Methodist Church,1,4
2020-04-01,Community Access Line Of The Lakeshore,1,5
2020-04-01,Department Of Treasury,1,6
2020-04-01,Facebook,1,7
2020-04-01,Human Services,1,8
2020-04-01,Michigan Department Of Health,1,9
2020-04-01,Twitter,1,10
2020-04-01,Michigan State Police,2,1
2020-04-02,Emergency Management Agency,1,1
2020-04-02,Governor Office,1,2
2020-04-02,Michigan State Police,1,3
2020-04-02,Region V Office,1,4
2020-04-02,United States,1,5
2020-04-02,University Of Michigan,1,6
2020-04-03,Ap Michigan Department Of Transportation,1,1
2020-04-03,Associated Press,1,2
2020-04-03,Diane Cross Michigan Department Of Transportation,1,3
2020-04-03,Michigan Department Of Transportation,1,4
2020-04-03,Michigan State Police,1,5
2020-04-03,Nan,1,6
2020-04-03,Twitter,1,7
2020-04-04,Bus For First Responders Initiative,1,2
2020-04-04,Colorado Department Of Education,1,3
2020-04-04,Colorado Department Of Public Health,1,4
2020-04-04,Delta Police Department,1,5
2020-04-04,Emergency Operations Center,1,6
2020-04-04,Ford Motor Co,1,7
2020-04-04,Jared Poli Office,1,8
2020-04-04,Nan,1,9
2020-04-04,Public Health,1,10
2020-04-04,Strategic National,1,11
2020-04-04,Michigan State Police,2,1
2020-04-05,Michigan State Police,1,1
2020-04-05,Twitter,1,2
2020-04-06,Department Of Health,1,5
2020-04-06,Human Services,1,6
2020-04-06,Michigan Department Of Environment,1,7
2020-04-06,Michigan Department Of Health,1,8
2020-04-06,Michigan Department Of Natural Resources,1,9
2020-04-06,Michigan Natural Resources Trust Fund,1,10
2020-04-06,Oakbend Medical Center,1,11
2020-04-06,Smart Financial Centre At Sugar Land,1,12
2020-04-06,Texas Department Of State Health Services,1,13
2020-04-06,United Memorial Medical Center,1,14
2020-04-06,United States,1,15
2020-04-06,Department Of Natural Resources,2,2
2020-04-06,Facebook,2,3
2020-04-06,Law Enforcement Division,2,4
2020-04-06,Michigan State Police,3,1
2020-04-07,Christ The King Lutheran Church,1,1
2020-04-07,Cyprian Catholic Church,1,2
2020-04-07,Emergency Food Assistance Program,1,3
2020-04-07,Faith Christian Assembly,1,4
2020-04-07,Gleaners Community Food Bank,1,5
2020-04-07,Health Care Heroes,1,6
2020-04-07,Loaves Community Food Pantry,1,7
2020-04-07,Philip Lutheran Church,1,8
2020-04-07,Southpoint Community Christian Church,1,9
2020-04-07,Waynewright Community Meals,1,10
2020-04-09,Human Services On,1,1
2020-04-09,Michigan Department Of Health,1,2
2020-04-09,Michigan State Police,1,3
2020-04-09,Nan,1,4
2020-04-11,Michigan State Police,1,1
2020-04-11,Twitter,1,2
2020-04-14,Michigan State Police,1,1
2020-04-14,Twitter,1,2
2020-04-15,Associated Press,1,6
2020-04-15,Christ The King Lutheran Church,1,7
2020-04-15,Coalition Of Midland,1,8
2020-04-15,Community Emergency Response Team,1,9
2020-04-15,Food Bank,1,10
2020-04-15,Gladwin Beaverton Community Food Distribution,1,11
2020-04-15,Gladwin Free Methodist Church,1,12
2020-04-15,Gladwin High School,1,13
2020-04-15,Gladwin National Honor Society,1,14
2020-04-15,Menominee Counties Health,1,15
2020-04-15,Public Health,1,16
2020-04-15,Team Rubicon,1,17
2020-04-15,Twitter,1,18
2020-04-15,United States,1,19
2020-04-15,White House,1,20
2020-04-15,Michigan Conservative Coalition,2,4
2020-04-15,Michigan State Police,2,5
2020-04-15,Authority Of Delta,3,1
2020-04-15,Colorado Freedom Of Information Coalition,3,2
2020-04-15,Facebook,3,3
2020-04-16,Capital Area Transportation Authority,1,4
2020-04-16,Facebook,1,5
2020-04-16,Lansing Fire Department,1,6
2020-04-16,Michigan Freedom Fund,1,7
2020-04-16,Twitter,1,8
2020-04-16,Associated Press,2,3
2020-04-16,Michigan Conservative Coalition,5,2
2020-04-16,Michigan State Police,7,1
2020-04-17,Associated Press,1,2
2020-04-17,Daniel Chase Of Colorado Department Of Labor,1,3
2020-04-17,Facebook,1,4
2020-04-17,Michigan Conservative Coalition,1,5
2020-04-17,Michigan Joint Task Force On Jail,1,6
2020-04-17,Michigan Low Income Housing Tax Credit Program,1,7
2020-04-17,Michigan State Housing Development Authority,1,8
2020-04-17,Michigan Supreme Court,1,9
2020-04-17,Paycheck Protection Program,1,10
2020-04-17,Residential Planned Unit Development,1,11
2020-04-17,Walmart,1,12
2020-04-17,Webex,1,13
2020-04-17,Woda Cooper Companies,1,14
2020-04-17,Michigan State Police,2,1
2020-04-18,Eaton,1,1
2020-04-18,Michigan Conservative Coalition,1,2
2020-04-18,Michigan State Police,1,3
2020-04-19,Business Loan Fund,1,1
2020-04-19,Business Recovery Team,1,2
2020-04-19,Business Support Group Facebook,1,3
2020-04-19,Economic Development Coordinator,1,4
2020-04-19,Facebook,1,5
2020-04-19,Health Services,1,6
2020-04-19,Michigan State Police,1,7
2020-04-19,Paycheck Protection Program,1,8
2020-04-19,Telluride Venture Fund,1,9
2020-04-20,Aviation Administration,1,1
2020-04-20,Michigan Department Of Corrections,1,2
2020-04-20,Nan,1,3
2020-04-22,Human Services,1,1
2020-04-22,Michigan Department Of Health,1,2
2020-04-22,University Of Michigan Department Of Epidemiology,1,3
2020-04-23,Breakfast Club,1,2
2020-04-23,Department Of Health,1,3
2020-04-23,Emergency Operations Center,1,4
2020-04-23,Human Services,1,5
2020-04-23,Michigan Department Of Health,1,6
2020-04-23,Michigan Public Health Institute,1,7
2020-04-23,Pilsen Community Books,1,8
2020-04-23,Small Business Administration Paycheck Protection Program,1,9
2020-04-23,Twitter,1,10
2020-04-23,Michigan State Police,2,1
2020-04-24,Health Care For,1,1
2020-04-24,National Rifle Association,1,2
2020-04-24,Public Health For,1,3
2020-04-24,United States,1,4
2020-04-27,Durango Chamber,1,1
2020-04-27,Economic Development District Of Southwest Colorado,1,2
2020-04-27,Michigan State Police,1,3
2020-04-28,Colorado Community Foundation,1,1
2020-04-28,Cooper High School,1,2
2020-04-28,El Pomar Foundation,1,3
2020-04-28,Elks Foundation,1,4
2020-04-28,Michael Church,1,5
2020-04-28,Sheriff Office,1,6
2020-04-29,House Of Representatives Department,1,2
2020-04-29,Twitter,1,3
2020-04-29,Michigan State Police,2,1
2020-04-30,Lots Of Michigan State Police,1,3
2020-04-30,Twitter,1,4
2020-04-30,Young,2,2
2020-04-30,Michigan State Police,4,1
2020-05-01,Associated Press,1,8
2020-05-01,Honeywell,1,9
2020-05-01,Libertarian Party,1,10
2020-05-01,New York Times,1,11
2020-05-01,Republican Party,1,12
2020-05-01,Reuters,1,13
2020-05-01,Warnermedia Company,1,14
2020-05-01,United States,2,6
2020-05-01,White House,2,7
2020-05-01,Cnn,3,5
2020-05-01,Senate Minority Leader Jim Ananich,4,3
2020-05-01,Twitter,4,4
2020-05-01,Senate Majority Leader Mike Shirkey,5,2
2020-05-01,Michigan State Police,14,1
2020-05-02,Cnn,1,1
2020-05-02,Michigan State Police,1,2
2020-05-02,Reuters,1,3
2020-05-03,Cooper High School,1,3
2020-05-03,Facebook,1,4
2020-05-03,Family Dollar,1,5
2020-05-03,Senate Majority Leader Mitch Mcconnell,1,6
2020-05-03,Twitter,1,7
2020-05-03,Tyler Police Department,1,8
2020-05-03,United States,1,9
2020-05-03,White House,2,2
2020-05-03,Michigan State Police,3,1
2020-05-04,Biolife Plasma Services In Marquette,1,1
2020-05-04,Family Dollar,1,2
2020-05-04,Michigan State Police,1,3
2020-05-04,Plasma Alliance,1,4
2020-05-05,Cnn,1,4
2020-05-05,Prosecutor Office,1,5
2020-05-05,Union On,1,6
2020-05-05,Dollar Tree,2,3
2020-05-05,Family Dollar,4,2
2020-05-05,Michigan State Police,5,1
2020-05-06,Cnn,1,1
2020-05-06,Cornerstone Alliance,1,2
2020-05-06,Eaton,1,3
2020-05-06,Michigan Regional Chamber,1,4
2020-05-06,Michigan State Police,1,5
2020-05-06,Michigan Tourist Council,1,6
2020-05-06,Spring Branch,1,7
2020-05-06,Woodlands Medical Center,1,8
2020-05-07,Arizona State University,1,1
2020-05-07,Cnn,1,2
2020-05-07,Democratic Party,1,3
2020-05-07,Hannahville Indian Community,1,4
2020-05-07,Harvard Institute Of Politics,1,5
2020-05-07,Harvard University,1,6
2020-05-07,Liberty University,1,7
2020-05-07,Menominee County Circuit Court,1,8
2020-05-07,Michigan State Police,1,9
2020-05-07,Michigan Supreme Court,1,10
2020-05-07,Ohio State University,1,11
2020-05-07,Republican Party,1,12
2020-05-07,United States,1,13
2020-05-07,University Of South Carolina,1,14
2020-05-07,Washington College,1,15
2020-05-07,Washington University In St,1,16
2020-05-08,Birmingham Police Department,1,20
2020-05-08,Centers For Disease,1,21
2020-05-08,Michigan Department Of Transportation,1,22
2020-05-08,Michigan Legislature,1,23
2020-05-08,Themichigan Capitol Commission,1,24
2020-05-08,District Court,2,13
2020-05-08,Generations Foundation,2,14
2020-05-08,Genessee County Sheriff Office,2,15
2020-05-08,Johns Hopkins University,2,16
2020-05-08,Michigan Capitol Commission,2,17
2020-05-08,Texas Supreme Court,2,18
2020-05-08,Walmart,2,19
2020-05-08,United States,3,10
2020-05-08,White House,3,11
2020-05-08,Yahoo,3,12
2020-05-08,American Samoa Coronavirus Task,4,3
2020-05-08,Anthony,4,4
2020-05-08,Associated Press,4,5
2020-05-08,Cnn,4,6
2020-05-08,Facebook,4,7
2020-05-08,Morgan,4,8
2020-05-08,United Nations,4,9
2020-05-08,Family Dollar,11,2
2020-05-08,Michigan State Police,16,1
2020-05-09,Anthony,1,2
2020-05-09,Facebook,1,3
2020-05-09,Human Services,1,4
2020-05-09,Johns Hopkins University,1,5
2020-05-09,Michigan Department Of Health,1,6
2020-05-09,Owosso Police Department,1,7
2020-05-09,White House,1,8
2020-05-09,Michigan State Police,2,1
2020-05-10,Anthony,1,2
2020-05-10,Cnn,1,3
2020-05-10,Department Of Attorney,1,4
2020-05-10,Health Protection Order,1,5
2020-05-10,Health Protection Order On,1,6
2020-05-10,Human Services,1,7
2020-05-10,Michigan Capitol Commission,1,8
2020-05-10,Michigan Department Of Health,1,9
2020-05-10,Michigan Department Of Health Human Services Director,1,10
2020-05-10,Shiawasee County Circuit Court,1,11
2020-05-10,Twitter,1,12
2020-05-10,Union On,1,13
2020-05-10,Walmart,1,14
2020-05-10,White House,1,15
2020-05-10,Michigan State Police,4,1
2020-05-11,Facebook,1,2
2020-05-11,Health Protection Order,1,3
2020-05-11,Human Service,1,4
2020-05-11,Michigan Capitol Commission,1,5
2020-05-11,Michigan Department Of Health,1,6
2020-05-11,Michigan State Capitol Commission,1,7
2020-05-11,Senate Democrats,1,8
2020-05-11,Senate Majority Leader Mike Shirkey,1,9
2020-05-11,Shiawasee County Circuit Court,1,10
2020-05-11,Supreme Court,1,11
2020-05-11,Michigan State Police,3,1
2020-05-12,Capitol Commission,1,1
2020-05-12,Conroe Independent School District,1,2
2020-05-12,Facebook,1,3
2020-05-12,Human Services,1,4
2020-05-12,Michigan Capitol Commission,1,5
2020-05-12,Michigan Department Of Health,1,6
2020-05-12,Michigan State Police,1,7
2020-05-12,Montgomery High School,1,8
2020-05-12,Montgomery Independent School District,1,9
2020-05-12,Senate Majority Leader Mike Shirkey,1,10
2020-05-12,Senate Republican,1,11
2020-05-12,Texas Education Agency,1,12
2020-05-12,United States,1,13
2020-05-13,Cnn,1,4
2020-05-13,Colorado Department Of Natural Resources,1,5
2020-05-13,Colorado Legislature,1,6
2020-05-13,Coronavirus Community Relief,1,7
2020-05-13,Department Of Health,1,8
2020-05-13,Facebook,1,9
2020-05-13,Human Services,1,10
2020-05-13,Legislature Joint Budget Committee,1,11
2020-05-13,Michigan Capitol Commission,1,12
2020-05-13,Senate Majority Leader Mike Shirkey,1,13
2020-05-13,Senate Oversight Committee,1,14
2020-05-13,Twitter,1,15
2020-05-13,University Of Michigan School Of Public Heath,1,16
2020-05-13,Capitol Commission,2,2
2020-05-13,New York Times,2,3
2020-05-13,Michigan State Police,4,1
2020-05-14,American Bondholder Foundation,1,11
2020-05-14,Anthony,1,12
2020-05-14,Burisma Holdings,1,13
2020-05-14,City Council,1,14
2020-05-14,Claire,1,15
2020-05-14,District Court,1,16
2020-05-14,European Union,1,17
2020-05-14,Higher Committee Of Human Fraternity,1,18
2020-05-14,Linkedin,1,19
2020-05-14,Michigan Court,1,20
2020-05-14,Michigan Department Of Corrections,1,21
2020-05-14,Michigan Republican Party,1,22
2020-05-14,Michigan Senate,1,23
2020-05-14,National Insiders,1,24
2020-05-14,National Intelligence,1,25
2020-05-14,National Low Income Housing Coalition,1,26
2020-05-14,Neither The Senate,1,27
2020-05-14,New York Post,1,28
2020-05-14,Senate Intelligence Committee,1,29
2020-05-14,Senate Judiciary Committee,1,30
2020-05-14,Sinclair Broadcast Group,1,31
2020-05-14,Thomson Reuters Trust Principles,1,32
2020-05-14,Tribune Content Agency,1,33
2020-05-14,Trump International Hotel,1,34
2020-05-14,United Community Housing Coalition,1,35
2020-05-14,United States District Court,1,36
2020-05-14,University Of Michigan,1,37
2020-05-14,Villages Properties Tenants Union,1,38
2020-05-14,Associated Press,2,6
2020-05-14,Michigan Capitol Commission,2,7
2020-05-14,New York Times,2,8
2020-05-14,Reuters,2,9
2020-05-14,Senate Majority Leader Mike Shirkey,2,10
2020-05-14,Facebook,4,3
2020-05-14,Twitter,4,4
2020-05-14,United States,4,5
2020-05-14,Cnn,6,2
2020-05-14,Michigan State Police,13,1
2020-05-15,Bloomberg,1,2
2020-05-15,Capitol Commission,1,3
2020-05-15,Cnn,1,4
2020-05-15,Commerce Committee,1,5
2020-05-15,Department Of Health,1,6
2020-05-15,Facebook,1,7
2020-05-15,House Energy,1,8
2020-05-15,Human Services,1,9
2020-05-15,Labor Department,1,10
2020-05-15,Michigan Capitol Commission,1,11
2020-05-15,Michigan Conservative Coalition,1,12
2020-05-15,Michigan Senate,1,13
2020-05-15,National Institutes Of Health,1,14
2020-05-15,New York Stock Exchange,1,15
2020-05-15,Pfizer,1,16
2020-05-15,Public Assistance Grant Program,1,17
2020-05-15,Public Assistance Program,1,18
2020-05-15,Twitter,1,19
2020-05-15,World Health Organization,1,20
2020-05-15,York Stock Exchange,1,21
2020-05-15,Michigan State Police,4,1
2020-05-16,Human Service,1,8
2020-05-16,Michigan Department Of Health,1,9
2020-05-16,Michigan Department Of Licensing,1,10
2020-05-16,Michigan State Police,1,11
2020-05-16,New York Times,1,12
2020-05-16,Red Mountain Alpine Lodge,1,13
2020-05-16,Regulatory Affairs,1,14
2020-05-16,Tns A Michigan State Police,2,6
2020-05-16,Tribune Content Agency,2,7
2020-05-16,A Michigan State Police,3,1
2020-05-16,Branch County Prosecuting Attorney Valerie White,3,2
2020-05-16,Branch County Undersheriff Keith Eichler,3,3
2020-05-16,Facebook,3,4
2020-05-16,Paycheck Protection Program,3,5
2020-05-17,Flint Police,1,1
2020-05-17,Michigan State Police,1,2
2020-05-18,Twitter,1,1
2020-05-20,Bullock Creek High School,1,1
2020-05-20,Michigan State Police,1,2
2020-05-20,Midland Family Center,1,3
2020-05-20,Midland High School,1,4
2020-05-20,National Weather Service,1,5
2020-05-21,Commerce Center,1,1
2020-05-21,Michigan Conservative Coalition,1,2
2020-05-21,Michigan State Police,1,3
2020-05-22,Bloomingdale,1,2
2020-05-22,Branch County Prosecuting Attorney Valerie White,1,3
2020-05-22,Branch County Prosecutor Office,1,4
2020-05-22,Commerce Center,1,5
2020-05-22,Human Services,1,6
2020-05-22,Michigan Conservative Coalition,1,7
2020-05-22,Michigan Department Of Health,1,8
2020-05-22,Michigan State Police,2,1
2020-05-23,Autry Technology Center,1,1
2020-05-23,Enid High School,1,2
2020-05-23,Naval Academy,1,3
2020-05-23,Vance Air Force,1,4
2020-05-24,Adm,1,1
2020-05-24,Arlington National Cemetery,1,2
2020-05-24,Army Sgt,1,3
2020-05-24,Autry Technology Center,1,4
2020-05-24,Cooper High School,1,5
2020-05-24,D Fw National Cemetery,1,6
2020-05-24,Department Of Defense,1,7
2020-05-24,Enid High School,1,8
2020-05-24,Fort Bliss National Cemetery,1,9
2020-05-24,Land Office,1,10
2020-05-24,Naval Academy,1,11
2020-05-24,United States Armed,1,12
2020-05-24,Vance Air Force,1,13
2020-05-25,Circuit Court,1,3
2020-05-25,Police In Portage,1,4
2020-05-25,Department Of Health Services,2,1
2020-05-25,Department Of Natural Resources,2,2
2020-05-28,Bureau Of Land Management Montrose,1,2
2020-05-28,Circuit Court,1,3
2020-05-28,Colorado Division Of Fire Prevention,1,4
2020-05-28,District Court,1,5
2020-05-28,Forest Service,1,6
2020-05-28,Human Services,1,7
2020-05-28,Michigan Court,1,8
2020-05-28,Michigan Department Of Health,1,9
2020-05-28,Michigan Department Of Licensing,1,10
2020-05-28,Montrose Interagency Dispatch Center,1,11
2020-05-28,Montrose Public Lands Center,1,12
2020-05-28,National Guard,1,13
2020-05-28,National Park Service,1,14
2020-05-28,Regulatory Affairs,1,15
2020-05-28,Third Police Precinct,1,16
2020-05-28,United States,1,17
2020-05-28,Us Studies Centre,1,18
2020-05-28,Water Conservation Fund,1,19
2020-05-28,Michigan State Police,2,1
2020-05-30,Mental Health,1,1
2020-05-30,Montrose Daily,1,2
2020-05-30,United Companies,1,3
2020-05-30,University Of Colorado,1,4
2020-06-02,City Council Member Brandon Betz,1,2
2020-06-02,Facebook,1,3
2020-06-02,Health Department Of Northwest Michigan,1,4
2020-06-02,Human Services,1,5
2020-06-02,Lansing Police,1,6
2020-06-02,Lansing Police Department,1,7
2020-06-02,Michigan Department Of Health,1,8
2020-06-02,National Guard,1,9
2020-06-02,Michigan State Police,2,1
2020-06-03,Alex Aspen High School,1,1
2020-06-03,Department Of Natural Resources,1,2
2020-06-03,District Court,1,3
2020-06-03,Escanaba City Library,1,4
2020-06-03,Human Services,1,5
2020-06-03,Michigan Department Of Health,1,6
2020-06-03,Michigan Department Of Natural Resources,1,7
2020-06-03,Michigan State Police,1,8
2020-06-05,Equifax,2,1
2020-06-05,Human Services,2,2
2020-06-05,Michigan Department Of Health,2,3
2020-06-05,Michigan Department Of Labor,2,4
2020-06-05,Michigan Department Of Management Budget,2,5
2020-06-05,Michigan Department Of Treasury,2,6
2020-06-05,Michigan State Police,2,7
2020-06-05,Office Of Inspector,2,8
2020-06-08,American Civil Liberties Union,1,1
2020-06-08,House Judiciary Committee,1,2
2020-06-08,Judiciary Committee,1,3
2020-06-08,University Of Michigan,1,4
2020-06-10,Governor Office,1,10
2020-06-10,Michigan Supreme Court,1,11
2020-06-10,Twitter,1,12
2020-06-10,Villages Properties Tenants Union,1,13
2020-06-10,Altrusa International Of Delta,2,1
2020-06-10,Colorado Christian University,2,2
2020-06-10,Colorado Mesa University,2,3
2020-06-10,Colorado State University,2,4
2020-06-10,Colorado University,2,5
2020-06-10,Delta High School,2,6
2020-06-10,Facebook,2,7
2020-06-10,Society For Human Resource Management,2,8
2020-06-10,Technical College Of The Rockies,2,9
2020-06-12,Colorado Department Of Education,1,1
2020-06-12,Colorado School Finance,1,2
2020-06-12,Coronavirus Relief Fund,1,3
2020-06-12,Education Stabilization Fund,1,4
2020-06-12,Gibson,1,5
2020-06-12,Higher Education Emergency Relief Fund,1,6
2020-06-12,School Education Relief,1,7
2020-06-17,Nan,1,1
2020-06-18,Emergency Contingency Fund,1,1
2020-06-18,Facebook,1,2
2020-06-18,Senate Appropriations Committee,1,3
2020-06-18,Stamas Senate,1,4
2020-06-18,Unemployment Insurance Agency,1,5
2020-06-18,Veterans Affairs,1,6
