date,organization,count,rn
2020-03-31,Ohio Department Of Health,1,9
2020-03-31,Associated Press,2,5
2020-03-31,Ohio Department Of Rehabilitation,2,6
2020-03-31,Department Of Rehabilitation,4,1
2020-03-31,Marion Correctional Institution,4,2
2020-03-31,Ohio Civil Service Employees Association,4,3
2020-03-31,Ohio Supreme Court,4,4
2020-04-01,Administration For Children,1,1
2020-04-01,Cambridge Police Department,1,2
2020-04-01,Morgan,1,3
2020-04-01,Office On Violence Against Women,1,4
2020-04-02,Call Center,1,1
2020-04-02,Centers For Disease,1,2
2020-04-02,Facebook,1,3
2020-04-02,Instagram,1,4
2020-04-02,Ohio Department Of Health,1,5
2020-04-02,Twitter,1,6
2020-04-03,Nan,2,1
2020-04-06,College Hill,1,1
2020-04-06,Community Mobile Crisis Team,1,2
2020-04-06,Emergency Management Agency,1,3
2020-04-06,Lindner Center,1,4
2020-04-06,National Suicide Prevention Lifeline,1,5
2020-04-06,Ohio Department Of Transportation,1,6
2020-04-06,Ohio Supreme Court,1,7
2020-04-06,Police Officers,1,8
2020-04-06,Sun Behavioral Health,1,9
2020-04-06,Talbert House Crisis Care Center,1,10
2020-04-06,Uc Health,1,11
2020-04-08,Centers For Disease,1,3
2020-04-08,Facebook,1,4
2020-04-08,Instagram,1,5
2020-04-08,Senior Center Nutrition Department Manager,1,6
2020-04-08,Twitter,1,7
2020-04-08,Call Center,2,1
2020-04-08,Ohio Department Of Health,2,2
2020-04-09,Cavalry Division,1,1
2020-04-09,Cavalry Division First Team,1,2
2020-04-09,College Hill,1,3
2020-04-09,First Team,1,4
2020-04-09,Nan,1,5
2020-04-09,Ohio Department Of Health,1,6
2020-04-09,Ohio School Pipeline Coalition,1,7
2020-04-09,Ohio Tribune News Service,1,8
2020-04-09,Rover,1,9
2020-04-10,Centers For Disease,1,1
2020-04-10,Dodge,1,2
2020-04-10,Facebook,1,3
2020-04-10,Instagram,1,4
2020-04-10,Ohio Department Of Health,1,5
2020-04-10,Twitter,1,6
2020-04-11,Harris County Sheriff Office,1,1
2020-04-11,Kansas Department Of Corrections,1,2
2020-04-11,Nan,1,3
2020-04-13,Fire Christian Church,1,1
2020-04-13,First Liberty Institute,1,2
2020-04-13,Kentucky State Police,1,3
2020-04-13,Nan,1,4
2020-04-13,Senate Majority Leader Mitch Mcconnell,1,5
2020-04-14,Council Chambers,1,1
2020-04-14,Ohio Senate,1,2
2020-04-14,Ohio Senate District,1,3
2020-04-14,Police Officers,1,4
2020-04-14,United States,1,5
2020-04-14,World Health Organization,1,6
2020-04-15,Nan,1,1
2020-04-16,Call Center,1,1
2020-04-16,Centers For Disease,1,2
2020-04-16,Facebook,1,3
2020-04-16,Instagram,1,4
2020-04-16,Morgan,1,5
2020-04-16,Ohio Department Of Health,1,6
2020-04-16,Twitter,1,7
2020-04-20,Common Pleas Court,1,1
2020-04-20,Espn,1,2
2020-04-20,Family Services,1,3
2020-04-20,Marion Correctional Institution,1,4
2020-04-20,Ohio Department Of Job,1,5
2020-04-20,Ohio Department Of Rehabilitation,1,6
2020-04-20,Ohio Health,1,7
2020-04-20,Ohio Senate,1,8
2020-04-20,White House,1,9
2020-04-23,Administration Building,1,1
2020-04-24,Agence France Presse,1,1
2020-04-24,Bank Governor Bloomberg,1,2
2020-04-24,Hong Kong Free,1,3
2020-04-24,International Settlements,1,4
2020-04-24,New York Times,1,5
2020-04-24,Our Famously Free,1,6
2020-04-24,Principles For Technology,1,7
2020-04-24,Role In Chinagate Consortium News,1,8
2020-04-24,South China Morning Post,1,9
2020-04-24,United States Health Affairs,1,10
2020-04-26,Alecto Healthcare Services,1,1
2020-04-26,Facebook,1,2
2020-04-26,Justice Department,1,3
2020-04-26,United States,1,4
2020-04-26,University Of California,1,5
2020-04-26,Virginia University,1,6
2020-04-26,Xerox,1,7
2020-04-27,Facebook,1,1
2020-04-27,Instagram,1,2
2020-04-27,Nan,1,3
2020-04-27,Ohio Department Of Health,1,4
2020-04-27,Twitter,1,5
2020-04-29,Tribune Content Agency,2,3
2020-04-29,Twitter,2,4
2020-04-29,Alliance On,3,1
2020-04-29,White House,3,2
2020-05-01,Nan,1,1
2020-05-04,Dairy Rescue Program,1,1
2020-05-04,Food Bank,1,2
2020-05-04,Food Bank Council Of Michigan,1,3
2020-05-04,God Pantry Food Bank,1,4
2020-05-04,International Humanitarian Fund,1,5
2020-05-04,Kroger,1,6
2020-05-04,Kroger Dairy Rescue Program,1,7
2020-05-04,Kroger Family Of Companies,1,8
2020-05-04,Michigan Milk Producers Association,1,9
2020-05-04,Ohio Food Bank,1,10
2020-05-04,Safety Organization For The Province Of Utrecht,1,11
2020-05-04,Salvation Army In Columbus,1,12
2020-05-04,Tarrant Area Food Bank,1,13
2020-05-04,Ymca,1,14
2020-05-05,Community Development Department,1,1
2020-05-05,Community Housing Impact,1,2
2020-05-06,Correctional Institution Elkton,1,1
2020-05-06,Facebook,1,2
2020-05-06,Fighter Wing Medical Group,1,3
2020-05-06,Instagram,1,4
2020-05-06,Marion Correctional Institution In Marion,1,5
2020-05-06,National Guard,1,6
2020-05-06,National Guard Soldiers,1,7
2020-05-06,Ohio Air National Guard,1,8
2020-05-06,Ohio Department Of Health,1,9
2020-05-06,Ohio National Guard,1,10
2020-05-06,Pickaway Correctional Institution In Orient,1,11
2020-05-06,Twitter,1,12
2020-05-08,Department Of Health,1,1
2020-05-08,Health Department,1,2
2020-05-10,Nan,1,1
2020-05-10,Ohio Office Of Budget,1,2
2020-05-12,Community Development Department,2,1
2020-05-12,Community Housing Impact,2,2
2020-05-12,People Bank,2,3
2020-05-13,American Express,1,1
2020-05-13,Brank Bank,1,2
2020-05-13,Communications Counsel,1,3
2020-05-13,Department Of Justice,1,4
2020-05-13,Eaton,1,5
2020-05-13,Emerson University,1,6
2020-05-13,Friends For The Community Foundation,1,7
2020-05-13,Green Elk Consulting Services,1,8
2020-05-13,Green Elk Real Estate,1,9
2020-05-13,Ohio Department Of Health,1,10
2020-05-13,Ohio Supreme Court,1,11
2020-05-15,Centers For Disease,1,1
2020-05-15,Facebook,1,2
2020-05-15,Instagram,1,3
2020-05-15,Ohio Department Of Health,1,4
2020-05-15,Twitter,1,5
2020-05-16,Kirtland School District,1,1
2020-05-18,Centers For Disease,1,1
2020-05-18,Facebook,1,2
2020-05-18,Instagram,1,3
2020-05-18,Ohio Department Of Health,1,4
2020-05-18,Twitter,1,5
2020-05-19,Army Of David,1,1
2020-05-19,Avon High School,1,2
2020-05-19,Avon Teacher Association,1,3
2020-05-19,Centers For Disease,1,4
2020-05-19,College Credit,1,5
2020-05-19,College Park,1,6
2020-05-19,Delta Company,1,7
2020-05-19,Early College High School,1,8
2020-05-19,Facebook,1,9
2020-05-19,Instagram,1,10
2020-05-19,Johnnie Wilson Middle School,1,11
2020-05-19,Junior,1,12
2020-05-19,Kirtland School District,1,13
2020-05-19,Lorain County Community College,1,14
2020-05-19,Ohio Department Of Health,1,15
2020-05-19,Service Cross,1,16
2020-05-19,Student Senate,1,17
2020-05-19,Twitter,1,18
2020-05-19,United States,1,19
2020-05-19,University Partnership,1,20
2020-05-19,Vietnamese Army,1,21
2020-05-20,Facebook,1,1
2020-05-23,Centers For Disease,1,1
2020-05-23,Facebook,1,2
2020-05-23,Instagram,1,3
2020-05-23,Ohio Department Of Health,1,4
2020-05-23,Twitter,1,5
2020-05-26,Nan,1,1
2020-05-27,Army Corps Of Engineers,1,1
2020-05-27,Centers For Disease,1,2
2020-05-27,Emergency Management Agency,1,3
2020-05-27,Facebook,1,4
2020-05-27,Instagram,1,5
2020-05-27,Nan,1,6
2020-05-27,National Oceanic,1,7
2020-05-27,Ohio Department Of Health,1,8
2020-05-27,Twitter,1,9
2020-05-28,Tribune Content Agency,1,3
2020-05-28,College Of Wooster,3,1
2020-05-28,Women Rights National Historical Park,3,2
